air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
10.0,245.0,25.0,100.0,260.0,121.0,30.0,65.1,3/20/2023 17:23,7.0,1672.0,0
10.0,250.0,25.0,100.0,255.0,120.0,30.0,65.0,3/20/2023 17:23,6.0,1678.0,0
10.0,238.0,25.0,100.0,255.0,120.0,30.0,65.0,3/20/2023 17:23,7.0,1685.0,0
10.0,243.0,25.0,100.0,250.0,119.0,30.0,64.9,3/20/2023 17:23,6.0,1691.0,0
10.0,253.0,25.0,100.0,255.0,122.0,30.0,64.8,3/20/2023 17:24,6.0,1697.0,0
10.0,243.0,25.0,100.0,245.0,120.0,30.0,64.6,3/20/2023 17:24,7.0,1704.0,0
10.0,243.0,25.0,100.0,250.0,120.0,30.0,64.5,3/20/2023 17:24,6.0,1710.0,0
10.0,245.0,25.0,100.0,247.0,121.0,30.0,64.4,3/20/2023 17:24,7.0,1717.0,0
10.0,243.0,25.0,100.0,257.0,120.0,30.0,64.5,3/20/2023 17:24,6.0,1723.0,0
9.0,,92.0,140.8,257.0,122.0,,,3/20/2023 17:24,7.0,1730.0,0
10.0,245.0,25.0,100.0,250.0,120.0,30.0,64.7,3/20/2023 17:24,6.0,1736.0,0
10.0,250.0,25.0,100.0,250.0,122.0,30.0,64.6,3/20/2023 17:24,6.0,1742.0,0
10.0,,92.0,,,,,,3/20/2023 17:24,7.0,1749.0,0
10.0,250.0,25.0,100.0,255.0,119.0,30.1,64.6,3/20/2023 17:25,6.0,1755.0,0
10.0,250.0,25.0,100.0,252.0,120.0,30.0,64.6,3/20/2023 17:25,7.0,1762.0,0
10.0,245.0,25.0,100.0,255.0,120.0,30.0,64.8,3/20/2023 17:25,6.0,1768.0,0
10.0,250.0,25.0,100.0,255.0,120.0,30.1,65.1,3/20/2023 17:25,7.0,1775.0,0
10.0,253.0,25.0,100.0,255.0,120.0,30.1,65.5,3/20/2023 17:25,6.0,1781.0,0
10.0,262.0,25.0,100.0,255.0,120.0,30.1,65.7,3/20/2023 17:25,6.0,1787.0,0
10.0,265.0,25.0,100.0,255.0,122.0,30.1,65.7,3/20/2023 17:25,7.0,1794.0,0
10.0,260.0,25.0,100.0,257.0,119.0,30.1,65.7,3/20/2023 17:25,6.0,1800.0,0
10.0,262.0,25.0,100.0,260.0,121.0,30.1,65.8,3/20/2023 17:25,7.0,1807.0,0
10.0,255.0,25.0,100.0,255.0,122.0,30.1,65.8,3/20/2023 17:25,6.0,1813.0,0
10.0,255.0,25.0,100.0,255.0,121.0,30.1,65.8,3/20/2023 17:26,7.0,1820.0,0
10.0,265.0,25.0,100.0,260.0,120.0,30.1,65.8,3/20/2023 17:26,6.0,1826.0,0
10.0,255.0,25.0,100.0,255.0,120.0,30.1,65.8,3/20/2023 17:26,6.0,1832.0,0
10.0,265.0,25.0,100.0,260.0,120.0,30.1,65.8,3/20/2023 17:26,7.0,1839.0,0
10.0,260.0,25.0,100.0,255.0,120.0,30.1,65.9,3/20/2023 17:26,6.0,1845.0,0
10.0,274.0,25.0,100.0,260.0,120.0,30.1,66.0,3/20/2023 17:26,7.0,1852.0,0
10.0,274.0,25.0,100.0,255.0,121.0,30.1,66.0,3/20/2023 17:26,6.0,1858.0,0
10.0,269.0,25.0,100.0,255.0,120.0,30.1,66.2,3/20/2023 17:26,7.0,1865.0,0
10.0,265.0,25.0,100.0,260.0,122.0,30.1,66.2,3/20/2023 17:26,6.0,1871.0,0
10.0,269.0,25.0,100.0,255.0,118.0,30.1,66.2,3/20/2023 17:27,6.0,1877.0,0
10.0,260.0,25.0,100.0,257.0,120.0,30.1,66.3,3/20/2023 17:27,7.0,1884.0,0
10.0,265.0,25.0,100.0,264.0,121.0,30.1,66.3,3/20/2023 17:27,6.0,1890.0,0
10.0,262.0,25.0,100.0,247.0,120.0,30.1,66.3,3/20/2023 17:27,7.0,1897.0,0
10.0,265.0,25.0,100.0,255.0,119.0,30.1,66.3,3/20/2023 17:27,6.0,1903.0,0
10.0,255.0,25.0,100.0,260.0,120.0,30.1,66.3,3/20/2023 17:27,7.0,1910.0,0
10.0,267.0,25.0,100.0,255.0,119.0,30.1,66.3,3/20/2023 17:27,6.0,1916.0,0
10.0,265.0,25.0,100.0,260.0,123.0,30.1,66.4,3/20/2023 17:27,6.0,1922.0,0
10.0,262.0,25.0,100.0,255.0,120.0,30.1,66.4,3/20/2023 17:27,7.0,1929.0,0
10.0,272.0,25.0,100.0,260.0,121.0,30.1,66.4,3/20/2023 17:28,6.0,1935.0,0
10.0,272.0,25.0,100.0,252.0,119.0,30.1,66.3,3/20/2023 17:28,7.0,1942.0,0
10.0,272.0,25.0,100.0,260.0,120.0,30.1,66.2,3/20/2023 17:28,6.0,1948.0,0
10.0,267.0,25.0,100.0,255.0,120.0,30.1,66.2,3/20/2023 17:28,7.0,1955.0,0
10.0,265.0,25.0,100.0,260.0,120.0,30.1,66.2,3/20/2023 17:28,6.0,1961.0,0
10.0,265.0,25.0,100.0,257.0,120.0,30.1,66.3,3/20/2023 17:28,6.0,1967.0,0
10.0,260.0,25.0,100.0,262.0,122.0,30.1,66.3,3/20/2023 17:28,7.0,1974.0,0
10.0,265.0,25.0,100.0,255.0,121.0,30.1,66.3,3/20/2023 17:28,6.0,1980.0,0
10.0,267.0,25.0,100.0,260.0,121.0,30.1,66.4,3/20/2023 17:28,7.0,1987.0,0
10.0,262.0,25.0,100.0,260.0,120.0,30.1,66.4,3/20/2023 17:28,6.0,1993.0,0
10.0,262.0,25.0,100.0,260.0,121.0,30.1,66.4,3/20/2023 17:29,7.0,2000.0,0
10.0,274.0,25.0,100.0,255.0,121.0,30.1,66.4,3/20/2023 17:29,6.0,2006.0,0
10.0,269.0,25.0,100.0,255.0,120.0,30.1,66.4,3/20/2023 17:29,6.0,2012.0,0
10.0,262.0,25.0,100.0,257.0,120.0,30.1,66.3,3/20/2023 17:29,7.0,2019.0,0
10.0,265.0,25.0,100.0,260.0,119.0,30.1,66.3,3/20/2023 17:29,6.0,2025.0,0
10.0,262.0,25.0,100.0,262.0,122.0,30.1,66.3,3/20/2023 17:29,7.0,2032.0,0
9.0,,925.0,140.8,255.0,120.0,,,3/20/2023 17:29,6.0,2038.0,0
10.0,269.0,25.0,100.0,252.0,119.0,30.1,66.4,3/20/2023 17:29,7.0,2045.0,0
10.0,274.0,25.0,100.0,267.0,120.0,30.1,66.3,3/20/2023 17:29,6.0,2051.0,0
10.0,260.0,25.0,100.0,264.0,119.0,30.1,66.3,3/20/2023 17:30,6.0,2057.0,0
10.0,265.0,25.0,100.0,255.0,121.0,30.1,66.3,3/20/2023 17:30,7.0,2064.0,0
10.0,274.0,25.0,100.0,260.0,119.0,30.1,66.3,3/20/2023 17:30,6.0,2070.0,0
10.0,253.0,25.0,100.0,264.0,124.0,30.1,66.3,3/20/2023 17:30,7.0,2077.0,0
10.0,260.0,25.0,100.0,255.0,121.0,30.2,66.3,3/20/2023 17:30,6.0,2083.0,0
10.0,,92.0,140.8,26.0,120.0,,,3/20/2023 17:30,7.0,2090.0,0
10.0,265.0,25.0,100.0,255.0,120.0,30.1,66.2,3/20/2023 17:30,6.0,2096.0,0
10.0,269.0,25.0,100.0,255.0,120.0,30.1,66.2,3/20/2023 17:30,6.0,2102.0,0
10.0,267.0,25.0,100.0,262.0,120.0,30.1,66.2,3/20/2023 17:30,7.0,2109.0,0
10.0,272.0,25.0,100.0,257.0,120.0,30.1,66.2,3/20/2023 17:31,6.0,2115.0,0
10.0,267.0,25.0,100.0,257.0,120.0,30.1,66.3,3/20/2023 17:31,7.0,2122.0,0
10.0,269.0,25.0,100.0,260.0,119.0,30.1,66.3,3/20/2023 17:31,6.0,2128.0,0
10.0,260.0,25.0,100.0,255.0,121.0,30.1,66.4,3/20/2023 17:31,7.0,2135.0,0
10.0,272.0,25.0,100.0,255.0,120.0,30.1,66.3,3/20/2023 17:31,6.0,2141.0,0
10.0,262.0,25.0,100.0,260.0,122.0,30.1,66.3,3/20/2023 17:31,6.0,2147.0,0
10.0,274.0,25.0,100.0,255.0,120.0,30.1,66.3,3/20/2023 17:31,7.0,2154.0,0
10.0,265.0,25.0,100.0,260.0,125.0,30.1,66.2,3/20/2023 17:31,6.0,2160.0,0
10.0,260.0,25.0,100.0,255.0,120.0,30.1,66.2,3/20/2023 17:31,7.0,2167.0,0
10.0,272.0,25.0,100.0,255.0,122.0,30.1,66.2,3/20/2023 17:31,6.0,2173.0,0
10.0,269.0,25.0,100.0,255.0,119.0,30.1,66.2,3/20/2023 17:32,7.0,2180.0,0
9.0,,92.0,,,,,,3/20/2023 17:32,6.0,2186.0,0
10.0,269.0,25.0,100.0,255.0,120.0,30.1,66.2,3/20/2023 17:32,6.0,2192.0,0
10.0,265.0,25.0,100.0,252.0,120.0,30.1,66.1,3/20/2023 17:32,7.0,2199.0,0
10.0,265.0,25.0,100.0,255.0,121.0,30.1,66.1,3/20/2023 17:32,6.0,2205.0,0
10.0,262.0,25.0,100.0,257.0,119.0,30.1,66.0,3/20/2023 17:32,7.0,2212.0,0
10.0,272.0,25.0,100.0,255.0,121.0,30.1,66.0,3/20/2023 17:32,6.0,2218.0,0
10.0,265.0,25.0,100.0,255.0,119.0,30.1,66.0,3/20/2023 17:32,7.0,2225.0,0
10.0,265.0,25.0,100.0,255.0,120.0,30.1,65.9,3/20/2023 17:32,6.0,2231.0,0
10.0,265.0,25.0,100.0,255.0,120.0,30.1,65.9,3/20/2023 17:33,6.0,2237.0,0
10.0,265.0,25.0,100.0,255.0,121.0,30.1,65.9,3/20/2023 17:33,7.0,2244.0,0
10.0,265.0,25.0,100.0,255.0,119.0,30.1,65.8,3/20/2023 17:33,6.0,2250.0,0
10.0,260.0,25.0,100.0,250.0,120.0,30.1,65.8,3/20/2023 17:33,7.0,2257.0,0
10.0,265.0,25.0,100.0,257.0,122.0,30.1,65.7,3/20/2023 17:33,6.0,2263.0,0
10.0,262.0,25.0,100.0,257.0,122.0,30.1,65.7,3/20/2023 17:33,7.0,2270.0,0
10.0,265.0,25.0,100.0,255.0,122.0,30.1,65.7,3/20/2023 17:33,6.0,2276.0,0
10.0,255.0,25.0,100.0,257.0,120.0,30.1,65.7,3/20/2023 17:33,6.0,2282.0,0
10.0,265.0,25.0,100.0,255.0,120.0,30.1,65.6,3/20/2023 17:33,7.0,2289.0,0
10.0,272.0,25.0,100.0,255.0,121.0,30.1,65.6,3/20/2023 17:34,6.0,2295.0,0
10.0,265.0,25.0,100.0,243.0,119.0,30.1,65.6,3/20/2023 17:34,7.0,2302.0,0
10.0,262.0,25.0,100.0,257.0,119.0,30.1,65.6,3/20/2023 17:34,6.0,2308.0,0
10.0,265.0,25.0,100.0,257.0,122.0,30.1,65.6,3/20/2023 17:34,7.0,2315.0,0
10.0,265.0,25.0,100.0,255.0,122.0,30.1,65.5,3/20/2023 17:34,6.0,2321.0,0
10.0,262.0,25.0,100.0,255.0,122.0,30.1,65.5,3/20/2023 17:34,6.0,2327.0,0
10.0,260.0,25.0,100.0,252.0,120.0,30.1,65.4,3/20/2023 17:34,7.0,2334.0,0
10.0,265.0,25.0,100.0,255.0,120.0,30.1,65.4,3/20/2023 17:34,6.0,2340.0,0
10.0,267.0,25.0,100.0,245.0,120.0,30.1,65.3,3/20/2023 17:34,7.0,2347.0,0
10.0,260.0,25.0,100.0,255.0,121.0,30.1,65.3,3/20/2023 17:34,6.0,2353.0,0
10.0,255.0,25.0,100.0,255.0,119.0,30.2,65.3,3/20/2023 17:35,7.0,2360.0,0
10.0,262.0,25.0,100.0,243.0,120.0,30.1,65.2,3/20/2023 17:35,6.0,2366.0,0
10.0,267.0,25.0,100.0,250.0,121.0,30.2,65.3,3/20/2023 17:35,6.0,2372.0,0
10.0,265.0,25.0,100.0,247.0,119.0,30.2,65.2,3/20/2023 17:35,7.0,2379.0,0
10.0,265.0,25.0,100.0,255.0,122.0,30.2,65.2,3/20/2023 17:35,6.0,2385.0,0
10.0,265.0,25.0,100.0,247.0,120.0,30.1,65.1,3/20/2023 17:35,7.0,2392.0,0
10.0,269.0,25.0,100.0,255.0,120.0,30.1,65.1,3/20/2023 17:35,6.0,2398.0,0
10.0,265.0,25.0,100.0,247.0,122.0,30.2,65.2,3/20/2023 17:35,7.0,2405.0,0
10.0,269.0,25.0,100.0,245.0,121.0,30.2,65.2,3/20/2023 17:35,6.0,2411.0,0
10.0,260.0,25.0,100.0,255.0,120.0,30.1,65.1,3/20/2023 17:36,6.0,2417.0,0
10.0,255.0,25.0,100.0,255.0,120.0,30.2,65.2,3/20/2023 17:36,7.0,2424.0,0
10.0,269.0,25.0,100.0,247.0,121.0,30.2,65.2,3/20/2023 17:36,6.0,2430.0,0
10.0,262.0,25.0,100.0,255.0,119.0,30.2,65.2,3/20/2023 17:36,7.0,2437.0,0
10.0,274.0,25.0,100.0,252.0,120.0,30.1,65.1,3/20/2023 17:36,6.0,2443.0,0
10.0,265.0,25.0,100.0,255.0,122.0,30.2,65.2,3/20/2023 17:36,7.0,2450.0,0
10.0,260.0,25.0,100.0,252.0,122.0,30.2,65.2,3/20/2023 17:36,6.0,2456.0,0
10.0,265.0,25.0,100.0,255.0,120.0,30.2,65.2,3/20/2023 17:36,6.0,2462.0,0
10.0,262.0,25.0,100.0,250.0,120.0,30.2,65.2,3/20/2023 17:36,7.0,2469.0,0
10.0,260.0,25.0,100.0,255.0,121.0,30.2,65.2,3/20/2023 17:37,6.0,2475.0,0
10.0,262.0,25.0,100.0,255.0,120.0,30.1,65.2,3/20/2023 17:37,7.0,2482.0,0
10.0,267.0,25.0,100.0,255.0,120.0,30.2,65.3,3/20/2023 17:37,6.0,2488.0,0
10.0,257.0,25.0,100.0,245.0,120.0,30.2,65.4,3/20/2023 17:37,13.0,2501.0,0
10.0,260.0,25.0,100.0,252.0,120.0,30.2,65.4,3/20/2023 17:37,6.0,2507.0,0
10.0,265.0,25.0,100.0,247.0,119.0,30.2,65.5,3/20/2023 17:37,7.0,2514.0,0
,,92.0,,,,,,3/20/2023 17:37,6.0,2520.0,0
10.0,255.0,25.0,100.0,250.0,120.0,30.2,65.6,3/20/2023 17:37,7.0,2527.0,0
10.0,262.0,25.0,100.0,260.0,123.0,30.2,65.6,3/20/2023 17:37,6.0,2533.0,0
10.0,253.0,25.0,100.0,252.0,121.0,30.1,65.6,3/20/2023 17:38,7.0,2540.0,0
10.0,272.0,25.0,100.0,247.0,121.0,30.2,65.7,3/20/2023 17:38,6.0,2546.0,0
10.0,267.0,25.0,100.0,252.0,119.0,30.2,65.8,3/20/2023 17:38,6.0,2552.0,0
10.0,265.0,25.0,100.0,255.0,119.0,30.2,65.8,3/20/2023 17:38,7.0,2559.0,0
10.0,265.0,25.0,100.0,243.0,121.0,30.2,65.9,3/20/2023 17:38,6.0,2565.0,0
10.0,262.0,25.0,100.0,247.0,123.0,30.2,65.9,3/20/2023 17:38,7.0,2572.0,0
10.0,272.0,25.0,100.0,255.0,120.0,30.2,65.9,3/20/2023 17:38,6.0,2578.0,0
10.0,265.0,25.0,100.0,247.0,122.0,30.2,65.9,3/20/2023 17:38,7.0,2585.0,0
10.0,265.0,25.0,100.0,257.0,120.0,30.2,66.0,3/20/2023 17:38,6.0,2591.0,0
10.0,262.0,25.0,100.0,245.0,120.0,30.2,65.9,3/20/2023 17:39,6.0,2597.0,0
10.0,272.0,25.0,100.0,255.0,120.0,30.2,65.9,3/20/2023 17:39,7.0,2604.0,0
10.0,267.0,25.0,100.0,250.0,122.0,30.2,65.9,3/20/2023 17:39,6.0,2610.0,0
10.0,269.0,25.0,100.0,255.0,121.0,30.2,65.8,3/20/2023 17:39,7.0,2617.0,0
10.0,260.0,25.0,100.0,247.0,120.0,30.2,65.8,3/20/2023 17:39,6.0,2623.0,0
10.0,265.0,25.0,100.0,255.0,119.0,30.2,65.8,3/20/2023 17:39,7.0,2630.0,0
10.0,265.0,25.0,100.0,247.0,120.0,30.2,65.7,3/20/2023 17:39,6.0,2636.0,0
10.0,269.0,25.0,100.0,250.0,120.0,30.2,65.6,3/20/2023 17:39,6.0,2642.0,0
10.0,267.0,25.0,100.0,247.0,120.0,30.2,65.6,3/20/2023 17:39,7.0,2649.0,0
10.0,262.0,25.0,100.0,252.0,122.0,30.2,65.6,3/20/2023 17:40,6.0,2655.0,0
10.0,269.0,25.0,100.0,250.0,123.0,30.2,65.5,3/20/2023 17:40,7.0,2662.0,0
10.0,260.0,25.0,100.0,255.0,122.0,30.2,65.5,3/20/2023 17:40,6.0,2668.0,0
9.0,,92.0,140.8,277.0,128.0,,,3/20/2023 17:40,7.0,2675.0,0
10.0,272.0,25.0,100.0,250.0,121.0,30.2,65.5,3/20/2023 17:40,6.0,2681.0,0
10.0,262.0,25.0,100.0,255.0,121.0,30.2,65.4,3/20/2023 17:40,6.0,2687.0,0
10.0,262.0,25.0,100.0,255.0,120.0,30.2,65.4,3/20/2023 17:40,7.0,2694.0,0
10.0,265.0,25.0,100.0,250.0,119.0,30.2,65.4,3/20/2023 17:40,6.0,2700.0,0
10.0,260.0,25.0,100.0,255.0,120.0,30.2,65.3,3/20/2023 17:40,7.0,2707.0,0
10.0,269.0,25.0,100.0,243.0,118.0,30.2,65.3,3/20/2023 17:40,6.0,2713.0,0
10.0,262.0,25.0,100.0,252.0,120.0,30.2,65.2,3/20/2023 17:41,7.0,2720.0,0
10.0,265.0,25.0,100.0,250.0,119.0,30.2,65.2,3/20/2023 17:41,6.0,2726.0,0
10.0,262.0,25.0,100.0,255.0,120.0,30.2,65.2,3/20/2023 17:41,6.0,2732.0,0
10.0,255.0,25.0,100.0,255.0,120.0,30.2,65.2,3/20/2023 17:41,7.0,2739.0,0
10.0,269.0,25.0,100.0,255.0,120.0,30.2,65.2,3/20/2023 17:41,6.0,2745.0,0
10.0,,92.0,,,,,,3/20/2023 17:41,7.0,2752.0,0
10.0,260.0,25.0,100.0,255.0,120.0,30.2,65.2,3/20/2023 17:41,6.0,2758.0,0
10.0,262.0,25.0,100.0,255.0,119.0,30.2,65.1,3/20/2023 17:41,7.0,2765.0,0
9.0,262.0,92.0,,,,,,3/20/2023 17:41,6.0,2771.0,0
10.0,265.0,25.0,100.0,252.0,120.0,30.2,65.1,3/20/2023 17:42,6.0,2777.0,0
10.0,267.0,25.0,100.0,243.0,120.0,30.2,65.0,3/20/2023 17:42,7.0,2784.0,0
10.0,260.0,25.0,100.0,255.0,121.0,30.2,65.1,3/20/2023 17:42,6.0,2790.0,0
10.0,262.0,25.0,100.0,255.0,121.0,30.2,65.0,3/20/2023 17:42,7.0,2797.0,0
10.0,265.0,25.0,100.0,247.0,120.0,30.2,65.0,3/20/2023 17:42,6.0,2803.0,0
10.0,269.0,25.0,100.0,243.0,120.0,30.2,65.0,3/20/2023 17:42,7.0,2810.0,0
10.0,269.0,25.0,100.0,245.0,122.0,30.2,65.0,3/20/2023 17:42,6.0,2816.0,0
10.0,267.0,25.0,100.0,255.0,120.0,30.2,64.9,3/20/2023 17:42,6.0,2822.0,0
10.0,272.0,25.0,100.0,243.0,120.0,30.2,64.9,3/20/2023 17:42,7.0,2829.0,0
10.0,260.0,25.0,100.0,250.0,120.0,30.2,64.9,3/20/2023 17:43,6.0,2835.0,0
10.0,260.0,25.0,100.0,255.0,119.0,30.2,64.9,3/20/2023 17:43,7.0,2842.0,0
10.0,265.0,25.0,100.0,257.0,119.0,30.2,64.9,3/20/2023 17:43,6.0,2848.0,0
10.0,260.0,25.0,100.0,255.0,120.0,30.2,65.0,3/20/2023 17:43,7.0,2855.0,0
10.0,267.0,25.0,100.0,250.0,121.0,30.2,64.9,3/20/2023 17:43,6.0,2861.0,0
10.0,269.0,25.0,100.0,243.0,119.0,30.2,65.0,3/20/2023 17:43,6.0,2867.0,0
10.0,260.0,25.0,100.0,252.0,120.0,30.2,65.0,3/20/2023 17:43,7.0,2874.0,0
10.0,269.0,25.0,100.0,243.0,122.0,30.2,65.0,3/20/2023 17:43,6.0,2880.0,0
10.0,272.0,25.0,100.0,252.0,120.0,30.2,65.0,3/20/2023 17:43,7.0,2887.0,0
10.0,265.0,25.0,100.0,257.0,120.0,30.2,65.0,3/20/2023 17:43,6.0,2893.0,0
10.0,274.0,25.0,100.0,243.0,120.0,30.2,65.0,3/20/2023 17:44,7.0,2900.0,0
10.0,267.0,25.0,100.0,255.0,119.0,30.2,65.1,3/20/2023 17:44,6.0,2906.0,0
10.0,272.0,25.0,100.0,247.0,120.0,30.2,65.1,3/20/2023 17:44,6.0,2912.0,0
10.0,269.0,25.0,100.0,245.0,120.0,30.2,65.1,3/20/2023 17:44,7.0,2919.0,0
10.0,272.0,25.0,100.0,245.0,121.0,30.2,65.1,3/20/2023 17:44,6.0,2925.0,0
10.0,269.0,25.0,100.0,247.0,119.0,30.2,65.1,3/20/2023 17:44,7.0,2932.0,0
10.0,255.0,25.0,100.0,255.0,120.0,30.2,65.2,3/20/2023 17:44,6.0,2938.0,0
10.0,272.0,25.0,100.0,247.0,120.0,30.2,65.2,3/20/2023 17:44,7.0,2945.0,0
10.0,265.0,25.0,100.0,243.0,122.0,30.2,65.2,3/20/2023 17:44,6.0,2951.0,0
10.0,272.0,25.0,100.0,245.0,120.0,30.2,65.1,3/20/2023 17:45,6.0,2957.0,0
9.0,260.0,925.0,,,,,,3/20/2023 17:45,7.0,2964.0,0
10.0,267.0,25.0,100.0,255.0,120.0,30.2,65.1,3/20/2023 17:45,6.0,2970.0,0
10.0,262.0,25.0,100.0,255.0,123.0,30.2,65.1,3/20/2023 17:45,7.0,2977.0,0
10.0,265.0,25.0,100.0,250.0,120.0,30.2,65.1,3/20/2023 17:45,6.0,2983.0,0
10.0,262.0,25.0,100.0,255.0,120.0,30.2,65.1,3/20/2023 17:45,7.0,2990.0,0
10.0,265.0,25.0,100.0,247.0,121.0,30.2,65.1,3/20/2023 17:45,6.0,2996.0,0
10.0,274.0,25.0,100.0,240.0,119.0,30.2,65.0,3/20/2023 17:45,7.0,3003.0,0
10.0,265.0,25.0,100.0,250.0,121.0,30.2,65.0,3/20/2023 17:45,6.0,3009.0,0
10.0,269.0,25.0,100.0,243.0,122.0,30.2,65.0,3/20/2023 17:46,6.0,3015.0,0
10.0,272.0,25.0,100.0,240.0,120.0,30.2,65.0,3/20/2023 17:46,7.0,3022.0,0
10.0,265.0,25.0,100.0,247.0,121.0,30.2,65.0,3/20/2023 17:46,6.0,3028.0,0
10.0,262.0,25.0,100.0,243.0,119.0,30.2,64.9,3/20/2023 17:46,7.0,3035.0,0
10.0,272.0,25.0,100.0,250.0,122.0,30.2,64.9,3/20/2023 17:46,6.0,3041.0,0
10.0,260.0,25.0,100.0,252.0,122.0,30.2,64.9,3/20/2023 17:46,7.0,3048.0,0
10.0,262.0,25.0,100.0,255.0,121.0,30.2,64.9,3/20/2023 17:46,6.0,3054.0,0
10.0,267.0,25.0,100.0,245.0,119.0,30.2,64.9,3/20/2023 17:46,6.0,3060.0,0
10.0,272.0,25.0,100.0,250.0,120.0,30.2,64.9,3/20/2023 17:46,7.0,3067.0,0
10.0,267.0,25.0,100.0,235.0,119.0,30.2,64.8,3/20/2023 17:46,6.0,3073.0,0
10.0,274.0,25.0,100.0,247.0,120.0,30.2,64.8,3/20/2023 17:47,7.0,3080.0,0
10.0,267.0,25.0,100.0,243.0,121.0,30.2,64.8,3/20/2023 17:47,6.0,3086.0,0
10.0,265.0,25.0,100.0,245.0,120.0,30.2,64.8,3/20/2023 17:47,7.0,3093.0,0
10.0,255.0,25.0,100.0,250.0,121.0,30.2,64.8,3/20/2023 17:47,6.0,3099.0,0
10.0,269.0,25.0,100.0,243.0,122.0,30.2,64.7,3/20/2023 17:47,6.0,3105.0,0
10.0,265.0,25.0,100.0,243.0,120.0,30.2,64.7,3/20/2023 17:47,7.0,3112.0,0
10.0,269.0,25.0,100.0,247.0,121.0,30.2,64.7,3/20/2023 17:47,6.0,3118.0,0
10.0,269.0,25.0,100.0,240.0,122.0,30.2,64.6,3/20/2023 17:47,7.0,3125.0,0
10.0,265.0,25.0,100.0,240.0,121.0,30.2,64.5,3/20/2023 17:47,6.0,3131.0,0
10.0,269.0,25.0,100.0,231.0,121.0,30.2,64.5,3/20/2023 17:48,7.0,3138.0,0
10.0,272.0,25.0,100.0,247.0,120.0,30.2,64.5,3/20/2023 17:48,6.0,3144.0,0
9.0,,92.0,140.8,262.0,120.0,,64.0,3/20/2023 17:48,6.0,3150.0,0
10.0,262.0,25.0,100.0,252.0,120.0,30.2,64.4,3/20/2023 17:48,7.0,3157.0,0
10.0,262.0,25.0,100.0,250.0,122.0,30.2,64.3,3/20/2023 17:48,6.0,3163.0,0
10.0,255.0,25.0,100.0,247.0,121.0,30.2,64.3,3/20/2023 17:48,7.0,3170.0,0
10.0,260.0,25.0,100.0,250.0,122.0,30.2,64.3,3/20/2023 17:48,6.0,3176.0,0
10.0,260.0,25.0,100.0,243.0,122.0,30.2,64.3,3/20/2023 17:48,7.0,3183.0,0
10.0,260.0,25.0,100.0,252.0,120.0,30.2,64.4,3/20/2023 17:48,6.0,3189.0,0
10.0,272.0,25.0,100.0,240.0,120.0,30.2,64.4,3/20/2023 17:49,6.0,3195.0,0
10.0,260.0,25.0,100.0,243.0,122.0,30.2,64.4,3/20/2023 17:49,7.0,3202.0,0
10.0,265.0,25.0,100.0,243.0,121.0,30.2,64.4,3/20/2023 17:49,6.0,3208.0,0
9.0,,925.0,,,,,,3/20/2023 17:49,7.0,3215.0,0
10.0,260.0,25.0,100.0,243.0,119.0,30.2,64.5,3/20/2023 17:49,6.0,3221.0,0
10.0,265.0,25.0,100.0,255.0,122.0,30.2,64.5,3/20/2023 17:49,7.0,3228.0,0
10.0,269.0,25.0,100.0,233.0,120.0,30.2,64.6,3/20/2023 17:49,6.0,3234.0,0
10.0,265.0,25.0,100.0,240.0,116.0,30.3,64.8,3/20/2023 17:49,6.0,3240.0,0
10.0,262.0,25.0,100.0,250.0,119.0,30.3,64.9,3/20/2023 17:49,7.0,3247.0,0
10.0,277.0,25.0,100.0,240.0,119.0,30.2,64.9,3/20/2023 17:49,6.0,3253.0,0
10.0,265.0,25.0,100.0,243.0,120.0,30.3,65.2,3/20/2023 17:50,7.0,3260.0,0
10.0,274.0,25.0,100.0,240.0,121.0,30.2,65.3,3/20/2023 17:50,6.0,3266.0,0
10.0,274.0,25.0,100.0,247.0,119.0,30.3,65.4,3/20/2023 17:50,7.0,3273.0,0
10.0,265.0,25.0,100.0,255.0,121.0,30.2,65.4,3/20/2023 17:50,6.0,3279.0,0
10.0,274.0,25.0,100.0,243.0,122.0,30.2,65.5,3/20/2023 17:50,6.0,3285.0,0
10.0,265.0,25.0,100.0,255.0,120.0,30.3,65.6,3/20/2023 17:50,7.0,3292.0,0
10.0,277.0,25.0,100.0,247.0,122.0,30.2,65.6,3/20/2023 17:50,6.0,3298.0,0
10.0,262.0,25.0,100.0,250.0,120.0,30.2,65.7,3/20/2023 17:50,7.0,3305.0,0
10.0,269.0,25.0,100.0,255.0,123.0,30.2,65.7,3/20/2023 17:50,6.0,3311.0,0
10.0,267.0,25.0,100.0,255.0,120.0,30.3,65.8,3/20/2023 17:51,7.0,3318.0,0
10.0,269.0,25.0,100.0,247.0,119.0,30.2,65.8,3/20/2023 17:51,6.0,3324.0,0
10.0,267.0,25.0,100.0,255.0,122.0,30.2,65.9,3/20/2023 17:51,6.0,3330.0,0
10.0,267.0,25.0,100.0,255.0,123.0,30.2,65.8,3/20/2023 17:51,7.0,3337.0,0
10.0,274.0,25.0,100.0,255.0,121.0,30.3,65.8,3/20/2023 17:51,6.0,3343.0,0
10.0,277.0,25.0,100.0,255.0,122.0,30.3,65.7,3/20/2023 17:51,13.0,3356.0,0
