air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
10.0,238.0,25.0,100.0,221.0,120.0,30.3,60.7,3/20/2023 18:53,6.0,7072,False
10.0,241.0,25.0,100.0,218.0,120.0,30.3,60.7,3/20/2023 18:53,7.0,7079,False
10.0,241.0,25.0,100.0,216.0,120.0,30.3,60.8,3/20/2023 18:53,6.0,7085,False
10.0,243.0,25.0,100.0,221.0,122.0,30.2,60.9,3/20/2023 18:53,6.0,7091,False
10.0,238.0,25.0,100.0,216.0,120.0,30.2,60.8,3/20/2023 18:54,7.0,7098,False
10.0,250.0,25.0,100.0,216.0,120.0,30.2,60.7,3/20/2023 18:54,6.0,7104,False
10.0,243.0,25.0,100.0,221.0,121.0,30.2,60.7,3/20/2023 18:54,7.0,7111,False
10.0,250.0,25.0,100.0,216.0,121.0,30.2,60.8,3/20/2023 18:54,6.0,7117,False
10.0,241.0,25.0,100.0,221.0,122.0,30.2,60.7,3/20/2023 18:54,7.0,7124,False
10.0,238.0,25.0,100.0,218.0,122.0,30.3,60.7,3/20/2023 18:54,6.0,7130,False
10.0,253.0,25.0,100.0,216.0,120.0,30.2,60.5,3/20/2023 18:54,6.0,7136,False
10.0,248.0,25.0,100.0,214.0,120.0,30.3,60.6,3/20/2023 18:54,7.0,7143,False
10.0,250.0,25.0,100.0,211.0,120.0,30.3,60.7,3/20/2023 18:54,6.0,7149,False
10.0,250.0,25.0,100.0,216.0,119.0,30.2,60.7,3/20/2023 18:55,7.0,7156,False
10.0,245.0,25.0,100.0,218.0,121.0,30.2,60.7,3/20/2023 18:55,6.0,7162,False
10.0,238.0,25.0,100.0,223.0,120.0,30.2,60.6,3/20/2023 18:55,7.0,7169,False
10.0,238.0,25.0,100.0,216.0,119.0,30.2,60.5,3/20/2023 18:55,6.0,7175,False
10.0,243.0,25.0,100.0,211.0,122.0,30.3,60.5,3/20/2023 18:55,6.0,7181,False
10.0,250.0,25.0,100.0,216.0,121.0,30.2,60.3,3/20/2023 18:55,7.0,7188,False
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.4,3/20/2023 18:55,6.0,7194,False
10.0,238.0,25.0,100.0,216.0,120.0,30.2,60.3,3/20/2023 18:55,7.0,7201,False
10.0,241.0,25.0,100.0,221.0,120.0,30.3,60.3,3/20/2023 18:55,6.0,7207,False
10.0,245.0,25.0,100.0,206.0,121.0,30.2,60.1,3/20/2023 18:56,7.0,7214,False
10.0,241.0,25.0,100.0,216.0,120.0,30.2,60.1,3/20/2023 18:56,6.0,7220,False
10.0,238.0,25.0,100.0,216.0,120.0,30.2,60.1,3/20/2023 18:56,13.0,7233,False
10.0,243.0,25.0,100.0,216.0,120.0,30.2,60.1,3/20/2023 18:56,6.0,7239,False
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.1,3/20/2023 18:56,7.0,7246,False
10.0,241.0,25.0,100.0,209.0,120.0,30.2,60.1,3/20/2023 18:56,6.0,7252,False
10.0,238.0,25.0,100.0,216.0,120.0,30.2,59.9,3/20/2023 18:56,13.0,7265,False
10.0,243.0,25.0,100.0,211.0,120.0,30.2,59.9,3/20/2023 18:56,6.0,7271,False
10.0,245.0,25.0,100.0,209.0,121.0,30.3,60.0,3/20/2023 18:57,7.0,7278,False
10.0,241.0,25.0,100.0,209.0,122.0,30.2,59.9,3/20/2023 18:57,6.0,7284,False
10.0,245.0,25.0,100.0,209.0,121.0,30.2,59.9,3/20/2023 18:57,7.0,7291,False
10.0,238.0,25.0,100.0,214.0,120.0,30.3,60.0,3/20/2023 18:57,6.0,7297,False
10.0,238.0,25.0,100.0,204.0,123.0,30.3,60.0,3/20/2023 18:57,7.0,7304,False
10.0,238.0,25.0,100.0,209.0,121.0,30.2,59.9,3/20/2023 18:57,6.0,7310,False
10.0,243.0,25.0,100.0,214.0,121.0,30.3,60.0,3/20/2023 18:57,6.0,7316,False
10.0,238.0,25.0,100.0,206.0,122.0,30.3,60.0,3/20/2023 18:57,7.0,7323,False
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.1,3/20/2023 18:57,6.0,7329,False
10.0,241.0,25.0,100.0,211.0,120.0,30.2,60.1,3/20/2023 18:58,7.0,7336,False
10.0,238.0,25.0,100.0,218.0,120.0,30.2,60.0,3/20/2023 18:58,6.0,7342,False
10.0,243.0,25.0,100.0,216.0,121.0,30.2,60.1,3/20/2023 18:58,7.0,7349,False
10.0,243.0,25.0,100.0,216.0,120.0,30.2,60.1,3/20/2023 18:58,6.0,7355,False
10.0,238.0,25.0,100.0,214.0,120.0,30.2,60.1,3/20/2023 18:58,7.0,7362,False
10.0,238.0,25.0,100.0,216.0,118.0,30.3,60.1,3/20/2023 18:58,12.0,7374,False
10.0,243.0,25.0,100.0,209.0,118.0,30.3,60.2,3/20/2023 18:58,7.0,7381,False
10.0,238.0,25.0,100.0,216.0,121.0,30.2,60.1,3/20/2023 18:58,6.0,7387,False
10.0,238.0,25.0,100.0,216.0,120.0,30.2,60.1,3/20/2023 18:59,7.0,7394,False
10.0,245.0,25.0,100.0,204.0,120.0,30.2,60.1,3/20/2023 18:59,6.0,7400,False
10.0,241.0,25.0,100.0,216.0,120.0,30.3,60.1,3/20/2023 18:59,7.0,7407,False
10.0,238.0,25.0,100.0,216.0,123.0,30.2,60.1,3/20/2023 18:59,6.0,7413,False
10.0,243.0,25.0,100.0,218.0,120.0,30.2,60.1,3/20/2023 18:59,6.0,7419,False
10.0,238.0,25.0,100.0,216.0,121.0,30.3,60.2,3/20/2023 18:59,7.0,7426,False
10.0,238.0,25.0,100.0,216.0,120.0,30.2,60.1,3/20/2023 18:59,6.0,7432,False
10.0,241.0,25.0,100.0,216.0,120.0,30.3,60.2,3/20/2023 18:59,7.0,7439,False
10.0,245.0,25.0,100.0,216.0,120.0,30.2,60.1,3/20/2023 18:59,13.0,7452,False
10.0,241.0,25.0,100.0,204.0,119.0,30.2,60.1,3/20/2023 19:00,6.0,7458,False
10.0,248.0,25.0,100.0,204.0,121.0,30.2,60.1,3/20/2023 19:00,6.0,7464,False
10.0,238.0,25.0,100.0,204.0,120.0,30.2,60.1,3/20/2023 19:00,7.0,7471,False
10.0,241.0,25.0,100.0,206.0,120.0,30.3,60.1,3/20/2023 19:00,6.0,7477,False
10.0,238.0,25.0,100.0,209.0,122.0,30.3,60.0,3/20/2023 19:00,13.0,7490,False
10.0,243.0,25.0,100.0,216.0,122.0,30.2,59.9,3/20/2023 19:00,7.0,7497,False
10.0,243.0,25.0,100.0,206.0,120.0,30.2,59.9,3/20/2023 19:00,6.0,7503,False
10.0,243.0,25.0,100.0,216.0,121.0,30.3,60.0,3/20/2023 19:00,6.0,7509,False
10.0,248.0,25.0,100.0,216.0,120.0,30.3,60.0,3/20/2023 19:01,7.0,7516,False
10.0,238.0,25.0,100.0,216.0,121.0,30.3,60.1,3/20/2023 19:01,6.0,7522,False
10.0,248.0,25.0,100.0,209.0,120.0,30.2,60.0,3/20/2023 19:01,7.0,7529,False
10.0,245.0,25.0,100.0,214.0,120.0,30.2,60.0,3/20/2023 19:01,6.0,7535,False
10.0,238.0,25.0,100.0,214.0,120.0,30.2,60.0,3/20/2023 19:01,7.0,7542,False
10.0,241.0,25.0,100.0,216.0,120.0,30.3,60.1,3/20/2023 19:01,6.0,7548,False
10.0,243.0,25.0,100.0,216.0,121.0,30.3,60.2,3/20/2023 19:01,6.0,7554,False
10.0,241.0,25.0,100.0,216.0,120.0,30.2,60.3,3/20/2023 19:01,7.0,7561,False
10.0,238.0,25.0,100.0,218.0,120.0,30.2,60.5,3/20/2023 19:01,6.0,7567,False
10.0,238.0,25.0,100.0,209.0,122.0,30.2,60.4,3/20/2023 19:02,7.0,7574,False
10.0,241.0,25.0,100.0,204.0,122.0,30.3,60.3,3/20/2023 19:02,6.0,7580,False
10.0,238.0,25.0,100.0,216.0,119.0,30.2,60.1,3/20/2023 19:02,7.0,7587,False
10.0,236.0,25.0,100.0,216.0,121.0,30.2,60.1,3/20/2023 19:02,6.0,7593,False
10.0,245.0,25.0,100.0,211.0,120.0,30.3,60.1,3/20/2023 19:02,6.0,7599,False
10.0,243.0,25.0,100.0,211.0,119.0,30.2,60.1,3/20/2023 19:02,7.0,7606,False
10.0,241.0,25.0,100.0,216.0,121.0,30.2,60.1,3/20/2023 19:02,6.0,7612,False
10.0,243.0,25.0,100.0,214.0,119.0,30.2,60.1,3/20/2023 19:02,7.0,7619,False
10.0,245.0,25.0,100.0,209.0,120.0,30.2,60.3,3/20/2023 19:02,6.0,7625,False
10.0,238.0,25.0,100.0,216.0,121.0,30.2,60.3,3/20/2023 19:02,7.0,7632,False
10.0,250.0,25.0,100.0,216.0,121.0,30.3,60.3,3/20/2023 19:03,6.0,7638,False
10.0,243.0,25.0,100.0,211.0,119.0,30.3,60.2,3/20/2023 19:03,6.0,7644,False
10.0,238.0,25.0,100.0,216.0,121.0,30.2,60.1,3/20/2023 19:03,7.0,7651,False
10.0,248.0,25.0,100.0,209.0,121.0,30.3,60.1,3/20/2023 19:03,6.0,7657,False
10.0,238.0,25.0,100.0,216.0,118.0,30.2,60.0,3/20/2023 19:03,7.0,7664,False
10.0,238.0,25.0,100.0,211.0,123.0,30.2,59.9,3/20/2023 19:03,6.0,7670,False
10.0,238.0,25.0,100.0,216.0,121.0,30.2,59.9,3/20/2023 19:03,7.0,7677,False
10.0,241.0,25.0,100.0,204.0,120.0,30.2,59.8,3/20/2023 19:03,6.0,7683,False
10.0,236.0,25.0,100.0,216.0,121.0,30.2,59.8,3/20/2023 19:03,6.0,7689,False
10.0,241.0,25.0,100.0,199.0,120.0,30.2,59.7,3/20/2023 19:04,7.0,7696,False
10.0,238.0,25.0,100.0,204.0,121.0,30.2,59.5,3/20/2023 19:04,6.0,7702,False
10.0,236.0,25.0,100.0,216.0,119.0,30.2,59.5,3/20/2023 19:04,7.0,7709,False
10.0,236.0,25.0,100.0,211.0,119.0,30.3,59.5,3/20/2023 19:04,6.0,7715,False
10.0,238.0,25.0,100.0,204.0,120.0,30.2,59.5,3/20/2023 19:04,7.0,7722,False
10.0,241.0,25.0,100.0,204.0,120.0,30.3,59.5,3/20/2023 19:04,6.0,7728,False
10.0,238.0,25.0,100.0,209.0,122.0,30.3,59.6,3/20/2023 19:04,6.0,7734,False
10.0,238.0,25.0,100.0,214.0,120.0,30.2,59.5,3/20/2023 19:04,7.0,7741,False
10.0,241.0,25.0,100.0,204.0,120.0,30.2,59.5,3/20/2023 19:04,6.0,7747,False
10.0,238.0,25.0,100.0,216.0,121.0,30.2,59.6,3/20/2023 19:05,7.0,7754,False
10.0,238.0,25.0,100.0,216.0,120.0,30.2,59.5,3/20/2023 19:05,6.0,7760,False
10.0,236.0,25.0,100.0,216.0,122.0,30.3,59.6,3/20/2023 19:05,7.0,7767,False
10.0,241.0,25.0,100.0,211.0,120.0,30.2,59.5,3/20/2023 19:05,6.0,7773,False
10.0,238.0,25.0,100.0,204.0,122.0,30.2,59.4,3/20/2023 19:05,6.0,7779,False
10.0,241.0,25.0,100.0,204.0,121.0,30.2,59.4,3/20/2023 19:05,7.0,7786,False
10.0,238.0,25.0,100.0,211.0,119.0,30.3,59.5,3/20/2023 19:05,6.0,7792,False
10.0,243.0,25.0,100.0,211.0,120.0,30.3,59.5,3/20/2023 19:05,7.0,7799,False
10.0,241.0,25.0,100.0,204.0,122.0,30.2,59.5,3/20/2023 19:05,6.0,7805,False
10.0,238.0,25.0,100.0,202.0,122.0,30.2,59.5,3/20/2023 19:05,7.0,7812,False
10.0,238.0,25.0,100.0,214.0,121.0,30.2,59.6,3/20/2023 19:06,6.0,7818,False
10.0,238.0,25.0,100.0,216.0,120.0,30.2,59.6,3/20/2023 19:06,6.0,7824,False
10.0,238.0,25.0,100.0,209.0,122.0,30.3,59.6,3/20/2023 19:06,7.0,7831,False
10.0,238.0,25.0,100.0,209.0,119.0,30.3,59.5,3/20/2023 19:06,6.0,7837,False
10.0,236.0,25.0,100.0,204.0,120.0,30.3,59.5,3/20/2023 19:06,7.0,7844,False
10.0,238.0,25.0,100.0,211.0,120.0,30.2,59.4,3/20/2023 19:06,6.0,7850,False
10.0,238.0,25.0,100.0,216.0,120.0,30.2,59.4,3/20/2023 19:06,7.0,7857,False
10.0,245.0,25.0,100.0,211.0,119.0,30.2,59.4,3/20/2023 19:06,6.0,7863,False
10.0,238.0,25.0,100.0,204.0,119.0,30.2,59.4,3/20/2023 19:06,6.0,7869,False
10.0,238.0,25.0,100.0,216.0,122.0,30.2,59.4,3/20/2023 19:07,7.0,7876,False
10.0,245.0,25.0,100.0,214.0,121.0,30.3,59.4,3/20/2023 19:07,6.0,7882,False
10.0,238.0,25.0,100.0,211.0,122.0,30.3,59.5,3/20/2023 19:07,7.0,7889,False
10.0,243.0,25.0,100.0,209.0,121.0,30.2,59.4,3/20/2023 19:07,6.0,7895,False
10.0,241.0,25.0,100.0,202.0,123.0,30.3,59.4,3/20/2023 19:07,7.0,7902,False
10.0,241.0,25.0,100.0,199.0,120.0,30.2,59.3,3/20/2023 19:07,6.0,7908,False
10.0,238.0,25.0,100.0,204.0,120.0,30.2,59.4,3/20/2023 19:07,6.0,7914,False
10.0,238.0,25.0,100.0,209.0,121.0,30.2,59.4,3/20/2023 19:07,7.0,7921,False
10.0,238.0,25.0,100.0,216.0,121.0,30.2,59.4,3/20/2023 19:07,6.0,7927,False
10.0,238.0,25.0,100.0,209.0,120.0,30.3,59.5,3/20/2023 19:08,7.0,7934,False
10.0,243.0,25.0,100.0,216.0,123.0,30.2,59.4,3/20/2023 19:08,6.0,7940,False
10.0,238.0,25.0,100.0,211.0,121.0,30.2,59.4,3/20/2023 19:08,7.0,7947,False
10.0,238.0,25.0,100.0,202.0,119.0,30.2,59.4,3/20/2023 19:08,6.0,7953,False
10.0,238.0,25.0,100.0,211.0,122.0,30.2,59.4,3/20/2023 19:08,6.0,7959,False
10.0,238.0,25.0,100.0,214.0,120.0,30.2,59.5,3/20/2023 19:08,7.0,7966,False
10.0,241.0,25.0,100.0,216.0,120.0,30.3,59.5,3/20/2023 19:08,6.0,7972,False
10.0,243.0,25.0,100.0,216.0,121.0,30.2,59.4,3/20/2023 19:08,7.0,7979,False
10.0,236.0,25.0,100.0,216.0,118.0,30.2,59.4,3/20/2023 19:08,6.0,7985,False
10.0,234.0,25.0,100.0,216.0,120.0,30.2,59.4,3/20/2023 19:08,7.0,7992,False
10.0,238.0,25.0,100.0,214.0,120.0,30.2,59.4,3/20/2023 19:09,6.0,7998,False
10.0,241.0,25.0,100.0,204.0,119.0,30.3,59.4,3/20/2023 19:09,6.0,8004,False
10.0,236.0,25.0,100.0,216.0,119.0,30.3,59.4,3/20/2023 19:09,7.0,8011,False
10.0,238.0,25.0,100.0,204.0,120.0,30.3,59.5,3/20/2023 19:09,6.0,8017,False
10.0,238.0,25.0,100.0,202.0,120.0,30.2,59.4,3/20/2023 19:09,7.0,8024,False
10.0,234.0,25.0,100.0,214.0,122.0,30.3,59.5,3/20/2023 19:09,6.0,8030,False
10.0,238.0,25.0,100.0,216.0,120.0,30.2,59.5,3/20/2023 19:09,13.0,8043,False
10.0,238.0,25.0,100.0,216.0,118.0,30.2,59.5,3/20/2023 19:09,7.0,8050,False
10.0,243.0,25.0,100.0,204.0,122.0,30.2,59.5,3/20/2023 19:10,6.0,8056,False
10.0,243.0,25.0,100.0,202.0,121.0,30.2,59.5,3/20/2023 19:10,6.0,8062,False
10.0,238.0,25.0,100.0,216.0,120.0,30.2,59.5,3/20/2023 19:10,7.0,8069,False
10.0,241.0,25.0,100.0,216.0,120.0,30.3,59.5,3/20/2023 19:10,6.0,8075,False
10.0,238.0,25.0,100.0,214.0,123.0,30.3,59.5,3/20/2023 19:10,7.0,8082,False
10.0,241.0,25.0,100.0,216.0,120.0,30.3,59.5,3/20/2023 19:10,6.0,8088,False
10.0,238.0,25.0,100.0,204.0,118.0,30.2,59.4,3/20/2023 19:10,7.0,8095,False
10.0,238.0,25.0,100.0,209.0,120.0,30.3,59.5,3/20/2023 19:10,6.0,8101,False
9.0,238.0,92.0,100.0,216.0,120.0,30.3,61.2,3/20/2023 19:10,6.0,8107,False
10.0,241.0,25.0,100.0,211.0,121.0,30.2,59.5,3/20/2023 19:11,7.0,8114,False
10.0,238.0,25.0,100.0,199.0,120.0,30.2,59.4,3/20/2023 19:11,6.0,8120,False
10.0,236.0,25.0,100.0,216.0,122.0,30.3,59.5,3/20/2023 19:11,7.0,8127,False
10.0,238.0,25.0,100.0,211.0,120.0,30.2,59.4,3/20/2023 19:11,6.0,8133,False
10.0,236.0,25.0,100.0,214.0,121.0,30.2,59.4,3/20/2023 19:11,7.0,8140,False
10.0,243.0,25.0,100.0,211.0,122.0,30.3,59.5,3/20/2023 19:11,6.0,8146,False
10.0,238.0,25.0,100.0,204.0,122.0,30.2,59.4,3/20/2023 19:11,6.0,8152,False
10.0,243.0,25.0,100.0,211.0,123.0,30.3,59.4,3/20/2023 19:11,7.0,8159,False
10.0,238.0,25.0,100.0,194.0,119.0,30.2,59.4,3/20/2023 19:11,6.0,8165,False
10.0,238.0,25.0,100.0,214.0,122.0,30.2,59.5,3/20/2023 19:11,7.0,8172,False
10.0,238.0,25.0,100.0,202.0,119.0,30.2,59.4,3/20/2023 19:12,6.0,8178,False
10.0,238.0,25.0,100.0,214.0,120.0,30.2,59.4,3/20/2023 19:12,7.0,8185,False
10.0,243.0,25.0,100.0,202.0,121.0,30.3,59.5,3/20/2023 19:12,6.0,8191,False
10.0,241.0,25.0,100.0,209.0,122.0,30.3,59.5,3/20/2023 19:12,6.0,8197,False
10.0,238.0,25.0,100.0,216.0,121.0,30.2,59.4,3/20/2023 19:12,7.0,8204,False
10.0,245.0,25.0,100.0,216.0,122.0,30.2,59.4,3/20/2023 19:12,6.0,8210,False
10.0,245.0,25.0,100.0,216.0,122.0,30.2,59.4,3/20/2023 19:12,7.0,8217,False
10.0,236.0,25.0,100.0,216.0,122.0,30.2,59.4,3/20/2023 19:12,6.0,8223,False
10.0,234.0,25.0,100.0,209.0,120.0,30.3,59.5,3/20/2023 19:12,7.0,8230,False
10.0,238.0,25.0,100.0,204.0,115.0,30.2,59.4,3/20/2023 19:13,6.0,8236,False
10.0,253.0,25.0,100.0,202.0,121.0,30.2,59.4,3/20/2023 19:13,6.0,8242,False
10.0,238.0,25.0,100.0,214.0,120.0,30.2,59.4,3/20/2023 19:13,7.0,8249,False
10.0,238.0,25.0,100.0,214.0,120.0,30.2,59.4,3/20/2023 19:13,6.0,8255,False
10.0,243.0,25.0,100.0,209.0,121.0,30.3,59.5,3/20/2023 19:13,7.0,8262,False
10.0,243.0,25.0,100.0,204.0,120.0,30.3,59.5,3/20/2023 19:13,6.0,8268,False
9.0,250.0,925.0,100.0,216.0,120.0,30.3,61.2,3/20/2023 19:13,7.0,8275,False
10.0,241.0,25.0,100.0,211.0,118.0,30.3,59.5,3/20/2023 19:13,6.0,8281,False
10.0,238.0,25.0,100.0,202.0,121.0,30.2,59.4,3/20/2023 19:13,6.0,8287,False
10.0,241.0,25.0,100.0,202.0,120.0,30.3,59.5,3/20/2023 19:14,7.0,8294,False
10.0,241.0,25.0,100.0,216.0,121.0,30.3,59.5,3/20/2023 19:14,6.0,8300,False
10.0,238.0,25.0,100.0,216.0,120.0,30.3,59.5,3/20/2023 19:14,7.0,8307,False
10.0,238.0,25.0,100.0,211.0,122.0,30.3,59.5,3/20/2023 19:14,6.0,8313,False
10.0,241.0,25.0,100.0,199.0,120.0,30.2,59.4,3/20/2023 19:14,7.0,8320,False
10.0,238.0,25.0,100.0,216.0,121.0,30.2,59.5,3/20/2023 19:14,6.0,8326,False
10.0,245.0,25.0,100.0,204.0,122.0,30.2,59.6,3/20/2023 19:14,6.0,8332,False
10.0,243.0,25.0,100.0,206.0,121.0,30.3,59.9,3/20/2023 19:14,7.0,8339,False
10.0,248.0,25.0,100.0,211.0,119.0,30.3,60.0,3/20/2023 19:14,6.0,8345,False
10.0,245.0,25.0,100.0,206.0,122.0,30.3,60.1,3/20/2023 19:14,7.0,8352,False
10.0,243.0,25.0,100.0,211.0,122.0,30.3,60.2,3/20/2023 19:15,6.0,8358,False
10.0,243.0,25.0,100.0,204.0,120.0,30.3,60.3,3/20/2023 19:15,7.0,8365,False
10.0,238.0,25.0,100.0,216.0,122.0,30.3,60.4,3/20/2023 19:15,6.0,8371,False
10.0,248.0,25.0,100.0,204.0,120.0,30.3,60.5,3/20/2023 19:15,6.0,8377,False
10.0,250.0,25.0,100.0,216.0,121.0,30.2,60.4,3/20/2023 19:15,7.0,8384,False
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.5,3/20/2023 19:15,6.0,8390,False
10.0,250.0,25.0,100.0,216.0,121.0,30.3,60.6,3/20/2023 19:15,7.0,8397,False
10.0,245.0,25.0,100.0,216.0,120.0,30.3,60.7,3/20/2023 19:15,6.0,8403,False
10.0,253.0,25.0,100.0,204.0,120.0,30.3,60.8,3/20/2023 19:15,7.0,8410,False
10.0,245.0,25.0,100.0,209.0,122.0,30.3,60.7,3/20/2023 19:16,6.0,8416,False
10.0,243.0,25.0,100.0,216.0,122.0,30.3,60.7,3/20/2023 19:16,6.0,8422,False
10.0,253.0,25.0,100.0,206.0,120.0,30.3,60.7,3/20/2023 19:16,7.0,8429,False
10.0,248.0,25.0,100.0,216.0,120.0,30.3,60.7,3/20/2023 19:16,6.0,8435,False
10.0,255.0,25.0,100.0,216.0,119.0,30.3,60.9,3/20/2023 19:16,7.0,8442,False
10.0,241.0,25.0,100.0,216.0,122.0,30.3,61.0,3/20/2023 19:16,6.0,8448,False
10.0,238.0,25.0,100.0,216.0,119.0,30.3,61.1,3/20/2023 19:16,7.0,8455,False
10.0,255.0,25.0,100.0,214.0,120.0,30.3,61.1,3/20/2023 19:16,6.0,8461,False
10.0,241.0,25.0,100.0,218.0,121.0,30.3,61.1,3/20/2023 19:16,6.0,8467,False
10.0,255.0,25.0,100.0,214.0,121.0,30.3,61.0,3/20/2023 19:17,7.0,8474,False
10.0,250.0,25.0,100.0,216.0,120.0,30.3,60.8,3/20/2023 19:17,6.0,8480,False
10.0,245.0,25.0,100.0,209.0,120.0,30.3,60.7,3/20/2023 19:17,7.0,8487,False
10.0,245.0,25.0,100.0,209.0,122.0,30.3,60.7,3/20/2023 19:17,6.0,8493,False
10.0,245.0,25.0,100.0,211.0,120.0,30.3,60.7,3/20/2023 19:17,7.0,8500,False
10.0,245.0,25.0,100.0,214.0,120.0,30.3,60.6,3/20/2023 19:17,6.0,8506,False
10.0,238.0,25.0,100.0,216.0,121.0,30.3,60.5,3/20/2023 19:17,6.0,8512,False
10.0,245.0,25.0,100.0,204.0,118.0,30.3,60.5,3/20/2023 19:17,7.0,8519,False
10.0,238.0,25.0,100.0,211.0,119.0,30.3,60.4,3/20/2023 19:17,6.0,8525,False
10.0,245.0,25.0,100.0,204.0,122.0,30.3,60.4,3/20/2023 19:17,7.0,8532,False
9.0,244.0,92.0,140.8,214.0,1.0,30.3,60.3,3/20/2023 19:18,6.0,8538,False
10.0,238.0,25.0,100.0,214.0,120.0,30.3,60.3,3/20/2023 19:18,7.0,8545,False
10.0,245.0,25.0,100.0,204.0,122.0,30.3,60.3,3/20/2023 19:18,6.0,8551,False
10.0,241.0,25.0,100.0,199.0,120.0,30.3,60.2,3/20/2023 19:18,6.0,8557,False
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.3,3/20/2023 19:18,7.0,8564,False
10.0,238.0,25.0,100.0,211.0,120.0,30.3,60.3,3/20/2023 19:18,6.0,8570,False
10.0,238.0,25.0,100.0,216.0,119.0,30.3,60.3,3/20/2023 19:18,7.0,8577,False
10.0,243.0,25.0,100.0,214.0,121.0,30.3,60.3,3/20/2023 19:18,6.0,8583,False
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.2,3/20/2023 19:18,7.0,8590,False
10.0,243.0,25.0,100.0,216.0,122.0,30.3,60.2,3/20/2023 19:19,6.0,8596,False
10.0,241.0,25.0,100.0,216.0,120.0,30.3,60.2,3/20/2023 19:19,6.0,8602,False
10.0,241.0,25.0,100.0,211.0,120.0,30.3,60.1,3/20/2023 19:19,7.0,8609,False
10.0,245.0,25.0,100.0,211.0,118.0,30.3,60.1,3/20/2023 19:19,6.0,8615,False
10.0,238.0,25.0,100.0,209.0,120.0,30.3,60.0,3/20/2023 19:19,7.0,8622,False
10.0,238.0,25.0,100.0,211.0,120.0,30.3,60.0,3/20/2023 19:19,6.0,8628,False
10.0,236.0,25.0,100.0,216.0,120.0,30.3,60.0,3/20/2023 19:19,7.0,8635,False
10.0,243.0,25.0,100.0,211.0,121.0,30.3,60.0,3/20/2023 19:19,6.0,8641,False
10.0,243.0,25.0,100.0,216.0,121.0,30.3,60.0,3/20/2023 19:19,6.0,8647,False
10.0,238.0,25.0,100.0,216.0,121.0,30.3,60.0,3/20/2023 19:20,7.0,8654,False
10.0,236.0,25.0,100.0,216.0,123.0,30.3,60.0,3/20/2023 19:20,6.0,8660,False
10.0,248.0,25.0,100.0,204.0,121.0,30.3,60.0,3/20/2023 19:20,7.0,8667,False
10.0,236.0,25.0,100.0,204.0,119.0,30.3,60.0,3/20/2023 19:20,6.0,8673,False
10.0,238.0,25.0,100.0,216.0,121.0,30.3,59.9,3/20/2023 19:20,7.0,8680,False
10.0,238.0,25.0,100.0,211.0,120.0,30.3,59.9,3/20/2023 19:20,6.0,8686,False
10.0,236.0,25.0,100.0,214.0,120.0,30.3,59.9,3/20/2023 19:20,7.0,8693,False
10.0,236.0,25.0,100.0,204.0,122.0,30.3,61.2,3/20/2023 19:20,6.0,8699,False
10.0,238.0,25.0,100.0,214.0,122.0,30.3,59.8,3/20/2023 19:20,6.0,8705,False
10.0,238.0,25.0,100.0,216.0,121.0,30.3,59.8,3/20/2023 19:20,7.0,8712,False
10.0,238.0,25.0,100.0,216.0,120.0,30.3,59.9,3/20/2023 19:21,6.0,8718,False
10.0,238.0,25.0,100.0,214.0,121.0,30.3,59.9,3/20/2023 19:21,7.0,8725,False
10.0,250.0,92.0,100.0,216.0,120.0,30.3,61.2,3/20/2023 19:21,6.0,8731,False
10.0,241.0,25.0,100.0,204.0,119.0,30.3,59.8,3/20/2023 19:21,7.0,8738,False
10.0,238.0,25.0,100.0,216.0,120.0,30.3,59.8,3/20/2023 19:21,6.0,8744,False
10.0,236.0,25.0,100.0,216.0,120.0,30.3,59.8,3/20/2023 19:21,6.0,8750,False
10.0,238.0,25.0,100.0,216.0,120.0,30.3,59.8,3/20/2023 19:21,7.0,8757,False
10.0,246.0,92.0,100.0,216.0,120.0,30.3,61.2,3/20/2023 19:21,6.0,8763,False
10.0,243.0,25.0,100.0,202.0,118.0,30.3,59.8,3/20/2023 19:21,7.0,8770,False
10.0,243.0,25.0,100.0,214.0,121.0,30.3,59.7,3/20/2023 19:22,6.0,8776,False
10.0,238.0,25.0,100.0,211.0,122.0,30.3,59.7,3/20/2023 19:22,7.0,8783,False
10.0,241.0,25.0,100.0,216.0,123.0,30.3,59.7,3/20/2023 19:22,6.0,8789,False
10.0,243.0,25.0,100.0,204.0,120.0,30.3,59.7,3/20/2023 19:22,6.0,8795,False
10.0,238.0,25.0,100.0,204.0,120.0,30.3,59.7,3/20/2023 19:22,7.0,8802,False
10.0,238.0,25.0,100.0,216.0,122.0,30.3,59.7,3/20/2023 19:22,6.0,8808,False
10.0,238.0,25.0,100.0,202.0,122.0,30.3,59.6,3/20/2023 19:22,7.0,8815,False
10.0,238.0,25.0,100.0,209.0,122.0,30.3,59.6,3/20/2023 19:22,6.0,8821,False
10.0,238.0,25.0,100.0,216.0,122.0,30.3,59.6,3/20/2023 19:22,7.0,8828,False
