air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
10,265,25,100,255,119,30.1,66,3/20/2023 17:32,7,2225,FALSE
10,265,25,100,255,120,30.1,65.9,3/20/2023 17:32,6,2231,FALSE
10,265,25,100,255,120,30.1,65.9,3/20/2023 17:33,6,2237,FALSE
10,265,25,100,255,121,30.1,65.9,3/20/2023 17:33,7,2244,FALSE
10,265,25,100,255,119,30.1,65.8,3/20/2023 17:33,6,2250,FALSE
10,260,25,100,250,120,30.1,65.8,3/20/2023 17:33,7,2257,FALSE
10,265,25,100,257,122,30.1,65.7,3/20/2023 17:33,6,2263,FALSE
10,262,25,100,257,122,30.1,65.7,3/20/2023 17:33,7,2270,FALSE
10,265,25,100,255,122,30.1,65.7,3/20/2023 17:33,6,2276,FALSE
10,255,25,100,257,120,30.1,65.7,3/20/2023 17:33,6,2282,FALSE
10,265,25,100,255,120,30.1,65.6,3/20/2023 17:33,7,2289,FALSE
10,272,25,100,255,121,30.1,65.6,3/20/2023 17:34,6,2295,FALSE
10,265,25,100,243,119,30.1,65.6,3/20/2023 17:34,7,2302,FALSE
10,262,25,100,257,119,30.1,65.6,3/20/2023 17:34,6,2308,FALSE
10,265,25,100,257,122,30.1,65.6,3/20/2023 17:34,7,2315,FALSE
10,265,25,100,255,122,30.1,65.5,3/20/2023 17:34,6,2321,FALSE
10,262,25,100,255,122,30.1,65.5,3/20/2023 17:34,6,2327,FALSE
10,260,25,100,252,120,30.1,65.4,3/20/2023 17:34,7,2334,FALSE
10,265,25,100,255,120,30.1,65.4,3/20/2023 17:34,6,2340,FALSE
10,267,25,100,245,120,30.1,65.3,3/20/2023 17:34,7,2347,FALSE
10,260,25,100,255,121,30.1,65.3,3/20/2023 17:34,6,2353,FALSE
10,255,25,100,255,119,30.2,65.3,3/20/2023 17:35,7,2360,FALSE
10,262,25,100,243,120,30.1,65.2,3/20/2023 17:35,6,2366,FALSE
10,267,25,100,250,121,30.2,65.3,3/20/2023 17:35,6,2372,FALSE
10,265,25,100,247,119,30.2,65.2,3/20/2023 17:35,7,2379,FALSE
10,265,25,100,255,122,30.2,65.2,3/20/2023 17:35,6,2385,FALSE
10,265,25,100,247,120,30.1,65.1,3/20/2023 17:35,7,2392,FALSE
10,269,25,100,255,120,30.1,65.1,3/20/2023 17:35,6,2398,FALSE
10,265,25,100,247,122,30.2,65.2,3/20/2023 17:35,7,2405,FALSE
10,269,25,100,245,121,30.2,65.2,3/20/2023 17:35,6,2411,FALSE
10,260,25,100,255,120,30.1,65.1,3/20/2023 17:36,6,2417,FALSE
10,255,25,100,255,120,30.2,65.2,3/20/2023 17:36,7,2424,FALSE
10,269,25,100,247,121,30.2,65.2,3/20/2023 17:36,6,2430,FALSE
10,262,25,100,255,119,30.2,65.2,3/20/2023 17:36,7,2437,FALSE
10,274,25,100,252,120,30.1,65.1,3/20/2023 17:36,6,2443,FALSE
10,265,25,100,255,122,30.2,65.2,3/20/2023 17:36,7,2450,FALSE
10,260,25,100,252,122,30.2,65.2,3/20/2023 17:36,6,2456,FALSE
10,265,25,100,255,120,30.2,65.2,3/20/2023 17:36,6,2462,FALSE
10,262,25,100,250,120,30.2,65.2,3/20/2023 17:36,7,2469,FALSE
10,260,25,100,255,121,30.2,65.2,3/20/2023 17:37,6,2475,FALSE
10,262,25,100,255,120,30.1,65.2,3/20/2023 17:37,7,2482,FALSE
10,267,25,100,255,120,30.2,65.3,3/20/2023 17:37,6,2488,FALSE
10,257,25,100,245,120,30.2,65.4,3/20/2023 17:37,13,2501,FALSE
10,260,25,100,252,120,30.2,65.4,3/20/2023 17:37,6,2507,FALSE
10,265,25,100,247,119,30.2,65.5,3/20/2023 17:37,7,2514,FALSE
,,92,,,,,,3/20/2023 17:37,6,2520,FALSE
10,255,25,100,250,120,30.2,65.6,3/20/2023 17:37,7,2527,FALSE
10,262,25,100,260,123,30.2,65.6,3/20/2023 17:37,6,2533,FALSE
10,253,25,100,252,121,30.1,65.6,3/20/2023 17:38,7,2540,FALSE
10,272,25,100,247,121,30.2,65.7,3/20/2023 17:38,6,2546,FALSE
10,267,25,100,252,119,30.2,65.8,3/20/2023 17:38,6,2552,FALSE
10,265,25,100,255,119,30.2,65.8,3/20/2023 17:38,7,2559,FALSE
10,265,25,100,243,121,30.2,65.9,3/20/2023 17:38,6,2565,FALSE
10,262,25,100,247,123,30.2,65.9,3/20/2023 17:38,7,2572,FALSE
10,272,25,100,255,120,30.2,65.9,3/20/2023 17:38,6,2578,FALSE
10,265,25,100,247,122,30.2,65.9,3/20/2023 17:38,7,2585,FALSE
10,265,25,100,257,120,30.2,66,3/20/2023 17:38,6,2591,FALSE
10,262,25,100,245,120,30.2,65.9,3/20/2023 17:39,6,2597,FALSE
10,272,25,100,255,120,30.2,65.9,3/20/2023 17:39,7,2604,FALSE
10,267,25,100,250,122,30.2,65.9,3/20/2023 17:39,6,2610,FALSE
10,269,25,100,255,121,30.2,65.8,3/20/2023 17:39,7,2617,FALSE
10,260,25,100,247,120,30.2,65.8,3/20/2023 17:39,6,2623,FALSE
10,265,25,100,255,119,30.2,65.8,3/20/2023 17:39,7,2630,FALSE
10,265,25,100,247,120,30.2,65.7,3/20/2023 17:39,6,2636,FALSE
10,269,25,100,250,120,30.2,65.6,3/20/2023 17:39,6,2642,FALSE
10,267,25,100,247,120,30.2,65.6,3/20/2023 17:39,7,2649,FALSE
10,262,25,100,252,122,30.2,65.6,3/20/2023 17:40,6,2655,FALSE
10,269,25,100,250,123,30.2,65.5,3/20/2023 17:40,7,2662,FALSE
10,260,25,100,255,122,30.2,65.5,3/20/2023 17:40,6,2668,FALSE
9,,92,140.8,277,128,,,3/20/2023 17:40,7,2675,FALSE
10,272,25,100,250,121,30.2,65.5,3/20/2023 17:40,6,2681,FALSE
10,262,25,100,255,121,30.2,65.4,3/20/2023 17:40,6,2687,FALSE
10,262,25,100,255,120,30.2,65.4,3/20/2023 17:40,7,2694,FALSE
10,265,25,100,250,119,30.2,65.4,3/20/2023 17:40,6,2700,FALSE
10,260,25,100,255,120,30.2,65.3,3/20/2023 17:40,7,2707,FALSE
10,269,25,100,243,118,30.2,65.3,3/20/2023 17:40,6,2713,FALSE
10,262,25,100,252,120,30.2,65.2,3/20/2023 17:41,7,2720,FALSE
10,265,25,100,250,119,30.2,65.2,3/20/2023 17:41,6,2726,FALSE
10,262,25,100,255,120,30.2,65.2,3/20/2023 17:41,6,2732,FALSE
10,255,25,100,255,120,30.2,65.2,3/20/2023 17:41,7,2739,FALSE
10,269,25,100,255,120,30.2,65.2,3/20/2023 17:41,6,2745,FALSE
10,,92,,,,,,3/20/2023 17:41,7,2752,FALSE
10,260,25,100,255,120,30.2,65.2,3/20/2023 17:41,6,2758,FALSE
10,262,25,100,255,119,30.2,65.1,3/20/2023 17:41,7,2765,FALSE
9,262,92,,,,,,3/20/2023 17:41,6,2771,FALSE
10,265,25,100,252,120,30.2,65.1,3/20/2023 17:42,6,2777,FALSE
10,267,25,100,243,120,30.2,65,3/20/2023 17:42,7,2784,FALSE
10,260,25,100,255,121,30.2,65.1,3/20/2023 17:42,6,2790,FALSE
10,262,25,100,255,121,30.2,65,3/20/2023 17:42,7,2797,FALSE
10,265,25,100,247,120,30.2,65,3/20/2023 17:42,6,2803,FALSE
10,269,25,100,243,120,30.2,65,3/20/2023 17:42,7,2810,FALSE
10,269,25,100,245,122,30.2,65,3/20/2023 17:42,6,2816,FALSE
10,267,25,100,255,120,30.2,64.9,3/20/2023 17:42,6,2822,FALSE
10,272,25,100,243,120,30.2,64.9,3/20/2023 17:42,7,2829,FALSE
10,260,25,100,250,120,30.2,64.9,3/20/2023 17:43,6,2835,FALSE
10,260,25,100,255,119,30.2,64.9,3/20/2023 17:43,7,2842,FALSE
10,265,25,100,257,119,30.2,64.9,3/20/2023 17:43,6,2848,FALSE
10,260,25,100,255,120,30.2,65,3/20/2023 17:43,7,2855,FALSE
10,267,25,100,250,121,30.2,64.9,3/20/2023 17:43,6,2861,FALSE
10,269,25,100,243,119,30.2,65,3/20/2023 17:43,6,2867,FALSE
10,260,25,100,252,120,30.2,65,3/20/2023 17:43,7,2874,FALSE
10,269,25,100,243,122,30.2,65,3/20/2023 17:43,6,2880,FALSE
10,272,25,100,252,120,30.2,65,3/20/2023 17:43,7,2887,FALSE
10,265,25,100,257,120,30.2,65,3/20/2023 17:43,6,2893,FALSE
10,274,25,100,243,120,30.2,65,3/20/2023 17:44,7,2900,FALSE
10,267,25,100,255,119,30.2,65.1,3/20/2023 17:44,6,2906,FALSE
10,272,25,100,247,120,30.2,65.1,3/20/2023 17:44,6,2912,FALSE
10,269,25,100,245,120,30.2,65.1,3/20/2023 17:44,7,2919,FALSE
10,272,25,100,245,121,30.2,65.1,3/20/2023 17:44,6,2925,FALSE
10,269,25,100,247,119,30.2,65.1,3/20/2023 17:44,7,2932,FALSE
10,255,25,100,255,120,30.2,65.2,3/20/2023 17:44,6,2938,FALSE
10,272,25,100,247,120,30.2,65.2,3/20/2023 17:44,7,2945,FALSE
10,265,25,100,243,122,30.2,65.2,3/20/2023 17:44,6,2951,FALSE
10,272,25,100,245,120,30.2,65.1,3/20/2023 17:45,6,2957,FALSE
9,260,925,,,,,,3/20/2023 17:45,7,2964,FALSE
10,267,25,100,255,120,30.2,65.1,3/20/2023 17:45,6,2970,FALSE
10,262,25,100,255,123,30.2,65.1,3/20/2023 17:45,7,2977,FALSE
10,265,25,100,250,120,30.2,65.1,3/20/2023 17:45,6,2983,FALSE
10,262,25,100,255,120,30.2,65.1,3/20/2023 17:45,7,2990,FALSE
10,265,25,100,247,121,30.2,65.1,3/20/2023 17:45,6,2996,FALSE
10,274,25,100,240,119,30.2,65,3/20/2023 17:45,7,3003,FALSE
10,265,25,100,250,121,30.2,65,3/20/2023 17:45,6,3009,FALSE
10,269,25,100,243,122,30.2,65,3/20/2023 17:46,6,3015,FALSE
10,272,25,100,240,120,30.2,65,3/20/2023 17:46,7,3022,FALSE
10,265,25,100,247,121,30.2,65,3/20/2023 17:46,6,3028,FALSE
10,262,25,100,243,119,30.2,64.9,3/20/2023 17:46,7,3035,FALSE
10,272,25,100,250,122,30.2,64.9,3/20/2023 17:46,6,3041,FALSE
10,260,25,100,252,122,30.2,64.9,3/20/2023 17:46,7,3048,FALSE
10,262,25,100,255,121,30.2,64.9,3/20/2023 17:46,6,3054,FALSE
10,267,25,100,245,119,30.2,64.9,3/20/2023 17:46,6,3060,FALSE
10,272,25,100,250,120,30.2,64.9,3/20/2023 17:46,7,3067,FALSE
10,267,25,100,235,119,30.2,64.8,3/20/2023 17:46,6,3073,FALSE
10,274,25,100,247,120,30.2,64.8,3/20/2023 17:47,7,3080,FALSE
10,267,25,100,243,121,30.2,64.8,3/20/2023 17:47,6,3086,FALSE
10,265,25,100,245,120,30.2,64.8,3/20/2023 17:47,7,3093,FALSE
10,255,25,100,250,121,30.2,64.8,3/20/2023 17:47,6,3099,FALSE
10,269,25,100,243,122,30.2,64.7,3/20/2023 17:47,6,3105,FALSE
10,265,25,100,243,120,30.2,64.7,3/20/2023 17:47,7,3112,FALSE
10,269,25,100,247,121,30.2,64.7,3/20/2023 17:47,6,3118,FALSE
10,269,25,100,240,122,30.2,64.6,3/20/2023 17:47,7,3125,FALSE
10,265,25,100,240,121,30.2,64.5,3/20/2023 17:47,6,3131,FALSE
10,269,25,100,231,121,30.2,64.5,3/20/2023 17:48,7,3138,FALSE
10,272,25,100,247,120,30.2,64.5,3/20/2023 17:48,6,3144,FALSE
9,,92,140.8,262,120,,64,3/20/2023 17:48,6,3150,FALSE
10,262,25,100,252,120,30.2,64.4,3/20/2023 17:48,7,3157,FALSE
10,262,25,100,250,122,30.2,64.3,3/20/2023 17:48,6,3163,FALSE
10,255,25,100,247,121,30.2,64.3,3/20/2023 17:48,7,3170,FALSE
10,260,25,100,250,122,30.2,64.3,3/20/2023 17:48,6,3176,FALSE
10,260,25,100,243,122,30.2,64.3,3/20/2023 17:48,7,3183,FALSE
10,260,25,100,252,120,30.2,64.4,3/20/2023 17:48,6,3189,FALSE
10,272,25,100,240,120,30.2,64.4,3/20/2023 17:49,6,3195,FALSE
10,260,25,100,243,122,30.2,64.4,3/20/2023 17:49,7,3202,FALSE
10,265,25,100,243,121,30.2,64.4,3/20/2023 17:49,6,3208,FALSE
9,,925,,,,,,3/20/2023 17:49,7,3215,FALSE
10,260,25,100,243,119,30.2,64.5,3/20/2023 17:49,6,3221,FALSE
10,265,25,100,255,122,30.2,64.5,3/20/2023 17:49,7,3228,FALSE
10,269,25,100,233,120,30.2,64.6,3/20/2023 17:49,6,3234,FALSE
10,265,25,100,240,116,30.3,64.8,3/20/2023 17:49,6,3240,FALSE
10,262,25,100,250,119,30.3,64.9,3/20/2023 17:49,7,3247,FALSE
10,277,25,100,240,119,30.2,64.9,3/20/2023 17:49,6,3253,FALSE
10,265,25,100,243,120,30.3,65.2,3/20/2023 17:50,7,3260,FALSE
10,274,25,100,240,121,30.2,65.3,3/20/2023 17:50,6,3266,FALSE
10,274,25,100,247,119,30.3,65.4,3/20/2023 17:50,7,3273,FALSE
10,265,25,100,255,121,30.2,65.4,3/20/2023 17:50,6,3279,FALSE
10,274,25,100,243,122,30.2,65.5,3/20/2023 17:50,6,3285,FALSE
10,265,25,100,255,120,30.3,65.6,3/20/2023 17:50,7,3292,FALSE
10,277,25,100,247,122,30.2,65.6,3/20/2023 17:50,6,3298,FALSE
10,262,25,100,250,120,30.2,65.7,3/20/2023 17:50,7,3305,FALSE
10,269,25,100,255,123,30.2,65.7,3/20/2023 17:50,6,3311,FALSE
10,267,25,100,255,120,30.3,65.8,3/20/2023 17:51,7,3318,FALSE
10,269,25,100,247,119,30.2,65.8,3/20/2023 17:51,6,3324,FALSE
10,267,25,100,255,122,30.2,65.9,3/20/2023 17:51,6,3330,FALSE
10,267,25,100,255,123,30.2,65.8,3/20/2023 17:51,7,3337,FALSE
10,274,25,100,255,121,30.3,65.8,3/20/2023 17:51,6,3343,FALSE
10,277,25,100,255,122,30.3,65.7,3/20/2023 17:51,13,3356,FALSE
10,274,25,100,255,122,30.3,65.7,3/20/2023 17:51,7,3363,FALSE
10,269,25,100,243,119,30.2,65.7,3/20/2023 17:51,6,3369,FALSE
10,277,25,100,245,122,30.2,65.6,3/20/2023 17:52,13,3382,FALSE
10,265,25,100,250,122,30.3,65.6,3/20/2023 17:52,6,3388,FALSE
10,277,25,100,245,118,30.3,65.4,3/20/2023 17:52,7,3395,FALSE
10,274,25,100,243,120,30.3,65.3,3/20/2023 17:52,6,3401,FALSE
10,262,25,100,255,120,30.3,65.2,3/20/2023 17:52,7,3408,FALSE
10,265,25,100,255,120,30.3,65.3,3/20/2023 17:52,6,3414,FALSE
10,274,25,100,243,120,30.3,65.2,3/20/2023 17:52,6,3420,FALSE
10,274,25,100,238,120,30.2,64.9,3/20/2023 17:52,7,3427,FALSE
10,262,25,100,252,120,30.2,64.9,3/20/2023 17:52,6,3433,FALSE
10,272,25,100,243,119,30.3,64.7,3/20/2023 17:53,7,3440,FALSE
10,262,25,100,243,120,30.3,64.7,3/20/2023 17:53,6,3446,FALSE
10,269,25,100,250,120,30.3,64.6,3/20/2023 17:53,7,3453,FALSE
10,272,25,100,240,122,30.2,64.6,3/20/2023 17:53,6,3459,FALSE
10,272,25,100,240,120,30.2,64.8,3/20/2023 17:53,6,3465,FALSE
10,265,25,100,243,120,30.2,64.9,3/20/2023 17:53,7,3472,FALSE
10,260,25,100,250,121,30.2,64.8,3/20/2023 17:53,6,3478,FALSE
10,265,25,100,250,123,30.3,64.8,3/20/2023 17:53,7,3485,FALSE
10,255,25,100,243,119,30.2,64.6,3/20/2023 17:53,6,3491,FALSE
10,255,25,100,240,119,30.3,64.4,3/20/2023 17:54,7,3498,FALSE
10,272,25,100,240,122,30.3,64.3,3/20/2023 17:54,6,3504,FALSE
10,265,25,100,252,120,30.3,64.3,3/20/2023 17:54,6,3510,FALSE
10,265,25,100,247,119,30.2,64.2,3/20/2023 17:54,7,3517,FALSE
10,260,25,100,238,120,30.3,64.2,3/20/2023 17:54,6,3523,FALSE
10,260,25,100,250,120,30.3,64.2,3/20/2023 17:54,7,3530,FALSE
10,262,25,100,250,120,30.3,64.2,3/20/2023 17:54,6,3536,FALSE
10,262,25,100,250,120,30.3,64.2,3/20/2023 17:54,7,3543,FALSE
10,265,25,100,247,120,30.3,64.2,3/20/2023 17:54,6,3549,FALSE
10,262,25,100,233,119,30.2,64.2,3/20/2023 17:55,6,3555,FALSE
10,267,25,100,238,121,30.3,64.2,3/20/2023 17:55,7,3562,FALSE
10,260,25,100,238,120,30.3,64.1,3/20/2023 17:55,6,3568,FALSE
10,262,25,100,245,120,30.3,64,3/20/2023 17:55,7,3575,FALSE
10,257,25,100,247,120,30.2,63.9,3/20/2023 17:55,6,3581,FALSE
10,269,25,100,243,120,30.3,64,3/20/2023 17:55,7,3588,FALSE
10,265,25,100,238,120,30.2,63.9,3/20/2023 17:55,6,3594,FALSE
9,260,92,,,,,,3/20/2023 17:55,6,3600,FALSE
10,255,25,100,252,120,30.2,,3/20/2023 17:55,7,3607,FALSE
10,269,25,100,238,120,30.3,63.9,3/20/2023 17:55,6,3613,FALSE
10,255,25,100,252,122,30.3,63.8,3/20/2023 17:56,7,3620,FALSE
10,265,25,100,231,120,30.3,63.8,3/20/2023 17:56,6,3626,FALSE
10,269,25,100,233,119,30.2,63.7,3/20/2023 17:56,7,3633,FALSE
10,260,25,100,240,120,30.3,63.8,3/20/2023 17:56,6,3639,FALSE
10,260,25,100,233,120,30.2,63.8,3/20/2023 17:56,6,3645,FALSE
10,260,25,100,231,119,30.3,64,3/20/2023 17:56,7,3652,FALSE
10,255,25,100,231,120,30.3,64,3/20/2023 17:56,6,3658,FALSE
10,260,25,100,243,120,30.2,63.9,3/20/2023 17:56,7,3665,FALSE
10,265,25,100,243,120,30.3,64,3/20/2023 17:56,6,3671,FALSE
10,255,25,100,247,120,30.2,63.8,3/20/2023 17:57,7,3678,FALSE
10,269,25,100,240,121,30.3,63.9,3/20/2023 17:57,6,3684,FALSE
10,265,25,100,233,121,30.3,63.9,3/20/2023 17:57,6,3690,FALSE
10,274,25,100,243,122,30.3,64,3/20/2023 17:57,7,3697,FALSE
10,269,25,100,240,121,30.2,64.1,3/20/2023 17:57,6,3703,FALSE
10,,92,,,,,,3/20/2023 17:57,6,3709,FALSE
10,265,25,100,245,122,30.3,64.2,3/20/2023 17:57,7,3716,FALSE
10,267,25,100,238,121,30.3,64.3,3/20/2023 17:57,7,3723,FALSE
10,269,25,100,245,122,30.3,64.4,3/20/2023 17:57,6,3729,FALSE
10,255,25,100,247,120,30.3,64.3,3/20/2023 17:58,6,3735,FALSE
10,272,25,100,245,119,30.3,64.2,3/20/2023 17:58,7,3742,FALSE
10,274,25,100,238,120,30.3,64.2,3/20/2023 17:58,6,3748,FALSE
10,265,25,100,238,120,30.3,64.2,3/20/2023 17:58,7,3755,FALSE
10,255,25,100,243,121,30.3,64.1,3/20/2023 17:58,6,3761,FALSE
10,262,25,100,233,121,30.3,64.1,3/20/2023 17:58,7,3768,FALSE
10,269,25,100,247,122,30.3,64.1,3/20/2023 17:58,6,3774,FALSE
10,265,25,100,243,120,30.3,64.2,3/20/2023 17:58,6,3780,FALSE
10,262,25,100,245,120,30.3,64.3,3/20/2023 17:58,7,3787,FALSE
10,272,25,100,240,121,30.3,64.3,3/20/2023 17:58,6,3793,FALSE
10,272,25,100,240,120,30.3,64.4,3/20/2023 17:59,7,3800,FALSE
10,,92,,,,,,3/20/2023 17:59,6,3806,FALSE
10,267,25,100,243,120,30.3,64.5,3/20/2023 17:59,7,3813,FALSE
10,262,25,100,243,121,30.3,64.5,3/20/2023 17:59,6,3819,FALSE
10,265,25,100,240,121,30.3,64.4,3/20/2023 17:59,6,3825,FALSE
10,274,25,100,233,120,30.3,64.3,3/20/2023 17:59,7,3832,FALSE
10,255,25,100,247,120,30.3,64.3,3/20/2023 17:59,6,3838,FALSE
10,272,25,100,245,120,30.3,64.4,3/20/2023 17:59,7,3845,FALSE
10,269,25,100,240,120,30.3,64.4,3/20/2023 17:59,6,3851,FALSE
10,265,25,100,235,121,30.3,64.4,3/20/2023 18:00,7,3858,FALSE
10,262,25,100,250,121,30.3,64.3,3/20/2023 18:00,6,3864,FALSE
10,265,25,100,238,118,30.3,64.2,3/20/2023 18:00,6,3870,FALSE
10,272,25,100,245,120,30.3,64.1,3/20/2023 18:00,7,3877,FALSE
10,260,25,100,243,120,30.3,64,3/20/2023 18:00,6,3883,FALSE
10,262,25,100,247,123,30.3,63.9,3/20/2023 18:00,7,3890,FALSE
10,257,25,100,245,120,30.3,63.9,3/20/2023 18:00,6,3896,FALSE
10,255,25,100,247,122,30.3,63.9,3/20/2023 18:00,7,3903,FALSE
10,265,25,100,240,120,30.3,63.9,3/20/2023 18:00,6,3909,FALSE
10,269,25,100,231,123,30.3,63.8,3/20/2023 18:01,6,3915,FALSE
10,265,25,100,240,119,30.3,63.7,3/20/2023 18:01,7,3922,FALSE
10,265,25,100,243,119,30.3,63.6,3/20/2023 18:01,6,3928,FALSE
10,269,25,100,243,120,30.3,63.6,3/20/2023 18:01,7,3935,FALSE
10,260,25,100,240,120,30.3,63.6,3/20/2023 18:01,6,3941,FALSE
10,262,25,100,228,119,30.3,63.6,3/20/2023 18:01,7,3948,FALSE
10,253,25,100,243,121,30.3,63.6,3/20/2023 18:01,6,3954,FALSE
10,250,25,100,243,119,30.3,63.6,3/20/2023 18:01,6,3960,FALSE
10,265,25,100,233,119,30.3,63.5,3/20/2023 18:01,7,3967,FALSE
10,267,25,100,240,120,30.3,63.5,3/20/2023 18:01,6,3973,FALSE
10,265,25,100,233,119,30.3,63.7,3/20/2023 18:02,7,3980,FALSE
10,255,25,100,238,120,30.3,63.7,3/20/2023 18:02,6,3986,FALSE
10,262,25,100,243,121,30.3,63.6,3/20/2023 18:02,7,3993,FALSE
10,265,25,100,238,123,30.3,63.6,3/20/2023 18:02,6,3999,FALSE
10,265,25,100,228,122,30.3,63.6,3/20/2023 18:02,6,4005,FALSE
10,255,25,100,247,120,30.3,63.7,3/20/2023 18:02,7,4012,FALSE
10,255,25,100,233,121,30.3,63.8,3/20/2023 18:02,6,4018,FALSE
10,272,25,100,233,121,30.3,63.8,3/20/2023 18:02,7,4025,FALSE
10,262,25,100,245,120,30.3,63.9,3/20/2023 18:02,6,4031,FALSE
10,267,25,100,233,120,30.3,64,3/20/2023 18:03,7,4038,FALSE
10,267,25,100,231,120,30.3,64.1,3/20/2023 18:03,6,4044,FALSE
10,272,25,100,233,120,30.3,64.2,3/20/2023 18:03,6,4050,FALSE
10,260,25,100,243,120,30.3,64.3,3/20/2023 18:03,7,4057,FALSE
10,272,25,100,231,121,30.3,64.3,3/20/2023 18:03,6,4063,FALSE
10,260,25,100,240,121,30.3,64.4,3/20/2023 18:03,7,4070,FALSE
10,269,25,100,238,120,30.3,64.2,3/20/2023 18:03,6,4076,FALSE
10,265,25,100,252,121,30.3,63.9,3/20/2023 18:03,7,4083,FALSE
10,265,25,100,243,122,30.3,63.7,3/20/2023 18:03,6,4089,FALSE
10,269,25,100,233,123,30.3,63.7,3/20/2023 18:04,6,4095,FALSE
10,272,25,100,243,120,30.3,63.7,3/20/2023 18:04,7,4102,FALSE
10,272,25,100,240,121,30.3,63.8,3/20/2023 18:04,6,4108,FALSE
10,257,25,100,240,121,30.3,63.9,3/20/2023 18:04,7,4115,FALSE
10,260,25,100,245,122,30.3,63.9,3/20/2023 18:04,6,4121,FALSE
10,257,25,100,243,120,30.3,63.8,3/20/2023 18:04,7,4128,FALSE
10,260,25,100,235,120,30.3,63.6,3/20/2023 18:04,6,4134,FALSE
10,267,25,100,243,121,30.3,63.5,3/20/2023 18:04,6,4140,FALSE
10,269,25,100,238,121,30.3,63.5,3/20/2023 18:04,7,4147,FALSE
10,267,25,100,240,122,30.3,63.6,3/20/2023 18:05,13,4160,FALSE
10,262,25,100,238,121,30.3,63.7,3/20/2023 18:05,6,4166,FALSE
10,274,25,100,233,120,30.3,63.9,3/20/2023 18:05,7,4173,FALSE
10,265,25,100,228,119,30.3,64,3/20/2023 18:05,6,4179,FALSE
10,265,25,100,233,122,30.3,64,3/20/2023 18:05,6,4185,FALSE
10,272,25,100,233,119,30.3,64.1,3/20/2023 18:05,7,4192,FALSE
10,265,25,100,245,120,30.3,64.1,3/20/2023 18:05,6,4198,FALSE
10,272,25,100,250,122,30.3,64.1,3/20/2023 18:05,7,4205,FALSE
10,277,25,100,243,121,30.3,64.2,3/20/2023 18:05,6,4211,FALSE
10,260,25,100,243,121,30.3,64.2,3/20/2023 18:06,7,4218,FALSE
10,277,25,100,233,119,30.3,64.2,3/20/2023 18:06,6,4224,FALSE
10,265,25,100,238,120,30.3,64.2,3/20/2023 18:06,6,4230,FALSE
10,269,25,100,240,121,30.3,64.1,3/20/2023 18:06,7,4237,FALSE
10,274,25,100,233,123,30.3,63.9,3/20/2023 18:06,6,4243,FALSE
10,277,25,100,231,122,30.3,63.7,3/20/2023 18:06,7,4250,FALSE
10,269,25,100,238,122,30.3,63.7,3/20/2023 18:06,6,4256,FALSE
10,262,25,100,243,121,30.3,63.7,3/20/2023 18:06,7,4263,FALSE
10,269,25,100,245,122,30.3,64,3/20/2023 18:06,6,4269,FALSE
10,269,25,100,233,120,30.3,64.2,3/20/2023 18:07,6,4275,FALSE
10,265,25,100,247,123,30.3,64.3,3/20/2023 18:07,7,4282,FALSE
10,277,25,100,243,121,30.3,64.5,3/20/2023 18:07,6,4288,FALSE
9,,92,140.8,233,119,,,3/20/2023 18:07,7,4295,FALSE
10,265,25,100,240,121,30.3,64.5,3/20/2023 18:07,6,4301,FALSE
10,265,25,100,247,120,30.3,64.2,3/20/2023 18:07,7,4308,FALSE
10,265,25,100,245,123,30.3,64.1,3/20/2023 18:07,6,4314,FALSE
10,272,25,100,240,120,30.3,64.1,3/20/2023 18:07,6,4320,FALSE
10,260,25,100,243,121,30.3,64.1,3/20/2023 18:07,7,4327,FALSE
9,,92,,208,120,,,3/20/2023 18:07,6,4333,FALSE
10,277,25,100,240,120,30.3,64.1,3/20/2023 18:08,7,4340,FALSE
10,265,25,100,245,120,30.3,64.2,3/20/2023 18:08,6,4346,FALSE
9,265,92,,,,,,3/20/2023 18:08,7,4353,FALSE
10,269,25,100,238,121,30.3,64.1,3/20/2023 18:08,6,4359,FALSE
10,277,25,100,233,120,30.3,64,3/20/2023 18:08,6,4365,FALSE
10,274,25,100,240,120,30.3,64.2,3/20/2023 18:08,7,4372,FALSE
10,269,25,100,243,120,30.3,64.1,3/20/2023 18:08,6,4378,FALSE
10,277,25,100,233,121,30.3,63.9,3/20/2023 18:08,7,4385,FALSE
10,255,25,100,243,120,30.3,63.8,3/20/2023 18:08,6,4391,FALSE
10,272,25,100,238,122,30.3,63.7,3/20/2023 18:09,7,4398,FALSE
10,255,25,100,240,120,30.3,63.6,3/20/2023 18:09,6,4404,FALSE
10,269,25,100,247,120,30.3,63.5,3/20/2023 18:09,6,4410,FALSE
10,267,25,100,223,123,30.3,63.5,3/20/2023 18:09,7,4417,FALSE
10,267,25,100,238,121,30.3,63.4,3/20/2023 18:09,6,4423,FALSE
9,,925,,,,,,3/20/2023 18:09,7,4430,FALSE
10,269,25,100,238,122,30.3,63.4,3/20/2023 18:09,6,4436,FALSE
10,255,25,100,243,122,30.3,63.3,3/20/2023 18:09,7,4443,FALSE
10,257,25,100,243,120,30.3,63.4,3/20/2023 18:09,6,4449,FALSE
10,267,25,100,243,120,30.3,63.3,3/20/2023 18:10,6,4455,FALSE
