gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L1,0.04,400.0,0.03,300.0,1,0,392.36584856955983
CO2,L1,0.0,0.0,0.03,300.0,0,0,5.009814547680592
CO2,L1,0.02,200.0,0.03,300.0,0,0,199.9314060315078
CO2,L1,0.02,200.0,0.03,300.0,0,0,177.02989487263162
CO2,L1,0.02,200.0,0.03,300.0,0,0,204.13111993384643
CO2,L1,0.01,100.0,0.03,300.0,0,0,96.3420244081431
CO2,L1,0.02,200.0,0.03,300.0,0,0,194.54517527972234
CO2,L1,0.0,0.0,0.03,300.0,0,0,5.860365020675236
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.03,300.0,0.03,300.0,1,0,300.83350151128013
CO2,L1,0.0,0.0,0.03,300.0,0,0,4.498912747213066
CO2,L1,0.0,0.0,0.03,300.0,0,0,6.883238150260795
CO2,L1,0.02,200.0,0.03,300.0,0,0,181.90027173669097
CO2,L1,0.01,100.0,0.03,300.0,0,0,101.84901952534673
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.04,400.0,0.03,300.0,1,0,407.72082341623246
CO2,L1,0.01,100.0,0.03,300.0,0,0,84.85782372149217
CO2,L1,0.02,200.0,0.03,300.0,0,0,206.85219355450022
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.03,300.0,0.03,300.0,1,0,313.7633143324529
CO2,L1,0.04,400.0,0.03,300.0,1,0,411.30346670514894
CO2,L1,0.01,100.0,0.03,300.0,0,0,88.36008766199916
CO2,L1,0.04,400.0,0.03,300.0,1,0,398.50561863334735
CO2,L1,0.02,200.0,0.03,300.0,0,0,208.69760420888497
CO2,L1,0.04,400.0,0.03,300.0,1,0,385.7335493097159
CO2,L1,0.01,100.0,0.03,300.0,0,0,101.00594725989875
CO2,L1,0.04,400.0,0.03,300.0,1,0,412.3789695549445
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.03,300.0,0.03,300.0,1,0,288.1383055710225
CO2,L1,0.04,400.0,0.03,300.0,1,0,402.3468584835434
CO2,L1,0.02,200.0,0.03,300.0,0,0,209.5554374949112
CO2,L1,0.01,100.0,0.03,300.0,0,0,104.6501273234602
CO2,L1,0.0,0.0,0.03,300.0,0,0,8.233593737432251
CO2,L1,0.04,400.0,0.03,300.0,1,0,395.1842310267209
CO2,L1,0.03,300.0,0.03,300.0,1,0,298.24739742849357
CO2,L1,0.01,100.0,0.03,300.0,0,0,89.35475814789478
CO2,L1,0.04,400.0,0.03,300.0,1,0,394.92134782074316
CO2,L1,0.01,100.0,0.03,300.0,0,0,108.65997516321039
CO2,L1,0.04,400.0,0.03,300.0,1,0,412.7750175878672
CO2,L1,0.04,400.0,0.03,300.0,1,0,392.6160120566738
CO2,L1,0.04,400.0,0.03,300.0,1,0,406.8407322238234
CO2,L1,0.0,0.0,0.03,300.0,0,0,2.3024883674944085
CO2,L1,0.03,300.0,0.03,300.0,1,0,319.0507016998159
CO2,L1,0.02,200.0,0.03,300.0,0,0,198.06154900912514
CO2,L1,0.01,100.0,0.03,300.0,0,0,84.7064708935678
CO2,L1,0.03,300.0,0.03,300.0,1,0,307.07586790156535
CO2,L1,0.03,300.0,0.03,300.0,1,0,294.4004634380425
CO2,L1,0.0,0.0,0.03,300.0,0,0,14.000058292885562
CO2,L1,0.02,200.0,0.03,300.0,0,0,196.96765323476936
CO2,L1,0.01,100.0,0.03,300.0,0,0,106.06933968123543
CO2,L1,0.04,400.0,0.03,300.0,1,0,401.15868655804485
CO2,L1,0.02,200.0,0.03,300.0,0,0,203.14650180224564
CO2,L1,0.03,300.0,0.03,300.0,1,0,297.9683520122758
CO2,L1,0.03,300.0,0.03,300.0,1,0,299.45191146647136
CO2,L1,0.04,400.0,0.03,300.0,1,0,384.14799681998096
CO2,L1,0.02,200.0,0.03,300.0,0,0,186.96387736853634
CO2,L1,0.04,400.0,0.03,300.0,1,0,388.222493442336
CO2,L1,0.0,0.0,0.03,300.0,0,0,7.143271888448185
CO2,L1,0.04,400.0,0.03,300.0,1,0,395.64391471242214
CO2,L1,0.01,100.0,0.03,300.0,0,0,100.33122009168814
CO2,L1,0.03,300.0,0.03,300.0,1,0,306.0294342718986
CO2,L1,0.03,300.0,0.03,300.0,1,0,309.78898137496907
CO2,L1,0.04,400.0,0.03,300.0,1,0,395.09660869115135
CO2,L1,0.03,300.0,0.03,300.0,1,0,304.02592423359744
CO2,L1,0.03,300.0,0.03,300.0,1,0,296.4479285205863
CO2,L1,0.03,300.0,0.03,300.0,1,0,288.28480543604604
CO2,L1,0.02,200.0,0.03,300.0,0,0,194.24796836427893
CO2,L1,0.0,0.0,0.03,300.0,0,0,2.131269961536017
CO2,L1,0.04,400.0,0.03,300.0,1,0,404.8267938270988
CO2,L1,0.02,200.0,0.03,300.0,0,0,205.7453806141046
CO2,L1,0.03,300.0,0.03,300.0,1,0,313.8556193586286
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.02,200.0,0.03,300.0,0,0,195.25709792641908
CO2,L1,0.02,200.0,0.03,300.0,0,0,207.70882170693054
CO2,L1,0.01,100.0,0.03,300.0,0,0,102.74015742778352
CO2,L1,0.02,200.0,0.03,300.0,0,0,186.21406713042305
CO2,L1,0.0,0.0,0.03,300.0,0,0,2.734685648741722
CO2,L1,0.0,0.0,0.03,300.0,0,0,6.452401049167362
CO2,L1,0.01,100.0,0.03,300.0,0,0,103.05556904022976
CO2,L1,0.02,200.0,0.03,300.0,0,0,195.4874160920567
CO2,L1,0.01,100.0,0.03,300.0,0,0,104.48981186919
CO2,L1,0.03,300.0,0.03,300.0,1,0,294.3893057664569
CO2,L1,0.0,0.0,0.03,300.0,0,0,4.725731099923854
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.04,400.0,0.03,300.0,1,0,403.973984351433
CO2,L1,0.04,400.0,0.03,300.0,1,0,411.57274073538576
CO2,L1,0.01,100.0,0.03,300.0,0,0,103.60385044128137
CO2,L1,0.01,100.0,0.03,300.0,0,0,84.07675159685658
CO2,L1,0.04,400.0,0.03,300.0,1,0,392.72083455266045
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.04,400.0,0.03,300.0,1,0,391.77256608701805
CO2,L1,0.04,400.0,0.03,300.0,1,0,411.4732102232057
CO2,L1,0.01,100.0,0.03,300.0,0,0,106.13048028108665
CO2,L1,0.0,0.0,0.03,300.0,0,0,16.32273170027795
CO2,L1,0.03,300.0,0.03,300.0,1,0,280.52229601689146
CO2,L1,0.03,300.0,0.03,300.0,1,0,296.73268059013606
CO2,L1,0.03,300.0,0.03,300.0,1,0,296.75986678983827
CO2,L1,0.04,400.0,0.03,300.0,1,0,395.7111955572118
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.04,400.0,0.03,300.0,1,0,403.662100312389
CO2,L1,0.02,200.0,0.03,300.0,0,0,204.65945636565877
CO2,L1,0.03,300.0,0.03,300.0,1,0,297.5104480579246
CO2,L1,0.0,0.0,0.03,300.0,0,0,5.488541791748195
CO2,L1,0.01,100.0,0.03,300.0,0,0,99.41856601045266
CO2,L1,0.04,400.0,0.03,300.0,1,0,397.5312114282069
CO2,L1,0.01,100.0,0.03,300.0,0,0,93.99226995827777
CO2,L1,0.04,400.0,0.03,300.0,1,0,386.29749498359473
CO2,L1,0.01,100.0,0.03,300.0,0,0,91.01999503255338
CO2,L1,0.04,400.0,0.03,300.0,1,0,387.37607981621255
CO2,L1,0.01,100.0,0.03,300.0,0,0,101.3927762007246
CO2,L1,0.02,200.0,0.03,300.0,0,0,198.37978084035555
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.03,300.0,0.03,300.0,1,0,298.44940032912666
CO2,L1,0.03,300.0,0.03,300.0,1,0,291.31522825652297
CO2,L1,0.01,100.0,0.03,300.0,0,0,96.05410455333995
CO2,L1,0.0,0.0,0.03,300.0,0,0,9.788515365468212
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.02,200.0,0.03,300.0,0,0,210.0912157962067
CO2,L1,0.04,400.0,0.03,300.0,1,0,407.28947072657144
CO2,L1,0.01,100.0,0.03,300.0,0,0,114.57297905703975
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.02,200.0,0.03,300.0,0,0,213.38649430050253
CO2,L1,0.02,200.0,0.03,300.0,0,0,182.4843437364099
CO2,L1,0.03,300.0,0.03,300.0,1,0,293.07900850502085
CO2,L1,0.0,0.0,0.03,300.0,0,0,3.3501148401766363
CO2,L1,0.02,200.0,0.03,300.0,0,0,197.0953817927087
CO2,L1,0.0,0.0,0.03,300.0,0,0,12.974340771476642
CO2,L1,0.0,0.0,0.03,300.0,0,0,21.87849630461653
CO2,L1,0.01,100.0,0.03,300.0,0,0,102.2872792966359
CO2,L1,0.04,400.0,0.03,300.0,1,0,400.61825169133067
CO2,L1,0.02,200.0,0.03,300.0,0,0,209.07513173598204
CO2,L1,0.02,200.0,0.03,300.0,0,0,211.50135294848582
CO2,L1,0.03,300.0,0.03,300.0,1,0,300.05227413532816
CO2,L1,0.02,200.0,0.03,300.0,0,0,201.27094373696224
CO2,L1,0.02,200.0,0.03,300.0,0,0,201.75691267617228
CO2,L1,0.04,400.0,0.03,300.0,1,0,380.7991563134429
CO2,L1,0.02,200.0,0.03,300.0,0,0,196.59440349975236
CO2,L1,0.01,100.0,0.03,300.0,0,0,97.83148972121248
CO2,L1,0.04,400.0,0.03,300.0,1,0,395.7985938827779
CO2,L1,0.03,300.0,0.03,300.0,1,0,309.11202927168085
CO2,L1,0.02,200.0,0.03,300.0,0,0,191.23779990393345
CO2,L1,0.04,400.0,0.03,300.0,1,0,399.54319761988137
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.01,100.0,0.03,300.0,0,0,93.26630886698324
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.04,400.0,0.03,300.0,1,0,398.0778686748795
CO2,L1,0.01,100.0,0.03,300.0,0,0,100.0120413733216
CO2,L1,0.02,200.0,0.03,300.0,0,0,196.03191534974792
CO2,L1,0.04,400.0,0.03,300.0,1,0,397.0276747637585
CO2,L1,0.02,200.0,0.03,300.0,0,0,182.8175310994649
CO2,L1,0.03,300.0,0.03,300.0,1,0,301.5229669276908
CO2,L1,0.04,400.0,0.03,300.0,1,0,399.0180137540766
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.03,300.0,0.03,300.0,1,0,316.10224038058277
CO2,L1,0.02,200.0,0.03,300.0,0,0,206.67038507367494
CO2,L1,0.04,400.0,0.03,300.0,1,0,409.54514701917816
CO2,L1,0.03,300.0,0.03,300.0,1,0,305.30474766514465
CO2,L1,0.03,300.0,0.03,300.0,1,0,301.7479672124999
CO2,L1,0.04,400.0,0.03,300.0,1,0,399.7937256240011
CO2,L1,0.03,300.0,0.03,300.0,1,0,311.24362377025625
CO2,L1,0.04,400.0,0.03,300.0,1,0,400.98960012190423
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.0,0.0,0.03,300.0,0,0,4.545051667803977
CO2,L1,0.0,0.0,0.03,300.0,0,0,17.136456431918425
CO2,L1,0.0,0.0,0.03,300.0,0,0,11.47962071634079
CO2,L1,0.02,200.0,0.03,300.0,0,0,213.0850083726255
CO2,L1,0.0,0.0,0.03,300.0,0,0,6.3061978903541585
CO2,L1,0.01,100.0,0.03,300.0,0,0,98.64111862519094
CO2,L1,0.0,0.0,0.03,300.0,0,0,5.598521935286817
CO2,L1,0.01,100.0,0.03,300.0,0,0,93.62767896469136
CO2,L1,0.04,400.0,0.03,300.0,1,0,401.88198350899256
CO2,L1,0.04,400.0,0.03,300.0,1,0,381.59487472056696
CO2,L1,0.03,300.0,0.03,300.0,1,0,311.260949639193
CO2,L1,0.03,300.0,0.03,300.0,1,0,314.6154445664233
CO2,L1,0.03,300.0,0.03,300.0,1,0,275.946515144825
CO2,L1,0.03,300.0,0.03,300.0,1,0,294.2086482750219
CO2,L1,0.02,200.0,0.03,300.0,0,0,199.50535423965133
CO2,L1,0.02,200.0,0.03,300.0,0,0,189.06733856674327
CO2,L1,0.01,100.0,0.03,300.0,0,0,117.30299507109287
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.03,300.0,0.03,300.0,1,0,301.9590448647866
CO2,L1,0.02,200.0,0.03,300.0,0,0,189.99332685825817
CO2,L1,0.04,400.0,0.03,300.0,1,0,399.2194158285813
CO2,L1,0.04,400.0,0.03,300.0,1,0,377.12883008996243
CO2,L1,0.02,200.0,0.03,300.0,0,0,203.12807522991875
CO2,L1,0.01,100.0,0.03,300.0,0,0,108.69246237774371
CO2,L1,0.02,200.0,0.03,300.0,0,0,230.39072350791912
CO2,L1,0.01,100.0,0.03,300.0,0,0,117.46954608186155
CO2,L1,0.04,400.0,0.03,300.0,1,0,417.3116752205856
CO2,L1,0.0,0.0,0.03,300.0,0,0,1.0982077947099724
CO2,L1,0.02,200.0,0.03,300.0,0,0,187.76286552065582
CO2,L1,0.0,0.0,0.03,300.0,0,0,7.944612371109643
CO2,L1,0.04,400.0,0.03,300.0,1,0,411.2575062921581
CO2,L1,0.03,300.0,0.03,300.0,1,0,286.59230611050737
CO2,L1,0.02,200.0,0.03,300.0,0,0,202.12219680898238
CO2,L1,0.01,100.0,0.03,300.0,0,0,116.90388565709578
CO2,L1,0.0,0.0,0.03,300.0,0,0,9.463716869122473
CO2,L1,0.03,300.0,0.03,300.0,1,0,303.84848780892645
CO2,L1,0.02,200.0,0.03,300.0,0,0,195.27096218377068
CO2,L1,0.0,0.0,0.03,300.0,0,0,13.973018359277322
CO2,L1,0.01,100.0,0.03,300.0,0,0,99.14109140349655
CO2,L1,0.01,100.0,0.03,300.0,0,0,96.15422467548352
CO2,L1,0.01,100.0,0.03,300.0,0,0,106.6708912094204
CO2,L1,0.02,200.0,0.03,300.0,0,0,191.97273503909122
CO2,L1,0.03,300.0,0.03,300.0,1,0,311.0116736511777
CO2,L1,0.03,300.0,0.03,300.0,1,0,286.28579929164135
CO2,L1,0.01,100.0,0.03,300.0,0,0,102.36127486137131
CO2,L1,0.01,100.0,0.03,300.0,0,0,111.75431605351977
CO2,L1,0.04,400.0,0.03,300.0,1,0,395.2674997571123
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.01,100.0,0.03,300.0,0,0,93.46170191887921
CO2,L1,0.02,200.0,0.03,300.0,0,0,201.07837718373545
CO2,L1,0.0,0.0,0.03,300.0,0,0,10.273592617292895
CO2,L1,0.02,200.0,0.03,300.0,0,0,205.8089817942917
CO2,L1,0.02,200.0,0.03,300.0,0,0,198.18462452202377
CO2,L1,0.03,300.0,0.03,300.0,1,0,314.7736801506496
CO2,L1,0.02,200.0,0.03,300.0,0,0,204.61447443234596
CO2,L1,0.03,300.0,0.03,300.0,1,0,293.53998762730293
CO2,L1,0.03,300.0,0.03,300.0,1,0,296.29245105568526
CO2,L1,0.01,100.0,0.03,300.0,0,0,94.29865166303135
CO2,L1,0.04,400.0,0.03,300.0,1,0,396.2366736956614
CO2,L1,0.02,200.0,0.03,300.0,0,0,196.70840054752756
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.02,200.0,0.03,300.0,0,0,213.128725875492
CO2,L1,0.01,100.0,0.03,300.0,0,0,88.58038822033458
CO2,L1,0.01,100.0,0.03,300.0,0,0,95.91245859265655
CO2,L1,0.03,300.0,0.03,300.0,1,0,299.4969838902284
CO2,L1,0.02,200.0,0.03,300.0,0,0,216.50407572444846
CO2,L1,0.02,200.0,0.03,300.0,0,0,206.66199776288533
CO2,L1,0.04,400.0,0.03,300.0,1,0,404.708675399026
CO2,L1,0.03,300.0,0.03,300.0,1,0,306.77113469967117
CO2,L1,0.0,0.0,0.03,300.0,0,0,12.3370751621242
CO2,L1,0.04,400.0,0.03,300.0,1,0,417.83196956378634
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.04,400.0,0.03,300.0,1,0,400.9346791025554
CO2,L1,0.03,300.0,0.03,300.0,1,0,309.4507097650174
CO2,L1,0.01,100.0,0.03,300.0,0,0,102.37125400659886
CO2,L1,0.03,300.0,0.03,300.0,1,0,297.3129093355121
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.01,100.0,0.03,300.0,0,0,93.93815529304706
CO2,L1,0.04,400.0,0.03,300.0,1,0,409.7566150024057
CO2,L1,0.03,300.0,0.03,300.0,1,0,295.47800051676
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.6883964465416277
CO2,L1,0.01,100.0,0.03,300.0,0,0,88.5562528894893
CO2,L1,0.03,300.0,0.03,300.0,1,0,304.6831130611369
CO2,L1,0.01,100.0,0.03,300.0,0,0,107.52048116960135
CO2,L1,0.01,100.0,0.03,300.0,0,0,111.7265823091594
CO2,L1,0.03,300.0,0.03,300.0,1,0,288.5036304183135
CO2,L1,0.04,400.0,0.03,300.0,1,0,396.6623452246373
CO2,L1,0.01,100.0,0.03,300.0,0,0,97.47930021132329
CO2,L1,0.03,300.0,0.03,300.0,1,0,291.51485548109736
CO2,L1,0.03,300.0,0.03,300.0,1,0,301.54478505555846
CO2,L1,0.03,300.0,0.03,300.0,1,0,287.2005199299973
CO2,L1,0.04,400.0,0.03,300.0,1,0,403.63776333870914
CO2,L1,0.03,300.0,0.03,300.0,1,0,291.73922076383576
CO2,L1,0.03,300.0,0.03,300.0,1,0,294.83942028107873
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.01,100.0,0.03,300.0,0,0,102.53356363491844
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.01,100.0,0.03,300.0,0,0,102.67247913837606
CO2,L1,0.02,200.0,0.03,300.0,0,0,188.22440726191425
CO2,L1,0.03,300.0,0.03,300.0,1,0,296.2076443137846
CO2,L1,0.03,300.0,0.03,300.0,1,0,285.9812196802851
CO2,L1,0.02,200.0,0.03,300.0,0,0,182.31691884455103
CO2,L1,0.03,300.0,0.03,300.0,1,0,295.58320520233667
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.42384591910863334
CO2,L1,0.01,100.0,0.03,300.0,0,0,93.2415901245877
CO2,L1,0.04,400.0,0.03,300.0,1,0,415.00542586047646
CO2,L1,0.01,100.0,0.03,300.0,0,0,97.4591700163865
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.01,100.0,0.03,300.0,0,0,103.53049598087793
CO2,L1,0.03,300.0,0.03,300.0,1,0,291.6774441329645
CO2,L1,0.02,200.0,0.03,300.0,0,0,217.2643538079783
CO2,L1,0.03,300.0,0.03,300.0,1,0,294.20258269482696
CO2,L1,0.0,0.0,0.03,300.0,0,0,15.699724551378033
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.03,300.0,0.03,300.0,1,0,312.5261943087741
CO2,L1,0.02,200.0,0.03,300.0,0,0,193.26205620788062
CO2,L1,0.02,200.0,0.03,300.0,0,0,200.81730204755968
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.04,400.0,0.03,300.0,1,0,403.49314841859854
CO2,L1,0.04,400.0,0.03,300.0,1,0,390.8647125999102
CO2,L1,0.04,400.0,0.03,300.0,1,0,396.24804273705394
CO2,L1,0.03,300.0,0.03,300.0,1,0,304.8815657288203
CO2,L1,0.01,100.0,0.03,300.0,0,0,100.96380617835797
CO2,L1,0.03,300.0,0.03,300.0,1,0,300.2145297280584
CO2,L1,0.01,100.0,0.03,300.0,0,0,107.742378186326
CO2,L1,0.03,300.0,0.03,300.0,1,0,289.3195588511598
CO2,L1,0.03,300.0,0.03,300.0,1,0,301.99700402296406
CO2,L1,0.03,300.0,0.03,300.0,1,0,311.4747930712868
CO2,L1,0.04,400.0,0.03,300.0,1,0,400.09724978443046
CO2,L1,0.01,100.0,0.03,300.0,0,0,102.88018740916655
CO2,L1,0.02,200.0,0.03,300.0,0,0,201.87106122003223
CO2,L1,0.03,300.0,0.03,300.0,1,0,309.14431070992094
CO2,L1,0.03,300.0,0.03,300.0,1,0,307.30258937429863
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.04,400.0,0.03,300.0,1,0,395.90487273650086
CO2,L1,0.01,100.0,0.03,300.0,0,0,111.03035281547668
CO2,L1,0.03,300.0,0.03,300.0,1,0,317.77300213970074
CO2,L1,0.03,300.0,0.03,300.0,1,0,290.0435435535258
CO2,L1,0.03,300.0,0.03,300.0,1,0,312.52191153989935
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.02,200.0,0.03,300.0,0,0,203.12575466901137
CO2,L1,0.02,200.0,0.03,300.0,0,0,222.15348972504032
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.01,100.0,0.03,300.0,0,0,109.0628176712378
CO2,L1,0.01,100.0,0.03,300.0,0,0,101.16905004341449
CO2,L1,0.01,100.0,0.03,300.0,0,0,92.68518644206682
CO2,L1,0.03,300.0,0.03,300.0,1,0,302.22458829850376
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.04,400.0,0.03,300.0,1,0,395.5782670953405
CO2,L1,0.04,400.0,0.03,300.0,1,0,394.9504113786796
CO2,L1,0.01,100.0,0.03,300.0,0,0,98.09619973966618
CO2,L1,0.0,0.0,0.03,300.0,0,0,8.456653040622355
CO2,L1,0.02,200.0,0.03,300.0,0,0,190.39112410074367
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.03,300.0,0.03,300.0,1,0,283.04563013894756
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.0,0.0,0.03,300.0,0,0,15.290825279838792
CO2,L1,0.0,0.0,0.03,300.0,0,0,3.83043048949471
CO2,L1,0.03,300.0,0.03,300.0,1,0,314.3797042231877
CO2,L1,0.04,400.0,0.03,300.0,1,0,408.16899106448466
CO2,L1,0.04,400.0,0.03,300.0,1,0,389.62990030043983
CO2,L1,0.03,300.0,0.03,300.0,1,0,284.6511702589228
CO2,L1,0.02,200.0,0.03,300.0,0,0,195.24159764382264
CO2,L1,0.04,400.0,0.03,300.0,1,0,394.0723030998149
CO2,L1,0.04,400.0,0.03,300.0,1,0,419.5744967994383
CO2,L1,0.02,200.0,0.03,300.0,0,0,197.57435911912754
CO2,L1,0.04,400.0,0.03,300.0,1,0,376.37888399332246
CO2,L1,0.04,400.0,0.03,300.0,1,0,390.75951608301887
CO2,L1,0.01,100.0,0.03,300.0,0,0,103.63949871175545
CO2,L1,0.0,0.0,0.03,300.0,0,0,5.325791589049959
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.01,100.0,0.03,300.0,0,0,100.2473027413123
CO2,L1,0.04,400.0,0.03,300.0,1,0,384.56085756719693
CO2,L1,0.04,400.0,0.03,300.0,1,0,405.5782849282159
CO2,L1,0.01,100.0,0.03,300.0,0,0,98.98653734131396
CO2,L1,0.02,200.0,0.03,300.0,0,0,210.05150945686955
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.01,100.0,0.03,300.0,0,0,115.70858418614941
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.04,400.0,0.03,300.0,1,0,391.1678120620755
CO2,L1,0.02,200.0,0.03,300.0,0,0,203.95295212472325
CO2,L1,0.04,400.0,0.03,300.0,1,0,403.6251511059138
CO2,L1,0.02,200.0,0.03,300.0,0,0,197.22016731110824
CO2,L1,0.01,100.0,0.03,300.0,0,0,76.58649550103928
CO2,L1,0.01,100.0,0.03,300.0,0,0,119.66795929803018
CO2,L1,0.04,400.0,0.03,300.0,1,0,384.51716717032946
CO2,L1,0.0,0.0,0.03,300.0,0,0,4.006553873143944
CO2,L1,0.01,100.0,0.03,300.0,0,0,100.85807836058137
CO2,L1,0.04,400.0,0.03,300.0,1,0,420.11579232156697
CO2,L1,0.04,400.0,0.03,300.0,1,0,399.0744894636454
CO2,L1,0.04,400.0,0.03,300.0,1,0,400.6425780923408
CO2,L1,0.04,400.0,0.03,300.0,1,0,391.68159567360436
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.02,200.0,0.03,300.0,0,0,208.12101139218103
CO2,L1,0.03,300.0,0.03,300.0,1,0,311.47426691445355
CO2,L1,0.01,100.0,0.03,300.0,0,0,109.58706409547737
CO2,L1,0.03,300.0,0.03,300.0,1,0,305.00513499844135
CO2,L1,0.03,300.0,0.03,300.0,1,0,302.0013539516132
CO2,L1,0.0,0.0,0.03,300.0,0,0,3.437983809782221
CO2,L1,0.04,400.0,0.03,300.0,1,0,387.91019128202487
CO2,L1,0.01,100.0,0.03,300.0,0,0,91.50452092518798
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.04,400.0,0.03,300.0,1,0,410.87741957316194
CO2,L1,0.04,400.0,0.03,300.0,1,0,414.73312058508594
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.03,300.0,0.03,300.0,1,0,305.0635988060968
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.01,100.0,0.03,300.0,0,0,99.94178669543152
CO2,L1,0.02,200.0,0.03,300.0,0,0,193.49856007258063
CO2,L1,0.01,100.0,0.03,300.0,0,0,103.23916464548617
CO2,L1,0.02,200.0,0.03,300.0,0,0,220.8492351824914
CO2,L1,0.03,300.0,0.03,300.0,1,0,300.2915825801971
CO2,L1,0.02,200.0,0.03,300.0,0,0,209.45529263738155
CO2,L1,0.04,400.0,0.03,300.0,1,0,392.03244807490694
CO2,L1,0.04,400.0,0.03,300.0,1,0,404.5060796990616
CO2,L1,0.04,400.0,0.03,300.0,1,0,400.92678534208983
CO2,L1,0.01,100.0,0.03,300.0,0,0,111.28674279722233
CO2,L1,0.03,300.0,0.03,300.0,1,0,309.088484577713
CO2,L1,0.01,100.0,0.03,300.0,0,0,93.8223325681547
CO2,L1,0.04,400.0,0.03,300.0,1,0,401.1122577177738
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.02,200.0,0.03,300.0,0,0,203.05323738911625
CO2,L1,0.0,0.0,0.03,300.0,0,0,10.296510373802956
CO2,L1,0.02,200.0,0.03,300.0,0,0,206.51206531455884
CO2,L1,0.02,200.0,0.03,300.0,0,0,198.142413948225
CO2,L1,0.01,100.0,0.03,300.0,0,0,85.26260877492331
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.02,200.0,0.03,300.0,0,0,206.59235219017586
CO2,L1,0.03,300.0,0.03,300.0,1,0,299.9822390917101
CO2,L1,0.01,100.0,0.03,300.0,0,0,88.53281177369809
CO2,L1,0.01,100.0,0.03,300.0,0,0,101.35934285071784
CO2,L1,0.03,300.0,0.03,300.0,1,0,301.4009825143101
CO2,L1,0.02,200.0,0.03,300.0,0,0,207.96288539350988
CO2,L1,0.03,300.0,0.03,300.0,1,0,299.44048182023465
CO2,L1,0.01,100.0,0.03,300.0,0,0,113.16475316523791
CO2,L1,0.03,300.0,0.03,300.0,1,0,294.40916866035496
CO2,L1,0.04,400.0,0.03,300.0,1,0,402.7257829675011
CO2,L1,0.03,300.0,0.03,300.0,1,0,306.33253022495535
CO2,L1,0.02,200.0,0.03,300.0,0,0,192.76712836890152
