gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L1,0.00216,21.6,0.005,50.0,0,0,22.16769853114594
CO,L1,0.00262,26.2,0.005,50.0,0,0,25.042133035618996
CO,L1,0.00165,16.5,0.005,50.0,0,0,20.773505247350542
CO,L1,0.00338,33.800000000000004,0.005,50.0,0,0,30.101496462927365
CO,L1,0.00227,22.7,0.005,50.0,0,0,25.06249053768326
CO,L1,0.00333,33.3,0.005,50.0,0,0,30.6260478718602
CO,L1,0.00038,3.8,0.005,50.0,0,0,1.927164284005064
CO,L1,0.00212,21.2,0.005,50.0,0,0,21.33948992617489
CO,L1,0.00296,29.6,0.005,50.0,0,0,25.692731206708398
CO,L1,0.00013,1.2999999999999998,0.005,50.0,0,0,4.10777883841976
CO,L1,0.0008,8.0,0.005,50.0,0,0,6.740278681943833
CO,L1,0.00039,3.9,0.005,50.0,0,0,3.397995438118542
CO,L1,0.00047,4.7,0.005,50.0,0,0,4.006366580634836
CO,L1,0.00023,2.3000000000000003,0.005,50.0,0,0,3.845821695381615
CO,L1,0.0034,34.0,0.005,50.0,0,0,36.89067539623824
CO,L1,0.00291,29.1,0.005,50.0,0,0,33.88873010499809
CO,L1,0.00011,1.1,0.005,50.0,0,0,6.039337877334463
CO,L1,0.00311,31.1,0.005,50.0,0,0,29.60179515901583
CO,L1,0.0,0.0,0.005,50.0,0,0,0.0
CO,L1,0.0009,9.0,0.005,50.0,0,0,7.826934090049885
CO,L1,0.00103,10.3,0.005,50.0,0,0,6.8957315499816705
CO,L1,0.00327,32.7,0.005,50.0,0,0,32.091634860419305
CO,L1,0.00028,2.8,0.005,50.0,0,0,0.7236697886266716
CO,L1,0.00219,21.9,0.005,50.0,0,0,17.00536633181301
CO,L1,0.0003,3.0,0.005,50.0,0,0,3.62142470288776
CO,L1,0.00147,14.7,0.005,50.0,0,0,19.36458978662067
CO,L1,0.00263,26.3,0.005,50.0,0,0,29.92225523727754
CO,L1,0.0006,5.999999999999999,0.005,50.0,0,0,6.137829393992396
CO,L1,0.00294,29.4,0.005,50.0,0,0,31.403286611202507
CO,L1,0.00049,4.9,0.005,50.0,0,0,10.70154764724446
CO,L1,0.00313,31.3,0.005,50.0,0,0,28.779109624559684
CO,L1,0.00155,15.5,0.005,50.0,0,0,18.262303832566154
CO,L1,0.00171,17.099999999999998,0.005,50.0,0,0,16.663286368947425
CO,L1,0.00333,33.3,0.005,50.0,0,0,41.04965035943942
CO,L1,0.00011,1.1,0.005,50.0,0,0,0.0
CO,L1,0.00014,1.4,0.005,50.0,0,0,0.0
CO,L1,0.00169,16.900000000000002,0.005,50.0,0,0,17.95384919622114
CO,L1,0.00045,4.5,0.005,50.0,0,0,6.905083566755598
CO,L1,0.00176,17.6,0.005,50.0,0,0,18.063606617802414
CO,L1,1e-05,0.1,0.005,50.0,0,0,2.4258028957889795
CO,L1,0.00278,27.8,0.005,50.0,0,0,24.335463012186995
CO,L1,0.0009,9.0,0.005,50.0,0,0,7.987981352475138
CO,L1,0.00076,7.6,0.005,50.0,0,0,7.5061775141135065
CO,L1,0.0028,28.0,0.005,50.0,0,0,36.40286900838676
CO,L1,0.00133,13.3,0.005,50.0,0,0,8.22512596936338
CO,L1,0.00147,14.7,0.005,50.0,0,0,16.141888719609966
CO,L1,0.00229,22.9,0.005,50.0,0,0,28.822451863175093
CO,L1,0.00094,9.4,0.005,50.0,0,0,3.026376715610459
CO,L1,0.00274,27.4,0.005,50.0,0,0,29.55756437920801
CO,L1,0.00339,33.9,0.005,50.0,0,0,34.46492503990817
CO,L1,0.00117,11.7,0.005,50.0,0,0,14.889872813372921
CO,L1,0.00361,36.1,0.005,50.0,0,0,40.01412152238275
CO,L1,0.00286,28.6,0.005,50.0,0,0,29.23677938352072
CO,L1,0.0034,34.0,0.005,50.0,0,0,34.73289595717417
CO,L1,0.00058,5.8,0.005,50.0,0,0,13.059247627042335
CO,L1,0.00146,14.6,0.005,50.0,0,0,12.75863776102923
CO,L1,0.00191,19.1,0.005,50.0,0,0,16.366826578259495
CO,L1,0.00023,2.3000000000000003,0.005,50.0,0,0,0.34574673177409654
CO,L1,0.00272,27.200000000000003,0.005,50.0,0,0,31.187477527267284
CO,L1,0.00243,24.3,0.005,50.0,0,0,22.75371611688577
CO,L1,0.00193,19.3,0.005,50.0,0,0,21.324602780663252
CO,L1,0.00122,12.2,0.005,50.0,0,0,10.883494443263722
CO,L1,0.00086,8.6,0.005,50.0,0,0,14.97772405504298
CO,L1,0.00085,8.5,0.005,50.0,0,0,9.700885698606413
CO,L1,0.00349,34.9,0.005,50.0,0,0,44.4606074242177
CO,L1,0.00092,9.2,0.005,50.0,0,0,20.039828206730693
CO,L1,0.00089,8.9,0.005,50.0,0,0,7.958073423062215
CO,L1,0.00058,5.8,0.005,50.0,0,0,2.805528898798046
CO,L1,0.0025,25.0,0.005,50.0,0,0,22.366432622083476
CO,L1,0.00249,24.9,0.005,50.0,0,0,27.088220925372106
CO,L1,0.00109,10.9,0.005,50.0,0,0,5.296833944795243
CO,L1,0.0037,37.0,0.005,50.0,0,0,48.039874246054985
CO,L1,0.00145,14.499999999999998,0.005,50.0,0,0,17.12863110425824
CO,L1,0.00096,9.6,0.005,50.0,0,0,10.18092436354178
CO,L1,0.00352,35.2,0.005,50.0,0,0,35.13621691182022
CO,L1,0.00018,1.8,0.005,50.0,0,0,1.83902361981226
CO,L1,0.00191,19.1,0.005,50.0,0,0,20.764941320475693
CO,L1,0.00321,32.1,0.005,50.0,0,0,32.44686938877614
CO,L1,0.0014,14.0,0.005,50.0,0,0,4.168681624927737
CO,L1,0.00024,2.4,0.005,50.0,0,0,0.0
CO,L1,0.00245,24.5,0.005,50.0,0,0,22.33143883539285
CO,L1,0.00368,36.8,0.005,50.0,0,0,37.84219091673185
CO,L1,0.00211,21.1,0.005,50.0,0,0,25.78956097937454
CO,L1,4e-05,0.4,0.005,50.0,0,0,4.886319854585534
CO,L1,0.00364,36.4,0.005,50.0,0,0,40.58730259546505
CO,L1,0.00097,9.7,0.005,50.0,0,0,12.863681614946767
CO,L1,0.00131,13.1,0.005,50.0,0,0,15.004269768366418
CO,L1,0.00278,27.8,0.005,50.0,0,0,19.735747578760815
CO,L1,0.00275,27.5,0.005,50.0,0,0,26.040487668911748
CO,L1,0.00071,7.1000000000000005,0.005,50.0,0,0,12.22015327492857
CO,L1,0.00214,21.4,0.005,50.0,0,0,26.657173494689175
CO,L1,3e-05,0.3,0.005,50.0,0,0,8.136173690792726
CO,L1,9e-05,0.9,0.005,50.0,0,0,0.0
CO,L1,0.00101,10.1,0.005,50.0,0,0,3.965065137030381
CO,L1,0.00365,36.5,0.005,50.0,0,0,35.98009790029764
CO,L1,0.00133,13.3,0.005,50.0,0,0,4.484734978202416
CO,L1,0.00033,3.3,0.005,50.0,0,0,0.0
CO,L1,0.00288,28.8,0.005,50.0,0,0,26.864846176812527
CO,L1,0.00257,25.7,0.005,50.0,0,0,32.66428149485562
CO,L1,0.00143,14.3,0.005,50.0,0,0,19.070628379928365
CO,L1,0.00227,22.7,0.005,50.0,0,0,19.842453859844497
CO,L1,0.00085,8.5,0.005,50.0,0,0,8.835223133677095
CO,L1,0.00043,4.3,0.005,50.0,0,0,0.0
CO,L1,0.00231,23.1,0.005,50.0,0,0,18.237895476965605
CO,L1,0.00318,31.8,0.005,50.0,0,0,34.181302167333655
CO,L1,0.00124,12.4,0.005,50.0,0,0,3.954000477241932
CO,L1,0.00245,24.5,0.005,50.0,0,0,30.3667312672468
CO,L1,0.0012,11.999999999999998,0.005,50.0,0,0,12.814373086647274
CO,L1,0.00175,17.5,0.005,50.0,0,0,22.653751112277387
CO,L1,0.00087,8.7,0.005,50.0,0,0,12.275778995533772
CO,L1,0.00074,7.399999999999999,0.005,50.0,0,0,8.708872852764637
CO,L1,0.00126,12.6,0.005,50.0,0,0,5.842445110646308
CO,L1,0.00353,35.300000000000004,0.005,50.0,0,0,36.85600693387153
CO,L1,0.00037,3.7,0.005,50.0,0,0,4.74333533123164
CO,L1,0.00047,4.7,0.005,50.0,0,0,0.7021542769829638
CO,L1,0.00112,11.2,0.005,50.0,0,0,7.899187742442949
CO,L1,0.00054,5.4,0.005,50.0,0,0,4.0190215804365215
CO,L1,0.00265,26.5,0.005,50.0,0,0,28.727838516341535
CO,L1,0.00141,14.1,0.005,50.0,0,0,11.477753112849372
CO,L1,0.00292,29.2,0.005,50.0,0,0,29.574535073620677
CO,L1,0.00132,13.2,0.005,50.0,0,0,8.915513100939709
CO,L1,0.00273,27.3,0.005,50.0,0,0,33.85091901413513
CO,L1,0.0034,34.0,0.005,50.0,0,0,31.745916077536105
CO,L1,0.00081,8.1,0.005,50.0,0,0,11.634185066817762
CO,L1,0.00175,17.5,0.005,50.0,0,0,20.854976247379074
CO,L1,0.0031,31.0,0.005,50.0,0,0,45.959987835929056
CO,L1,0.00329,32.9,0.005,50.0,0,0,27.198746396617125
CO,L1,0.00257,25.7,0.005,50.0,0,0,29.75060487860968
CO,L1,0.0,0.0,0.005,50.0,0,0,0.4994717401698933
CO,L1,0.00169,16.900000000000002,0.005,50.0,0,0,16.691354024377553
CO,L1,0.00099,9.9,0.005,50.0,0,0,7.989948858421992
CO,L1,0.00184,18.4,0.005,50.0,0,0,16.65285810164813
CO,L1,0.00171,17.099999999999998,0.005,50.0,0,0,16.6011415534292
CO,L1,0.0034,34.0,0.005,50.0,0,0,34.684085790088
CO,L1,0.00155,15.5,0.005,50.0,0,0,11.170156722382327
CO,L1,0.00084,8.4,0.005,50.0,0,0,4.19178939654209
CO,L1,0.0013,13.0,0.005,50.0,0,0,12.782856819058656
CO,L1,0.00084,8.4,0.005,50.0,0,0,12.356227509070212
CO,L1,0.00099,9.9,0.005,50.0,0,0,5.576672101972423
CO,L1,0.00126,12.6,0.005,50.0,0,0,11.757679972798556
CO,L1,0.0005,5.0,0.005,50.0,0,0,0.0
CO,L1,0.00154,15.4,0.005,50.0,0,0,18.88623817487253
CO,L1,0.00201,20.1,0.005,50.0,0,0,20.012983758223353
CO,L1,0.00033,3.3,0.005,50.0,0,0,8.879340873371813
CO,L1,0.0033,33.0,0.005,50.0,0,0,30.57048887395969
CO,L1,0.00243,24.3,0.005,50.0,0,0,32.88248552578368
CO,L1,0.00171,17.099999999999998,0.005,50.0,0,0,27.861624114174624
CO,L1,0.00181,18.1,0.005,50.0,0,0,19.655434806211346
CO,L1,0.00217,21.7,0.005,50.0,0,0,24.524552386034895
CO,L1,0.00336,33.6,0.005,50.0,0,0,26.14946290320425
CO,L1,0.0031,31.0,0.005,50.0,0,0,39.52833769304547
CO,L1,0.00306,30.6,0.005,50.0,0,0,34.16789934625516
CO,L1,0.00052,5.199999999999999,0.005,50.0,0,0,0.0
CO,L1,0.00022,2.2,0.005,50.0,0,0,10.766192312917507
CO,L1,0.00339,33.9,0.005,50.0,0,0,37.120858461229226
CO,L1,0.00016,1.6,0.005,50.0,0,0,4.574220440760067
CO,L1,0.00207,20.7,0.005,50.0,0,0,24.539614193595696
CO,L1,0.00361,36.1,0.005,50.0,0,0,28.704776633784604
CO,L1,0.00108,10.8,0.005,50.0,0,0,7.126957376756291
CO,L1,0.00183,18.3,0.005,50.0,0,0,17.279538856622892
CO,L1,0.00131,13.1,0.005,50.0,0,0,12.782493259774022
CO,L1,0.00369,36.9,0.005,50.0,0,0,29.782937792335307
CO,L1,0.00284,28.4,0.005,50.0,0,0,27.790982394617533
CO,L1,0.00194,19.4,0.005,50.0,0,0,27.275188224260166
CO,L1,0.00023,2.3000000000000003,0.005,50.0,0,0,7.4342481315457345
CO,L1,0.00182,18.2,0.005,50.0,0,0,23.702864286527635
CO,L1,0.00162,16.2,0.005,50.0,0,0,16.0780931460963
CO,L1,0.00337,33.7,0.005,50.0,0,0,29.091372036036027
CO,L1,0.00281,28.1,0.005,50.0,0,0,24.859074747052144
CO,L1,0.00033,3.3,0.005,50.0,0,0,5.117445772504395
CO,L1,0.00145,14.499999999999998,0.005,50.0,0,0,12.979202752785696
CO,L1,0.00052,5.199999999999999,0.005,50.0,0,0,0.0
CO,L1,0.00342,34.2,0.005,50.0,0,0,35.52356754817328
CO,L1,0.00213,21.3,0.005,50.0,0,0,14.769177985389632
CO,L1,0.00078,7.8,0.005,50.0,0,0,4.161478012286426
CO,L1,0.00058,5.8,0.005,50.0,0,0,12.622079890076265
CO,L1,0.0016,16.0,0.005,50.0,0,0,13.9260603136899
CO,L1,0.0006,5.999999999999999,0.005,50.0,0,0,5.579845332007457
CO,L1,0.00309,30.9,0.005,50.0,0,0,31.46113674270897
CO,L1,0.00307,30.7,0.005,50.0,0,0,34.38763183723979
CO,L1,0.00115,11.5,0.005,50.0,0,0,7.71282201257267
CO,L1,0.00306,30.6,0.005,50.0,0,0,36.103997171278465
CO,L1,0.00237,23.700000000000003,0.005,50.0,0,0,27.731429981582544
CO,L1,0.00116,11.6,0.005,50.0,0,0,7.095926382365207
CO,L1,0.00202,20.2,0.005,50.0,0,0,20.782054046629575
CO,L1,0.00016,1.6,0.005,50.0,0,0,8.79765619344858
CO,L1,0.00322,32.2,0.005,50.0,0,0,26.28231543935432
CO,L1,0.0012,11.999999999999998,0.005,50.0,0,0,12.197324694281063
CO,L1,0.00247,24.7,0.005,50.0,0,0,20.504439188259134
CO,L1,0.00084,8.4,0.005,50.0,0,0,9.510064168324403
CO,L1,0.00358,35.8,0.005,50.0,0,0,35.01369996349645
CO,L1,0.00153,15.3,0.005,50.0,0,0,10.413359557934438
CO,L1,0.00251,25.1,0.005,50.0,0,0,27.27199424156855
CO,L1,0.00071,7.1000000000000005,0.005,50.0,0,0,9.404943671755069
CO,L1,0.00039,3.9,0.005,50.0,0,0,0.0
CO,L1,0.00095,9.5,0.005,50.0,0,0,13.176627171519103
CO,L1,0.00124,12.4,0.005,50.0,0,0,11.082346653187855
CO,L1,0.00117,11.7,0.005,50.0,0,0,15.32263491112292
CO,L1,0.003,30.0,0.005,50.0,0,0,30.908499376773626
CO,L1,0.0002,2.0,0.005,50.0,0,0,3.564155188410327
CO,L1,0.00086,8.6,0.005,50.0,0,0,22.03090302317542
CO,L1,0.00346,34.6,0.005,50.0,0,0,36.97701039987989
CO,L1,0.00289,28.9,0.005,50.0,0,0,19.253239708596134
CO,L1,0.00359,35.9,0.005,50.0,0,0,34.193818717871885
CO,L1,0.00266,26.6,0.005,50.0,0,0,21.26367006981694
CO,L1,0.00233,23.3,0.005,50.0,0,0,24.258288396824575
CO,L1,0.00051,5.1000000000000005,0.005,50.0,0,0,8.946688404192912
CO,L1,0.00104,10.4,0.005,50.0,0,0,14.5861229076576
CO,L1,0.00105,10.5,0.005,50.0,0,0,7.4863157854880535
CO,L1,0.00267,26.7,0.005,50.0,0,0,27.116505006775053
CO,L1,0.0025,25.0,0.005,50.0,0,0,20.88182522233056
CO,L1,0.00369,36.9,0.005,50.0,0,0,35.70128383254263
CO,L1,0.0028,28.0,0.005,50.0,0,0,35.42851449327952
CO,L1,0.00243,24.3,0.005,50.0,0,0,21.329672402284494
CO,L1,0.00293,29.3,0.005,50.0,0,0,34.88199457795201
CO,L1,0.00104,10.4,0.005,50.0,0,0,10.584339316397767
CO,L1,0.00139,13.9,0.005,50.0,0,0,9.64448907813586
CO,L1,0.00347,34.7,0.005,50.0,0,0,35.16463954100532
CO,L1,0.00257,25.7,0.005,50.0,0,0,20.007057743462084
CO,L1,0.00283,28.3,0.005,50.0,0,0,36.56701905400917
CO,L1,0.00289,28.9,0.005,50.0,0,0,28.261694135710986
CO,L1,0.00324,32.4,0.005,50.0,0,0,36.20301292508055
CO,L1,0.00142,14.2,0.005,50.0,0,0,18.895743172565858
CO,L1,0.00165,16.5,0.005,50.0,0,0,37.59053014428835
CO,L1,0.00243,24.3,0.005,50.0,0,0,21.51136530800942
CO,L1,0.0003,3.0,0.005,50.0,0,0,0.0
CO,L1,0.00141,14.1,0.005,50.0,0,0,21.57134651051532
CO,L1,0.0,0.0,0.005,50.0,0,0,0.0
CO,L1,0.0003,3.0,0.005,50.0,0,0,3.905555008117049
CO,L1,0.00034,3.4000000000000004,0.005,50.0,0,0,3.265899168487351
CO,L1,0.00274,27.4,0.005,50.0,0,0,21.535400091258644
CO,L1,0.00043,4.3,0.005,50.0,0,0,5.06724613494334
CO,L1,0.0008,8.0,0.005,50.0,0,0,10.864012140717133
CO,L1,0.0036,36.0,0.005,50.0,0,0,32.13562071285403
CO,L1,0.00303,30.3,0.005,50.0,0,0,30.865482468059962
CO,L1,0.00297,29.7,0.005,50.0,0,0,33.66372154742128
CO,L1,0.00233,23.3,0.005,50.0,0,0,16.25271961548968
CO,L1,0.0023,23.0,0.005,50.0,0,0,23.318218852455214
CO,L1,0.00017,1.7000000000000002,0.005,50.0,0,0,3.1331108627057884
CO,L1,0.00213,21.3,0.005,50.0,0,0,25.10044115269487
CO,L1,9e-05,0.9,0.005,50.0,0,0,0.0
CO,L1,0.00333,33.3,0.005,50.0,0,0,26.41089120548288
CO,L1,0.00079,7.9,0.005,50.0,0,0,13.849310263153217
CO,L1,0.00066,6.6,0.005,50.0,0,0,2.3098900253561263
CO,L1,0.00176,17.6,0.005,50.0,0,0,21.700907243379714
CO,L1,0.00328,32.8,0.005,50.0,0,0,25.184113188789002
CO,L1,0.00062,6.2,0.005,50.0,0,0,4.4038884339719395
CO,L1,0.0036,36.0,0.005,50.0,0,0,36.373290042784255
CO,L1,0.00258,25.8,0.005,50.0,0,0,20.383736944513878
CO,L1,0.00125,12.5,0.005,50.0,0,0,29.00573141569603
CO,L1,0.00081,8.1,0.005,50.0,0,0,11.694988625414755
CO,L1,0.002,20.0,0.005,50.0,0,0,23.538536760686263
CO,L1,0.00164,16.4,0.005,50.0,0,0,18.28684337450934
CO,L1,0.00164,16.4,0.005,50.0,0,0,14.608021247335857
CO,L1,0.00201,20.1,0.005,50.0,0,0,13.243596564950122
CO,L1,0.00274,27.4,0.005,50.0,0,0,30.044610063814968
CO,L1,9e-05,0.9,0.005,50.0,0,0,0.0
CO,L1,0.0004,4.0,0.005,50.0,0,0,4.616259720738453
CO,L1,0.00266,26.6,0.005,50.0,0,0,23.768073933845063
CO,L1,0.00069,6.9,0.005,50.0,0,0,11.109480543613952
CO,L1,0.00339,33.9,0.005,50.0,0,0,37.52360889397672
CO,L1,0.00161,16.1,0.005,50.0,0,0,6.74044593105652
CO,L1,0.00091,9.1,0.005,50.0,0,0,5.339375538100478
CO,L1,0.00301,30.1,0.005,50.0,0,0,39.205362802604355
CO,L1,0.00157,15.7,0.005,50.0,0,0,14.45163857998597
CO,L1,0.00357,35.7,0.005,50.0,0,0,31.033493465991004
CO,L1,0.00356,35.6,0.005,50.0,0,0,36.987227109261745
CO,L1,0.00359,35.9,0.005,50.0,0,0,42.12665292659547
CO,L1,0.00351,35.1,0.005,50.0,0,0,35.640665641479124
CO,L1,0.00191,19.1,0.005,50.0,0,0,23.639110657027942
CO,L1,0.00225,22.5,0.005,50.0,0,0,16.201264746957268
CO,L1,0.00027,2.7,0.005,50.0,0,0,5.940303911820891
CO,L1,0.00129,12.9,0.005,50.0,0,0,11.252570564651807
CO,L1,0.00107,10.7,0.005,50.0,0,0,5.8848315575245564
CO,L1,0.0032,32.0,0.005,50.0,0,0,26.096419184226455
CO,L1,0.0029,29.0,0.005,50.0,0,0,33.94046301677298
CO,L1,0.00356,35.6,0.005,50.0,0,0,30.559887616715898
CO,L1,0.00048,4.8,0.005,50.0,0,0,5.121404540502777
CO,L1,0.00295,29.5,0.005,50.0,0,0,32.61557322426641
CO,L1,0.00368,36.8,0.005,50.0,0,0,25.403314809655217
CO,L1,0.00306,30.6,0.005,50.0,0,0,24.451716034818432
CO,L1,0.00321,32.1,0.005,50.0,0,0,30.706951417680777
CO,L1,0.00351,35.1,0.005,50.0,0,0,31.007168080514226
CO,L1,0.00374,37.4,0.005,50.0,0,0,31.648170037551054
CO,L1,0.00127,12.7,0.005,50.0,0,0,5.7451719047737875
CO,L1,0.00241,24.1,0.005,50.0,0,0,25.984010910355774
CO,L1,0.00137,13.7,0.005,50.0,0,0,14.994852657607181
CO,L1,0.00362,36.2,0.005,50.0,0,0,32.710963443363084
CO,L1,0.00182,18.2,0.005,50.0,0,0,26.823866214859976
CO,L1,0.00225,22.5,0.005,50.0,0,0,12.002416564698457
CO,L1,0.00099,9.9,0.005,50.0,0,0,6.466846691278181
CO,L1,0.00233,23.3,0.005,50.0,0,0,19.55549655755084
CO,L1,0.00349,34.9,0.005,50.0,0,0,30.396631477854758
CO,L1,0.00278,27.8,0.005,50.0,0,0,28.16472130391683
CO,L1,0.00017,1.7000000000000002,0.005,50.0,0,0,1.3846027810926844
CO,L1,0.00306,30.6,0.005,50.0,0,0,24.072340931264176
CO,L1,0.00332,33.2,0.005,50.0,0,0,22.46924882795318
CO,L1,0.00103,10.3,0.005,50.0,0,0,8.466091490183056
CO,L1,0.00335,33.5,0.005,50.0,0,0,25.94114511134603
CO,L1,0.00252,25.2,0.005,50.0,0,0,23.55285645002234
CO,L1,0.00226,22.6,0.005,50.0,0,0,26.62515786298685
CO,L1,0.00165,16.5,0.005,50.0,0,0,21.122075708566044
CO,L1,0.00288,28.8,0.005,50.0,0,0,34.331702316904
CO,L1,0.00054,5.4,0.005,50.0,0,0,9.07012684418428
CO,L1,0.00328,32.8,0.005,50.0,0,0,31.647400399435366
CO,L1,0.00267,26.7,0.005,50.0,0,0,35.66138722323845
CO,L1,0.00092,9.2,0.005,50.0,0,0,7.380229647249042
CO,L1,0.00124,12.4,0.005,50.0,0,0,17.389254202232596
CO,L1,0.00342,34.2,0.005,50.0,0,0,25.908649813660293
CO,L1,0.00286,28.6,0.005,50.0,0,0,31.07580592043216
CO,L1,0.00128,12.8,0.005,50.0,0,0,18.69106760604684
CO,L1,0.00027,2.7,0.005,50.0,0,0,8.158850887127915
CO,L1,0.00266,26.6,0.005,50.0,0,0,19.802344770076363
CO,L1,0.00242,24.2,0.005,50.0,0,0,24.883807979012914
CO,L1,0.00212,21.2,0.005,50.0,0,0,22.781325678313387
CO,L1,0.00249,24.9,0.005,50.0,0,0,20.85165048398637
CO,L1,0.0023,23.0,0.005,50.0,0,0,22.278701576494427
CO,L1,0.0027,27.0,0.005,50.0,0,0,21.617478703524636
CO,L1,0.00219,21.9,0.005,50.0,0,0,24.278213511098624
CO,L1,0.00152,15.2,0.005,50.0,0,0,16.019329960749378
CO,L1,0.00232,23.2,0.005,50.0,0,0,15.823225504145327
CO,L1,0.00179,17.9,0.005,50.0,0,0,18.95360541775518
CO,L1,0.00193,19.3,0.005,50.0,0,0,25.006231408413193
CO,L1,0.00061,6.1,0.005,50.0,0,0,9.834640620380537
CO,L1,0.00141,14.1,0.005,50.0,0,0,9.879053757115546
CO,L1,0.00172,17.2,0.005,50.0,0,0,22.36983140180135
CO,L1,0.0009,9.0,0.005,50.0,0,0,5.7782602235920875
CO,L1,0.00123,12.3,0.005,50.0,0,0,18.219634011784848
CO,L1,8e-05,0.8,0.005,50.0,0,0,0.0
CO,L1,0.00028,2.8,0.005,50.0,0,0,0.9874224836283083
CO,L1,0.00253,25.3,0.005,50.0,0,0,31.559766639803755
CO,L1,0.00072,7.2,0.005,50.0,0,0,9.008137756108592
CO,L1,0.00236,23.6,0.005,50.0,0,0,19.64815591816338
CO,L1,0.00069,6.9,0.005,50.0,0,0,0.0
CO,L1,0.00191,19.1,0.005,50.0,0,0,9.312992967520286
CO,L1,0.00348,34.8,0.005,50.0,0,0,32.85819508189506
CO,L1,0.00202,20.2,0.005,50.0,0,0,14.661358670265336
CO,L1,0.00035,3.5,0.005,50.0,0,0,4.732705919605704
CO,L1,0.00054,5.4,0.005,50.0,0,0,6.25250066391304
CO,L1,0.00252,25.2,0.005,50.0,0,0,25.53190140882022
CO,L1,0.00267,26.7,0.005,50.0,0,0,26.819945926193476
CO,L1,0.00043,4.3,0.005,50.0,0,0,7.7576560579605305
CO,L1,0.0019,19.0,0.005,50.0,0,0,17.997503369605003
CO,L1,0.00191,19.1,0.005,50.0,0,0,27.227616542875502
CO,L1,0.00282,28.2,0.005,50.0,0,0,31.1707625285501
CO,L1,0.00167,16.7,0.005,50.0,0,0,17.23286815252829
CO,L1,8e-05,0.8,0.005,50.0,0,0,3.3843260994577067
CO,L1,0.00043,4.3,0.005,50.0,0,0,9.840507589776735
CO,L1,0.00094,9.4,0.005,50.0,0,0,4.556882907120079
CO,L1,0.00284,28.4,0.005,50.0,0,0,29.039830438936242
CO,L1,0.00298,29.8,0.005,50.0,0,0,32.7231608345248
CO,L1,0.00197,19.7,0.005,50.0,0,0,21.206024886359966
CO,L1,0.00057,5.7,0.005,50.0,0,0,13.271065110663846
CO,L1,0.00342,34.2,0.005,50.0,0,0,30.184317854228496
CO,L1,0.0032,32.0,0.005,50.0,0,0,26.243952324853115
CO,L1,0.00264,26.4,0.005,50.0,0,0,17.256521493034896
CO,L1,0.0008,8.0,0.005,50.0,0,0,3.920065392103271
CO,L1,0.00348,34.8,0.005,50.0,0,0,38.87834468718695
CO,L1,0.00263,26.3,0.005,50.0,0,0,26.030414244944104
CO,L1,0.00282,28.2,0.005,50.0,0,0,35.72168837772183
CO,L1,0.00028,2.8,0.005,50.0,0,0,9.726895282096846
CO,L1,0.00343,34.3,0.005,50.0,0,0,34.573263581979774
CO,L1,0.00343,34.3,0.005,50.0,0,0,33.54750473705391
CO,L1,0.00025,2.5,0.005,50.0,0,0,9.458566522426533
CO,L1,0.00165,16.5,0.005,50.0,0,0,11.821741035407753
CO,L1,0.00272,27.200000000000003,0.005,50.0,0,0,32.016957476443366
CO,L1,0.00271,27.1,0.005,50.0,0,0,27.80303857233354
CO,L1,0.00104,10.4,0.005,50.0,0,0,4.036205024984557
CO,L1,0.00302,30.200000000000003,0.005,50.0,0,0,22.879907332998755
CO,L1,0.00357,35.7,0.005,50.0,0,0,36.01841111512264
CO,L1,0.0035,35.0,0.005,50.0,0,0,33.816036640143885
CO,L1,0.0028,28.0,0.005,50.0,0,0,36.7480511682921
CO,L1,0.00081,8.1,0.005,50.0,0,0,8.660057052365332
CO,L1,0.00186,18.6,0.005,50.0,0,0,17.301562630443353
CO,L1,0.00196,19.6,0.005,50.0,0,0,12.945734783460766
CO,L1,0.00147,14.7,0.005,50.0,0,0,17.01657004594547
CO,L1,0.00101,10.1,0.005,50.0,0,0,11.895607049584386
CO,L1,0.00287,28.700000000000003,0.005,50.0,0,0,25.574735513875634
CO,L1,0.00355,35.5,0.005,50.0,0,0,42.73104842635698
CO,L1,0.00273,27.3,0.005,50.0,0,0,21.616486718481084
CO,L1,0.00375,37.5,0.005,50.0,0,0,43.810145960072774
CO,L1,0.00122,12.2,0.005,50.0,0,0,13.047075303800547
CO,L1,0.00257,25.7,0.005,50.0,0,0,17.919755446973717
CO,L1,0.00029,2.9,0.005,50.0,0,0,7.342204166828514
CO,L1,0.00182,18.2,0.005,50.0,0,0,22.571524843204507
CO,L1,0.00241,24.1,0.005,50.0,0,0,16.919634896721895
CO,L1,0.00357,35.7,0.005,50.0,0,0,36.70062262253488
CO,L1,0.00067,6.7,0.005,50.0,0,0,2.840030973325633
CO,L1,0.00218,21.8,0.005,50.0,0,0,20.527887120253187
CO,L1,0.00045,4.5,0.005,50.0,0,0,15.653857031347398
CO,L1,0.00119,11.9,0.005,50.0,0,0,7.3222456013563075
CO,L1,0.00302,30.200000000000003,0.005,50.0,0,0,32.90783828895494
CO,L1,0.00239,23.9,0.005,50.0,0,0,26.109214051309195
CO,L1,0.00366,36.6,0.005,50.0,0,0,35.34312594326927
CO,L1,0.00255,25.500000000000004,0.005,50.0,0,0,25.456008805160497
CO,L1,0.00356,35.6,0.005,50.0,0,0,39.75628358191389
