gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CH4,L1,0.27,2700.0,2.5,25000.0,0,0,2711.9815340073947
CH4,L1,1.24,12400.0,2.5,25000.0,0,0,12511.884049003693
CH4,L1,0.94,9400.0,2.5,25000.0,0,0,9397.252222844802
CH4,L1,0.52,5200.0,2.5,25000.0,0,0,5197.338119439383
CH4,L1,0.78,7800.0,2.5,25000.0,0,0,7852.684712385055
CH4,L1,1.21,12100.0,2.5,25000.0,0,0,12123.147479960237
CH4,L1,0.65,6500.0,2.5,25000.0,0,0,6412.838861371293
CH4,L1,0.3,3000.0,2.5,25000.0,0,0,2984.016790922365
CH4,L1,0.94,9400.0,2.5,25000.0,0,0,9393.749442615232
CH4,L1,0.62,6200.0,2.5,25000.0,0,0,6150.315182161006
CH4,L1,1.12,11200.000000000002,2.5,25000.0,0,0,11267.442049594365
CH4,L1,1.07,10700.0,2.5,25000.0,0,0,10674.881734005452
CH4,L1,0.54,5400.0,2.5,25000.0,0,0,5420.677795096085
CH4,L1,0.69,6899.999999999999,2.5,25000.0,0,0,7076.528608308305
CH4,L1,0.48,4800.0,2.5,25000.0,0,0,4855.666711321791
CH4,L1,0.81,8100.000000000001,2.5,25000.0,0,0,8070.980185092444
CH4,L1,0.39,3900.0,2.5,25000.0,0,0,4007.1149772014396
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12326.720818284812
CH4,L1,1.25,12500.0,2.5,25000.0,0,0,12468.905407379667
CH4,L1,1.19,11900.0,2.5,25000.0,0,0,11914.64052618619
CH4,L1,1.07,10700.0,2.5,25000.0,0,0,10802.022127789272
CH4,L1,0.06,600.0,2.5,25000.0,0,0,507.17644671133417
CH4,L1,1.01,10100.0,2.5,25000.0,0,0,9951.14232819848
CH4,L1,0.38,3800.0,2.5,25000.0,0,0,3684.180398472631
CH4,L1,0.32,3200.0,2.5,25000.0,0,0,3215.397916543316
CH4,L1,0.09,900.0,2.5,25000.0,0,0,956.9227927668643
CH4,L1,0.17,1700.0000000000002,2.5,25000.0,0,0,1617.5773414401915
CH4,L1,0.77,7700.0,2.5,25000.0,0,0,7653.42752969907
CH4,L1,0.02,200.0,2.5,25000.0,0,0,262.45416147460065
CH4,L1,0.92,9200.0,2.5,25000.0,0,0,9432.202992853316
CH4,L1,0.54,5400.0,2.5,25000.0,0,0,5436.1442414041185
CH4,L1,1.09,10900.0,2.5,25000.0,0,0,10985.949281019142
CH4,L1,0.23,2300.0,2.5,25000.0,0,0,2354.44694035793
CH4,L1,1.1,11000.0,2.5,25000.0,0,0,11060.29172656493
CH4,L1,0.48,4800.0,2.5,25000.0,0,0,4739.684603440351
CH4,L1,0.32,3200.0,2.5,25000.0,0,0,3269.435120029947
CH4,L1,0.79,7900.0,2.5,25000.0,0,0,7881.871842063294
CH4,L1,0.63,6300.0,2.5,25000.0,0,0,6327.907799194641
CH4,L1,1.24,12400.0,2.5,25000.0,0,0,12380.01114572041
CH4,L1,0.46,4600.0,2.5,25000.0,0,0,4744.509438111418
CH4,L1,0.79,7900.0,2.5,25000.0,0,0,8015.334515650283
CH4,L1,1.04,10400.0,2.5,25000.0,0,0,10493.096402934405
CH4,L1,0.35,3500.0,2.5,25000.0,0,0,3488.5893474787936
CH4,L1,0.6,6000.0,2.5,25000.0,0,0,5973.897353551803
CH4,L1,0.25,2500.0,2.5,25000.0,0,0,2597.8832771019333
CH4,L1,0.32,3200.0,2.5,25000.0,0,0,3068.9324133548444
CH4,L1,0.61,6100.0,2.5,25000.0,0,0,6177.698139577617
CH4,L1,0.7,7000.0,2.5,25000.0,0,0,7022.168184810163
CH4,L1,1.09,10900.0,2.5,25000.0,0,0,10909.894080523645
CH4,L1,0.06,600.0,2.5,25000.0,0,0,544.3808950146076
CH4,L1,0.82,8200.0,2.5,25000.0,0,0,8388.741719600666
CH4,L1,0.33,3300.0,2.5,25000.0,0,0,3458.2345901762865
CH4,L1,0.45,4500.0,2.5,25000.0,0,0,4357.52419562573
CH4,L1,0.31,3100.0,2.5,25000.0,0,0,3095.056761652532
CH4,L1,0.69,6899.999999999999,2.5,25000.0,0,0,6899.767592570346
CH4,L1,0.05,500.0,2.5,25000.0,0,0,557.7341663906506
CH4,L1,0.57,5699.999999999999,2.5,25000.0,0,0,5612.831966612646
CH4,L1,0.1,1000.0,2.5,25000.0,0,0,967.7533594663992
CH4,L1,0.65,6500.0,2.5,25000.0,0,0,6476.873594350551
CH4,L1,1.13,11299.999999999998,2.5,25000.0,0,0,11414.25138128378
CH4,L1,0.27,2700.0,2.5,25000.0,0,0,2732.31233669211
CH4,L1,0.19,1900.0,2.5,25000.0,0,0,1762.1009815012324
CH4,L1,1.04,10400.0,2.5,25000.0,0,0,10485.523939037332
CH4,L1,0.48,4800.0,2.5,25000.0,0,0,4733.3269522104265
CH4,L1,0.61,6100.0,2.5,25000.0,0,0,6365.038927420302
CH4,L1,0.53,5300.0,2.5,25000.0,0,0,5293.932628895723
CH4,L1,0.97,9700.0,2.5,25000.0,0,0,9744.789545081358
CH4,L1,0.94,9400.0,2.5,25000.0,0,0,9376.336484448257
CH4,L1,1.11,11100.000000000002,2.5,25000.0,0,0,10915.449422310414
CH4,L1,0.35,3500.0,2.5,25000.0,0,0,3448.4649236392147
CH4,L1,0.52,5200.0,2.5,25000.0,0,0,5099.555402850236
CH4,L1,0.99,9900.0,2.5,25000.0,0,0,9826.09142267472
CH4,L1,0.99,9900.0,2.5,25000.0,0,0,9884.243379946336
CH4,L1,0.1,1000.0,2.5,25000.0,0,0,1041.6507685495653
CH4,L1,0.42,4200.0,2.5,25000.0,0,0,4230.7204351965975
CH4,L1,1.04,10400.0,2.5,25000.0,0,0,10334.444032432477
CH4,L1,0.63,6300.0,2.5,25000.0,0,0,6282.453674255942
CH4,L1,0.36,3600.0,2.5,25000.0,0,0,3632.7034089560875
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12368.123172676418
CH4,L1,0.19,1900.0,2.5,25000.0,0,0,1854.409391304838
CH4,L1,0.92,9200.0,2.5,25000.0,0,0,9089.278676354857
CH4,L1,0.34,3400.0000000000005,2.5,25000.0,0,0,3319.273084110408
CH4,L1,0.89,8900.0,2.5,25000.0,0,0,8911.807680801425
CH4,L1,0.98,9800.0,2.5,25000.0,0,0,9834.9118863862
CH4,L1,0.05,500.0,2.5,25000.0,0,0,515.2968704921632
CH4,L1,1.13,11299.999999999998,2.5,25000.0,0,0,11160.760346662024
CH4,L1,0.97,9700.0,2.5,25000.0,0,0,9631.969879847507
CH4,L1,0.74,7400.0,2.5,25000.0,0,0,7349.49316784522
CH4,L1,0.88,8800.0,2.5,25000.0,0,0,8881.754623607887
CH4,L1,0.01,100.0,2.5,25000.0,0,0,0.0
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12293.110807883228
CH4,L1,1.18,11800.0,2.5,25000.0,0,0,11758.650130505517
CH4,L1,0.12,1200.0,2.5,25000.0,0,0,1169.3527365846508
CH4,L1,0.4,4000.0,2.5,25000.0,0,0,4043.9762145430814
CH4,L1,1.03,10300.0,2.5,25000.0,0,0,10404.996719666357
CH4,L1,0.22,2200.0,2.5,25000.0,0,0,2384.338742532825
CH4,L1,1.01,10100.0,2.5,25000.0,0,0,10171.509146736431
CH4,L1,0.03,300.0,2.5,25000.0,0,0,349.5772667582594
CH4,L1,1.07,10700.0,2.5,25000.0,0,0,10742.53699922186
CH4,L1,0.77,7700.0,2.5,25000.0,0,0,7654.543173873785
CH4,L1,0.14,1400.0000000000002,2.5,25000.0,0,0,1324.2138885579634
CH4,L1,0.42,4200.0,2.5,25000.0,0,0,4154.381042700437
CH4,L1,1.15,11500.0,2.5,25000.0,0,0,11517.361345658175
CH4,L1,0.25,2500.0,2.5,25000.0,0,0,2495.6992413007947
CH4,L1,0.02,200.0,2.5,25000.0,0,0,207.11956137667502
CH4,L1,0.11,1100.0,2.5,25000.0,0,0,1207.8788459385596
CH4,L1,0.89,8900.0,2.5,25000.0,0,0,8875.218204537736
CH4,L1,0.36,3600.0,2.5,25000.0,0,0,3694.968257578625
CH4,L1,0.17,1700.0000000000002,2.5,25000.0,0,0,1878.322046964302
CH4,L1,0.73,7300.0,2.5,25000.0,0,0,7428.1206629873805
CH4,L1,0.46,4600.0,2.5,25000.0,0,0,4675.23952430623
CH4,L1,1.17,11700.0,2.5,25000.0,0,0,11808.723099284402
CH4,L1,0.19,1900.0,2.5,25000.0,0,0,1855.886535642844
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12259.120354564373
CH4,L1,0.23,2300.0,2.5,25000.0,0,0,2244.6154856122985
CH4,L1,0.96,9600.0,2.5,25000.0,0,0,9634.774282117314
CH4,L1,0.47,4700.0,2.5,25000.0,0,0,4737.395187392047
CH4,L1,1.16,11600.0,2.5,25000.0,0,0,11467.054120556391
CH4,L1,0.31,3100.0,2.5,25000.0,0,0,3360.593183429348
CH4,L1,0.79,7900.0,2.5,25000.0,0,0,7903.355504533076
CH4,L1,0.64,6400.0,2.5,25000.0,0,0,6533.258137183257
CH4,L1,1.13,11299.999999999998,2.5,25000.0,0,0,11308.58500710555
CH4,L1,0.23,2300.0,2.5,25000.0,0,0,2336.1219781968603
CH4,L1,1.05,10500.0,2.5,25000.0,0,0,10677.973843712562
CH4,L1,1.22,12200.0,2.5,25000.0,0,0,12077.490522721986
CH4,L1,1.02,10200.0,2.5,25000.0,0,0,10224.025532742777
CH4,L1,0.76,7600.0,2.5,25000.0,0,0,7552.357204842821
CH4,L1,0.56,5600.000000000001,2.5,25000.0,0,0,5449.010210077685
CH4,L1,0.76,7600.0,2.5,25000.0,0,0,7553.774439194534
CH4,L1,0.83,8300.0,2.5,25000.0,0,0,8116.574251166589
CH4,L1,1.05,10500.0,2.5,25000.0,0,0,10499.770138322021
CH4,L1,0.88,8800.0,2.5,25000.0,0,0,8996.597227259763
CH4,L1,0.39,3900.0,2.5,25000.0,0,0,3792.111761165232
CH4,L1,1.12,11200.000000000002,2.5,25000.0,0,0,10973.491149254727
CH4,L1,1.07,10700.0,2.5,25000.0,0,0,10759.405443012614
CH4,L1,0.98,9800.0,2.5,25000.0,0,0,9799.69080766083
CH4,L1,0.51,5100.0,2.5,25000.0,0,0,5067.242113585131
CH4,L1,0.06,600.0,2.5,25000.0,0,0,490.98476622090203
CH4,L1,0.82,8200.0,2.5,25000.0,0,0,8019.791143288482
CH4,L1,0.48,4800.0,2.5,25000.0,0,0,4929.532454590443
CH4,L1,0.71,7100.0,2.5,25000.0,0,0,7208.301464258441
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6738.3160869541
CH4,L1,0.01,100.0,2.5,25000.0,0,0,0.0
CH4,L1,1.06,10600.0,2.5,25000.0,0,0,10775.637507438554
CH4,L1,1.17,11700.0,2.5,25000.0,0,0,11780.514255583612
CH4,L1,0.09,900.0,2.5,25000.0,0,0,958.9337223321586
CH4,L1,0.81,8100.000000000001,2.5,25000.0,0,0,8246.552863587107
CH4,L1,0.8,8000.0,2.5,25000.0,0,0,7888.51689875345
CH4,L1,0.19,1900.0,2.5,25000.0,0,0,1942.3580543107448
CH4,L1,0.89,8900.0,2.5,25000.0,0,0,8928.934147423626
CH4,L1,0.41,4100.0,2.5,25000.0,0,0,4163.781547636241
CH4,L1,0.85,8500.0,2.5,25000.0,0,0,8437.683848682202
CH4,L1,0.11,1100.0,2.5,25000.0,0,0,1344.914063323855
CH4,L1,0.99,9900.0,2.5,25000.0,0,0,10083.603867222493
CH4,L1,0.5,5000.0,2.5,25000.0,0,0,4885.009464960833
CH4,L1,1.17,11700.0,2.5,25000.0,0,0,11773.087600129764
CH4,L1,1.11,11100.000000000002,2.5,25000.0,0,0,11082.12473543212
CH4,L1,0.38,3800.0,2.5,25000.0,0,0,3728.8166514152676
CH4,L1,0.37,3700.0,2.5,25000.0,0,0,3647.8330146922704
CH4,L1,0.42,4200.0,2.5,25000.0,0,0,4083.7742693216524
CH4,L1,0.5,5000.0,2.5,25000.0,0,0,5118.34581624115
CH4,L1,0.19,1900.0,2.5,25000.0,0,0,1804.6474044423746
CH4,L1,0.74,7400.0,2.5,25000.0,0,0,7416.877451376204
CH4,L1,0.58,5800.0,2.5,25000.0,0,0,5867.058128309249
CH4,L1,1.08,10800.0,2.5,25000.0,0,0,10718.203052593284
CH4,L1,0.32,3200.0,2.5,25000.0,0,0,3208.2478383765038
CH4,L1,0.97,9700.0,2.5,25000.0,0,0,9603.216837940841
CH4,L1,0.14,1400.0000000000002,2.5,25000.0,0,0,1276.403550686665
CH4,L1,0.93,9300.0,2.5,25000.0,0,0,9075.338805936275
CH4,L1,0.61,6100.0,2.5,25000.0,0,0,6149.235691079563
CH4,L1,0.18,1800.0,2.5,25000.0,0,0,1918.280870686432
CH4,L1,0.09,900.0,2.5,25000.0,0,0,940.6066557779137
CH4,L1,0.98,9800.0,2.5,25000.0,0,0,9841.366014768366
CH4,L1,0.43,4300.0,2.5,25000.0,0,0,4242.643944529364
CH4,L1,0.57,5699.999999999999,2.5,25000.0,0,0,5640.358665557019
CH4,L1,0.97,9700.0,2.5,25000.0,0,0,9858.94681824444
CH4,L1,0.36,3600.0,2.5,25000.0,0,0,3679.317296335417
CH4,L1,0.13,1300.0,2.5,25000.0,0,0,988.3018649017548
CH4,L1,0.02,200.0,2.5,25000.0,0,0,141.15970571750893
CH4,L1,0.92,9200.0,2.5,25000.0,0,0,9170.655382682136
CH4,L1,1.04,10400.0,2.5,25000.0,0,0,10343.224142502422
CH4,L1,0.7,7000.0,2.5,25000.0,0,0,7131.952922293105
CH4,L1,0.73,7300.0,2.5,25000.0,0,0,7198.701036035455
CH4,L1,1.07,10700.0,2.5,25000.0,0,0,10712.289126614774
CH4,L1,0.56,5600.000000000001,2.5,25000.0,0,0,5682.27768243055
CH4,L1,1.22,12200.0,2.5,25000.0,0,0,12213.964914918604
CH4,L1,0.05,500.0,2.5,25000.0,0,0,674.4023790111127
CH4,L1,1.22,12200.0,2.5,25000.0,0,0,12356.41250955156
CH4,L1,0.36,3600.0,2.5,25000.0,0,0,3483.774583228041
CH4,L1,1.0,10000.0,2.5,25000.0,0,0,9900.854641075659
CH4,L1,0.55,5500.0,2.5,25000.0,0,0,5388.684779041132
CH4,L1,0.65,6500.0,2.5,25000.0,0,0,6434.25878418528
CH4,L1,0.24,2400.0,2.5,25000.0,0,0,2519.7382897033626
CH4,L1,0.9,9000.0,2.5,25000.0,0,0,8728.049553823943
CH4,L1,1.1,11000.0,2.5,25000.0,0,0,11113.823739837733
CH4,L1,0.05,500.0,2.5,25000.0,0,0,569.0453049302689
CH4,L1,1.25,12500.0,2.5,25000.0,0,0,12513.93664161188
CH4,L1,0.65,6500.0,2.5,25000.0,0,0,6542.817471450542
CH4,L1,0.88,8800.0,2.5,25000.0,0,0,8605.16642690032
CH4,L1,0.23,2300.0,2.5,25000.0,0,0,2355.971468817852
CH4,L1,0.47,4700.0,2.5,25000.0,0,0,4620.639028327147
CH4,L1,0.85,8500.0,2.5,25000.0,0,0,8383.192093232376
CH4,L1,0.11,1100.0,2.5,25000.0,0,0,983.8865598349084
CH4,L1,0.54,5400.0,2.5,25000.0,0,0,5333.634287957449
CH4,L1,1.11,11100.000000000002,2.5,25000.0,0,0,11144.305518902856
CH4,L1,0.02,200.0,2.5,25000.0,0,0,188.47765594365237
CH4,L1,0.46,4600.0,2.5,25000.0,0,0,4671.6109782143985
CH4,L1,0.04,400.0,2.5,25000.0,0,0,537.3053226006764
CH4,L1,0.8,8000.0,2.5,25000.0,0,0,8048.912603411972
CH4,L1,1.22,12200.0,2.5,25000.0,0,0,12163.421968347378
CH4,L1,0.7,7000.0,2.5,25000.0,0,0,6951.540907144672
CH4,L1,0.42,4200.0,2.5,25000.0,0,0,4143.915091008355
CH4,L1,0.9,9000.0,2.5,25000.0,0,0,8956.912505164744
CH4,L1,0.64,6400.0,2.5,25000.0,0,0,6643.554188404158
CH4,L1,0.59,5900.0,2.5,25000.0,0,0,5706.921206900812
CH4,L1,0.14,1400.0000000000002,2.5,25000.0,0,0,1429.4070754511622
CH4,L1,0.15,1500.0,2.5,25000.0,0,0,1569.1066121827917
CH4,L1,1.12,11200.000000000002,2.5,25000.0,0,0,11189.610717323609
CH4,L1,0.22,2200.0,2.5,25000.0,0,0,2218.4193442031037
CH4,L1,0.91,9100.0,2.5,25000.0,0,0,9067.346908332105
CH4,L1,0.28,2800.0000000000005,2.5,25000.0,0,0,2930.9218921958854
CH4,L1,0.49,4900.0,2.5,25000.0,0,0,4853.004266478899
CH4,L1,0.29,2900.0,2.5,25000.0,0,0,3005.0289648500893
CH4,L1,0.14,1400.0000000000002,2.5,25000.0,0,0,1413.199096003148
CH4,L1,1.1,11000.0,2.5,25000.0,0,0,10910.407847539822
CH4,L1,0.12,1200.0,2.5,25000.0,0,0,1223.307070159949
CH4,L1,0.27,2700.0,2.5,25000.0,0,0,2737.630954225215
CH4,L1,0.11,1100.0,2.5,25000.0,0,0,1053.400842285781
CH4,L1,1.02,10200.0,2.5,25000.0,0,0,10176.467699669964
CH4,L1,0.61,6100.0,2.5,25000.0,0,0,6130.737287771025
CH4,L1,0.11,1100.0,2.5,25000.0,0,0,1085.553206503671
CH4,L1,0.27,2700.0,2.5,25000.0,0,0,2673.0602992824524
CH4,L1,0.3,3000.0,2.5,25000.0,0,0,3029.0823419864655
CH4,L1,0.66,6600.0,2.5,25000.0,0,0,6631.560057728759
CH4,L1,0.92,9200.0,2.5,25000.0,0,0,9184.177289200303
CH4,L1,1.04,10400.0,2.5,25000.0,0,0,10447.059065478517
CH4,L1,0.01,100.0,2.5,25000.0,0,0,114.59056230207449
CH4,L1,0.01,100.0,2.5,25000.0,0,0,0.0
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6693.165700748559
CH4,L1,0.56,5600.000000000001,2.5,25000.0,0,0,5538.115603913607
CH4,L1,0.74,7400.0,2.5,25000.0,0,0,7356.93021672575
CH4,L1,0.11,1100.0,2.5,25000.0,0,0,1126.709989768238
CH4,L1,0.71,7100.0,2.5,25000.0,0,0,7045.032552294762
CH4,L1,0.92,9200.0,2.5,25000.0,0,0,9236.791233304353
CH4,L1,0.54,5400.0,2.5,25000.0,0,0,5277.4708334409725
CH4,L1,1.13,11299.999999999998,2.5,25000.0,0,0,11508.940453296802
CH4,L1,1.01,10100.0,2.5,25000.0,0,0,9972.293650261972
CH4,L1,0.52,5200.0,2.5,25000.0,0,0,5334.158978438454
CH4,L1,0.45,4500.0,2.5,25000.0,0,0,4378.451137110925
CH4,L1,0.24,2400.0,2.5,25000.0,0,0,2613.386022684547
CH4,L1,0.23,2300.0,2.5,25000.0,0,0,2367.3217285678174
CH4,L1,0.52,5200.0,2.5,25000.0,0,0,5278.502777689838
CH4,L1,0.44,4400.0,2.5,25000.0,0,0,4530.769035982541
CH4,L1,0.53,5300.0,2.5,25000.0,0,0,5302.154698384216
CH4,L1,1.18,11800.0,2.5,25000.0,0,0,11670.80769547366
CH4,L1,0.05,500.0,2.5,25000.0,0,0,700.0166580937499
CH4,L1,0.6,6000.0,2.5,25000.0,0,0,5922.683688085273
CH4,L1,0.66,6600.0,2.5,25000.0,0,0,6494.202200117163
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6777.638449453093
CH4,L1,0.42,4200.0,2.5,25000.0,0,0,4206.873766739706
CH4,L1,0.23,2300.0,2.5,25000.0,0,0,2322.6329545764033
CH4,L1,0.65,6500.0,2.5,25000.0,0,0,6573.292448497116
CH4,L1,0.1,1000.0,2.5,25000.0,0,0,981.2555391763381
CH4,L1,0.19,1900.0,2.5,25000.0,0,0,1861.1225369016618
CH4,L1,0.85,8500.0,2.5,25000.0,0,0,8397.428256466672
CH4,L1,0.09,900.0,2.5,25000.0,0,0,924.4614052286839
CH4,L1,0.23,2300.0,2.5,25000.0,0,0,2479.375583832217
CH4,L1,0.4,4000.0,2.5,25000.0,0,0,3906.6726132565686
CH4,L1,0.53,5300.0,2.5,25000.0,0,0,5149.443593011229
CH4,L1,0.07,700.0000000000001,2.5,25000.0,0,0,894.6244345037773
CH4,L1,0.58,5800.0,2.5,25000.0,0,0,5781.308656816358
CH4,L1,1.17,11700.0,2.5,25000.0,0,0,11603.134182857511
CH4,L1,0.65,6500.0,2.5,25000.0,0,0,6627.956275080866
CH4,L1,0.29,2900.0,2.5,25000.0,0,0,2938.399735116619
CH4,L1,1.18,11800.0,2.5,25000.0,0,0,11970.092295540007
CH4,L1,0.06,600.0,2.5,25000.0,0,0,604.7665270975846
CH4,L1,0.33,3300.0,2.5,25000.0,0,0,3159.094911570739
CH4,L1,0.21,2100.0,2.5,25000.0,0,0,2143.9646136640868
CH4,L1,0.1,1000.0,2.5,25000.0,0,0,911.9986322348625
CH4,L1,0.37,3700.0,2.5,25000.0,0,0,3708.0888354368926
CH4,L1,1.04,10400.0,2.5,25000.0,0,0,10545.40205450467
CH4,L1,1.08,10800.0,2.5,25000.0,0,0,10789.27672984372
CH4,L1,1.22,12200.0,2.5,25000.0,0,0,12178.863725118068
CH4,L1,1.18,11800.0,2.5,25000.0,0,0,11809.562661560209
CH4,L1,0.78,7800.0,2.5,25000.0,0,0,7807.7856138116895
CH4,L1,0.65,6500.0,2.5,25000.0,0,0,6654.246457024419
CH4,L1,0.87,8700.0,2.5,25000.0,0,0,8812.27588010022
CH4,L1,0.32,3200.0,2.5,25000.0,0,0,3359.3555799314563
CH4,L1,0.26,2600.0,2.5,25000.0,0,0,2782.4513853818207
CH4,L1,0.02,200.0,2.5,25000.0,0,0,139.84504225815945
CH4,L1,0.77,7700.0,2.5,25000.0,0,0,7834.39386120466
CH4,L1,1.09,10900.0,2.5,25000.0,0,0,10992.759713907175
CH4,L1,1.25,12500.0,2.5,25000.0,0,0,12632.532714990582
CH4,L1,1.04,10400.0,2.5,25000.0,0,0,10541.106439424355
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12271.757824157916
CH4,L1,0.26,2600.0,2.5,25000.0,0,0,2530.4956524019162
CH4,L1,0.24,2400.0,2.5,25000.0,0,0,2323.99817007598
CH4,L1,0.07,700.0000000000001,2.5,25000.0,0,0,688.1333958924587
CH4,L1,0.57,5699.999999999999,2.5,25000.0,0,0,5690.922111474149
CH4,L1,0.61,6100.0,2.5,25000.0,0,0,5984.235804550613
CH4,L1,1.08,10800.0,2.5,25000.0,0,0,10922.070977086962
CH4,L1,0.76,7600.0,2.5,25000.0,0,0,7516.645161249956
CH4,L1,0.61,6100.0,2.5,25000.0,0,0,6261.689282987982
CH4,L1,1.16,11600.0,2.5,25000.0,0,0,11579.804154967622
CH4,L1,0.08,800.0,2.5,25000.0,0,0,899.4789202090418
CH4,L1,0.61,6100.0,2.5,25000.0,0,0,6151.285595994608
CH4,L1,0.9,9000.0,2.5,25000.0,0,0,9001.859950694088
CH4,L1,0.36,3600.0,2.5,25000.0,0,0,3501.966454998347
CH4,L1,0.81,8100.000000000001,2.5,25000.0,0,0,8034.438856571239
CH4,L1,0.24,2400.0,2.5,25000.0,0,0,2343.727252759591
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6689.387186765737
CH4,L1,0.84,8400.0,2.5,25000.0,0,0,8306.018836449786
CH4,L1,0.42,4200.0,2.5,25000.0,0,0,4149.433089283961
CH4,L1,0.52,5200.0,2.5,25000.0,0,0,5079.09906798815
CH4,L1,0.28,2800.0000000000005,2.5,25000.0,0,0,2787.5281624343725
CH4,L1,0.49,4900.0,2.5,25000.0,0,0,4839.21805118188
CH4,L1,0.48,4800.0,2.5,25000.0,0,0,4986.617267201395
CH4,L1,0.3,3000.0,2.5,25000.0,0,0,3068.4510382523385
CH4,L1,0.97,9700.0,2.5,25000.0,0,0,9700.662260119188
CH4,L1,0.27,2700.0,2.5,25000.0,0,0,2671.197449257694
CH4,L1,0.74,7400.0,2.5,25000.0,0,0,7358.1732178997245
CH4,L1,1.12,11200.000000000002,2.5,25000.0,0,0,11131.733070939234
CH4,L1,0.66,6600.0,2.5,25000.0,0,0,6757.24427645284
CH4,L1,0.2,2000.0,2.5,25000.0,0,0,1882.1656325397023
CH4,L1,0.47,4700.0,2.5,25000.0,0,0,4780.838150417408
CH4,L1,0.87,8700.0,2.5,25000.0,0,0,8596.062110413552
CH4,L1,0.7,7000.0,2.5,25000.0,0,0,7149.754415575218
CH4,L1,1.24,12400.0,2.5,25000.0,0,0,12273.366827263539
CH4,L1,0.39,3900.0,2.5,25000.0,0,0,3901.908479384066
CH4,L1,0.4,4000.0,2.5,25000.0,0,0,4074.5254152315943
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6727.011369682652
CH4,L1,0.55,5500.0,2.5,25000.0,0,0,5542.139351171893
CH4,L1,1.21,12100.0,2.5,25000.0,0,0,12226.451798742582
CH4,L1,0.83,8300.0,2.5,25000.0,0,0,8365.54279365402
CH4,L1,0.61,6100.0,2.5,25000.0,0,0,5995.850629631218
CH4,L1,0.74,7400.0,2.5,25000.0,0,0,7260.198285116232
CH4,L1,0.1,1000.0,2.5,25000.0,0,0,1068.1984793114696
CH4,L1,0.26,2600.0,2.5,25000.0,0,0,2555.9635654793065
CH4,L1,0.46,4600.0,2.5,25000.0,0,0,4773.098035431201
CH4,L1,0.48,4800.0,2.5,25000.0,0,0,4939.778035038029
CH4,L1,1.04,10400.0,2.5,25000.0,0,0,10565.6643288926
CH4,L1,0.64,6400.0,2.5,25000.0,0,0,6523.450787693858
CH4,L1,1.18,11800.0,2.5,25000.0,0,0,12003.159153629307
CH4,L1,0.57,5699.999999999999,2.5,25000.0,0,0,5741.087757441189
CH4,L1,0.8,8000.0,2.5,25000.0,0,0,7966.590954356278
CH4,L1,0.35,3500.0,2.5,25000.0,0,0,3503.7435089705727
CH4,L1,0.87,8700.0,2.5,25000.0,0,0,8625.324208965367
CH4,L1,0.9,9000.0,2.5,25000.0,0,0,8684.678180019586
CH4,L1,1.0,10000.0,2.5,25000.0,0,0,10091.718658300284
CH4,L1,0.1,1000.0,2.5,25000.0,0,0,914.5758738677397
CH4,L1,1.21,12100.0,2.5,25000.0,0,0,12049.878281059988
CH4,L1,0.38,3800.0,2.5,25000.0,0,0,3802.974734240721
CH4,L1,0.26,2600.0,2.5,25000.0,0,0,2591.2972655540643
CH4,L1,0.7,7000.0,2.5,25000.0,0,0,6973.765952656239
CH4,L1,0.94,9400.0,2.5,25000.0,0,0,9207.679846655714
CH4,L1,0.9,9000.0,2.5,25000.0,0,0,8861.172107798704
CH4,L1,0.78,7800.0,2.5,25000.0,0,0,7903.751127949296
CH4,L1,0.76,7600.0,2.5,25000.0,0,0,7633.165176879766
CH4,L1,0.84,8400.0,2.5,25000.0,0,0,8366.905924315588
CH4,L1,0.76,7600.0,2.5,25000.0,0,0,7682.827261842109
CH4,L1,0.44,4400.0,2.5,25000.0,0,0,4473.306746154506
CH4,L1,0.34,3400.0000000000005,2.5,25000.0,0,0,3352.7346167799715
CH4,L1,0.58,5800.0,2.5,25000.0,0,0,5805.341354921519
CH4,L1,0.92,9200.0,2.5,25000.0,0,0,9350.553932187007
CH4,L1,0.02,200.0,2.5,25000.0,0,0,132.0323214210759
CH4,L1,0.73,7300.0,2.5,25000.0,0,0,7204.247916924304
CH4,L1,0.11,1100.0,2.5,25000.0,0,0,1031.6945577503084
CH4,L1,0.43,4300.0,2.5,25000.0,0,0,4274.7323779588505
CH4,L1,1.25,12500.0,2.5,25000.0,0,0,12641.963178389471
CH4,L1,0.35,3500.0,2.5,25000.0,0,0,3505.990317025979
CH4,L1,0.76,7600.0,2.5,25000.0,0,0,7584.686245707313
CH4,L1,1.1,11000.0,2.5,25000.0,0,0,11009.512788164344
CH4,L1,1.06,10600.0,2.5,25000.0,0,0,10644.554837200154
