gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L3,0.604,6040.0,0.005,50.0,1,2,5759.308016533515
CO,L3,0.791,7910.0,0.005,50.0,1,2,7635.133091594871
CO,L3,0.052,520.0,0.005,50.0,1,2,519.2967205246456
CO,L3,0.747,7470.0,0.005,50.0,1,2,7434.785313884167
CO,L3,0.737,7370.0,0.005,50.0,1,2,7195.596194937932
CO,L3,0.067,670.0,0.005,50.0,1,2,656.7021305449796
CO,L3,0.162,1620.0,0.005,50.0,1,2,1617.898755333046
CO,L3,0.359,3590.0,0.005,50.0,1,2,3419.5862200046986
CO,L3,0.009,90.0,0.005,50.0,1,2,93.5419909733984
CO,L3,0.602,6020.0,0.005,50.0,1,2,5841.684620189435
CO,L3,0.428,4280.0,0.005,50.0,1,2,4262.483686070737
CO,L3,0.794,7940.0,0.005,50.0,1,2,7701.572094422245
CO,L3,0.289,2890.0,0.005,50.0,1,2,2864.381603649207
CO,L3,0.248,2480.0,0.005,50.0,1,2,2490.287787162433
CO,L3,0.157,1570.0,0.005,50.0,1,2,1566.8124627849552
CO,L3,0.827,8270.0,0.005,50.0,1,2,8458.000692733875
CO,L3,0.025,250.0,0.005,50.0,1,2,256.5152186742689
CO,L3,0.929,9290.0,0.005,50.0,1,2,9442.133852830524
CO,L3,0.969,9690.0,0.005,50.0,1,2,9698.662560755169
CO,L3,0.272,2720.0,0.005,50.0,1,2,2675.218716512541
CO,L3,0.278,2780.0000000000005,0.005,50.0,1,2,2701.2493435672013
CO,L3,0.133,1330.0,0.005,50.0,1,2,1328.1553149941108
CO,L3,0.598,5980.0,0.005,50.0,1,2,5770.970370541382
CO,L3,0.455,4550.0,0.005,50.0,1,2,4487.015171419051
CO,L3,0.997,9970.0,0.005,50.0,1,2,9843.068851107357
CO,L3,0.73,7300.0,0.005,50.0,1,2,7403.575415459409
CO,L3,0.714,7140.0,0.005,50.0,1,2,6977.050511390371
CO,L3,0.008,80.0,0.005,50.0,1,2,83.65958701944348
CO,L3,0.505,5050.0,0.005,50.0,1,2,4910.235793702243
CO,L3,0.054,540.0,0.005,50.0,1,2,554.3697979004845
CO,L3,0.026,260.0,0.005,50.0,1,2,269.4017953912008
CO,L3,0.72,7200.0,0.005,50.0,1,2,7021.006317279891
CO,L3,0.054,540.0,0.005,50.0,1,2,546.3657761370224
CO,L3,0.623,6230.0,0.005,50.0,1,2,6508.817200851591
CO,L3,0.153,1530.0,0.005,50.0,1,2,1503.64727517741
CO,L3,0.02,200.0,0.005,50.0,1,2,195.23821805811485
CO,L3,0.481,4810.0,0.005,50.0,1,2,4807.922149841553
CO,L3,0.486,4860.0,0.005,50.0,1,2,4728.263989268657
CO,L3,0.5,5000.0,0.005,50.0,1,2,5002.645789793235
CO,L3,0.817,8169.999999999999,0.005,50.0,1,2,8254.837781611002
CO,L3,0.303,3030.0,0.005,50.0,1,2,2958.6223574384294
CO,L3,0.109,1090.0,0.005,50.0,1,2,1056.7516264917822
CO,L3,0.077,770.0,0.005,50.0,1,2,787.2429110314697
CO,L3,0.028,280.0,0.005,50.0,1,2,295.29699419324544
CO,L3,0.219,2190.0,0.005,50.0,1,2,2171.481292018898
CO,L3,0.303,3030.0,0.005,50.0,1,2,3104.9409725641444
CO,L3,0.804,8040.000000000001,0.005,50.0,1,2,8288.823451445818
CO,L3,0.206,2060.0,0.005,50.0,1,2,2084.981550522209
CO,L3,0.793,7930.0,0.005,50.0,1,2,7919.713796826699
CO,L3,0.346,3459.9999999999995,0.005,50.0,1,2,3493.533010665747
CO,L3,0.661,6610.0,0.005,50.0,1,2,6707.225877384232
CO,L3,0.917,9170.0,0.005,50.0,1,2,8731.141551839331
CO,L3,0.37,3700.0,0.005,50.0,1,2,3685.644527196918
CO,L3,0.279,2790.0000000000005,0.005,50.0,1,2,2720.2204143310887
CO,L3,0.736,7360.0,0.005,50.0,1,2,7205.127789259168
CO,L3,0.558,5580.000000000001,0.005,50.0,1,2,5598.802628794319
CO,L3,0.499,4990.0,0.005,50.0,1,2,4978.506916713226
CO,L3,0.866,8660.0,0.005,50.0,1,2,8647.391366764612
CO,L3,0.186,1860.0,0.005,50.0,1,2,1857.8324369717443
CO,L3,0.864,8640.0,0.005,50.0,1,2,8598.471744386878
CO,L3,0.29,2900.0,0.005,50.0,1,2,2902.469287383024
CO,L3,0.031,310.0,0.005,50.0,1,2,329.98054221891414
CO,L3,0.188,1880.0,0.005,50.0,1,2,1911.0861512143845
CO,L3,0.67,6700.0,0.005,50.0,1,2,6577.328187919233
CO,L3,0.368,3680.0,0.005,50.0,1,2,3647.8079017774057
CO,L3,0.396,3960.0,0.005,50.0,1,2,4020.482517477899
CO,L3,0.919,9190.0,0.005,50.0,1,2,9146.55802568528
CO,L3,0.789,7890.0,0.005,50.0,1,2,7968.240359192368
CO,L3,0.412,4120.0,0.005,50.0,1,2,4125.73201012386
CO,L3,0.99,9900.0,0.005,50.0,1,2,9953.911278280477
CO,L3,0.039,390.0,0.005,50.0,1,2,410.80814315410566
CO,L3,0.935,9350.0,0.005,50.0,1,2,9431.184584407356
CO,L3,0.636,6360.0,0.005,50.0,1,2,6621.735298140059
CO,L3,0.04,400.0,0.005,50.0,1,2,404.24577533240256
CO,L3,0.121,1210.0,0.005,50.0,1,2,1198.1767185595766
CO,L3,0.644,6440.0,0.005,50.0,1,2,6504.450078696979
CO,L3,0.039,390.0,0.005,50.0,1,2,399.31983429634033
CO,L3,0.925,9250.0,0.005,50.0,1,2,9305.407120280232
CO,L3,0.356,3560.0,0.005,50.0,1,2,3606.942079415627
CO,L3,0.052,520.0,0.005,50.0,1,2,516.0777174358452
CO,L3,0.659,6590.0,0.005,50.0,1,2,6322.352627792218
CO,L3,0.319,3190.0,0.005,50.0,1,2,3251.395219914054
CO,L3,0.758,7580.0,0.005,50.0,1,2,7397.086758959797
CO,L3,0.949,9490.0,0.005,50.0,1,2,9429.88625046176
CO,L3,0.97,9700.0,0.005,50.0,1,2,9700.616086883025
CO,L3,0.774,7740.0,0.005,50.0,1,2,7767.295149100596
CO,L3,0.896,8960.0,0.005,50.0,1,2,9143.369983535988
CO,L3,0.662,6620.0,0.005,50.0,1,2,6739.365152244912
CO,L3,0.931,9310.0,0.005,50.0,1,2,9401.599157424307
CO,L3,0.343,3430.0000000000005,0.005,50.0,1,2,3488.05084028526
CO,L3,0.679,6790.000000000001,0.005,50.0,1,2,6688.127492507757
CO,L3,0.884,8840.0,0.005,50.0,1,2,8753.145394464684
CO,L3,0.094,940.0,0.005,50.0,1,2,1024.0791708575214
CO,L3,0.276,2760.0000000000005,0.005,50.0,1,2,2793.811473145459
CO,L3,0.283,2829.9999999999995,0.005,50.0,1,2,2902.498539997276
CO,L3,0.377,3770.0,0.005,50.0,1,2,3715.1140273250426
CO,L3,0.999,9990.0,0.005,50.0,1,2,10203.533861998603
CO,L3,0.789,7890.0,0.005,50.0,1,2,7906.51566164888
CO,L3,0.353,3530.0,0.005,50.0,1,2,3520.0604003656304
CO,L3,0.266,2660.0,0.005,50.0,1,2,2779.952420806722
CO,L3,0.727,7270.0,0.005,50.0,1,2,7552.773105741032
CO,L3,0.98,9800.0,0.005,50.0,1,2,9875.097209084375
CO,L3,0.158,1580.0,0.005,50.0,1,2,1611.4610959395195
CO,L3,0.382,3820.0,0.005,50.0,1,2,3825.2617812007807
CO,L3,0.442,4420.0,0.005,50.0,1,2,4357.635046191119
CO,L3,0.395,3950.0,0.005,50.0,1,2,3996.5340924995726
CO,L3,0.467,4670.0,0.005,50.0,1,2,4737.81420375347
CO,L3,0.411,4110.0,0.005,50.0,1,2,4234.193886186164
CO,L3,0.424,4240.0,0.005,50.0,1,2,4333.897193403219
CO,L3,0.738,7380.0,0.005,50.0,1,2,7295.627621062113
CO,L3,0.597,5970.0,0.005,50.0,1,2,5786.699903919667
CO,L3,0.716,7160.0,0.005,50.0,1,2,7188.217106891964
CO,L3,0.266,2660.0,0.005,50.0,1,2,2622.0231032260094
CO,L3,0.248,2480.0,0.005,50.0,1,2,2498.14944270916
CO,L3,0.296,2960.0,0.005,50.0,1,2,3023.319895146971
CO,L3,0.787,7870.0,0.005,50.0,1,2,8007.499816660715
CO,L3,0.166,1660.0,0.005,50.0,1,2,1671.5758916357634
CO,L3,0.354,3540.0,0.005,50.0,1,2,3612.5858104630074
CO,L3,0.814,8139.999999999999,0.005,50.0,1,2,8452.573569996459
CO,L3,0.187,1870.0,0.005,50.0,1,2,1911.912616103963
CO,L3,0.715,7150.0,0.005,50.0,1,2,7282.033510305936
CO,L3,0.229,2290.0,0.005,50.0,1,2,2302.0243415959
CO,L3,0.48,4800.0,0.005,50.0,1,2,4874.850741632725
CO,L3,0.83,8300.0,0.005,50.0,1,2,8659.149726444546
CO,L3,0.919,9190.0,0.005,50.0,1,2,9291.92293975166
CO,L3,0.021,210.0,0.005,50.0,1,2,211.4008356373306
CO,L3,0.755,7550.0,0.005,50.0,1,2,7832.928983241977
CO,L3,0.851,8510.0,0.005,50.0,1,2,8588.021213900802
CO,L3,0.416,4160.0,0.005,50.0,1,2,4267.7330885369765
CO,L3,0.126,1260.0,0.005,50.0,1,2,1292.9771439059268
CO,L3,0.244,2440.0,0.005,50.0,1,2,2501.100562210935
CO,L3,0.907,9070.0,0.005,50.0,1,2,9345.396630619836
CO,L3,0.082,820.0,0.005,50.0,1,2,856.4303402884406
CO,L3,0.637,6370.0,0.005,50.0,1,2,6596.6010724888265
CO,L3,0.523,5230.0,0.005,50.0,1,2,5456.395624412267
CO,L3,0.038,380.0,0.005,50.0,1,2,389.65632937778855
CO,L3,0.936,9360.0,0.005,50.0,1,2,9259.594838050689
CO,L3,0.658,6580.0,0.005,50.0,1,2,6654.673692696383
CO,L3,0.96,9600.0,0.005,50.0,1,2,10292.222427550942
CO,L3,0.749,7490.0,0.005,50.0,1,2,7586.185558841286
CO,L3,0.177,1770.0,0.005,50.0,1,2,1732.5290287018445
CO,L3,0.508,5080.0,0.005,50.0,1,2,5424.242814848075
CO,L3,0.199,1990.0,0.005,50.0,1,2,2028.143467775854
CO,L3,0.721,7210.0,0.005,50.0,1,2,7200.919162226327
CO,L3,0.701,7010.0,0.005,50.0,1,2,6950.05077215305
CO,L3,0.836,8360.0,0.005,50.0,1,2,8514.906765553584
CO,L3,0.818,8179.999999999999,0.005,50.0,1,2,8435.678633623598
CO,L3,0.072,720.0,0.005,50.0,1,2,750.3717843887966
CO,L3,0.383,3830.0,0.005,50.0,1,2,3966.882913918787
CO,L3,0.255,2550.0,0.005,50.0,1,2,2512.1638267631347
CO,L3,0.753,7530.0,0.005,50.0,1,2,7472.541527522721
CO,L3,0.395,3950.0,0.005,50.0,1,2,4017.886317004667
CO,L3,0.942,9420.0,0.005,50.0,1,2,9791.966313193228
CO,L3,0.794,7940.0,0.005,50.0,1,2,8004.552487069512
CO,L3,0.913,9130.0,0.005,50.0,1,2,8855.465935581373
CO,L3,0.846,8460.0,0.005,50.0,1,2,8738.688442128023
CO,L3,0.997,9970.0,0.005,50.0,1,2,9578.105555931295
CO,L3,0.425,4250.0,0.005,50.0,1,2,4282.760343863966
CO,L3,0.229,2290.0,0.005,50.0,1,2,2365.424235238784
CO,L3,0.924,9240.0,0.005,50.0,1,2,9538.138912551503
CO,L3,0.493,4930.0,0.005,50.0,1,2,4851.344177591167
CO,L3,0.311,3110.0,0.005,50.0,1,2,3220.2980501474426
CO,L3,0.145,1450.0,0.005,50.0,1,2,1524.8079878477686
CO,L3,0.759,7590.0,0.005,50.0,1,2,7823.708977949089
CO,L3,0.472,4720.0,0.005,50.0,1,2,4782.723179866532
CO,L3,0.549,5490.0,0.005,50.0,1,2,5636.6264540817165
CO,L3,0.878,8780.0,0.005,50.0,1,2,8796.386775242003
CO,L3,0.986,9860.0,0.005,50.0,1,2,10251.5833976875
CO,L3,0.452,4520.0,0.005,50.0,1,2,4740.347983083993
CO,L3,0.289,2890.0,0.005,50.0,1,2,2922.7131238130587
CO,L3,0.456,4560.0,0.005,50.0,1,2,4717.585352450772
CO,L3,0.753,7530.0,0.005,50.0,1,2,7822.356306164115
CO,L3,0.993,9930.0,0.005,50.0,1,2,10058.24532803999
CO,L3,0.329,3290.0,0.005,50.0,1,2,3193.8872447545323
CO,L3,0.892,8920.0,0.005,50.0,1,2,9109.247397142071
CO,L3,0.028,280.0,0.005,50.0,1,2,273.6086553988862
CO,L3,0.51,5100.0,0.005,50.0,1,2,5365.5972039368
CO,L3,0.172,1719.9999999999998,0.005,50.0,1,2,1780.5398362506023
CO,L3,0.836,8360.0,0.005,50.0,1,2,8472.419190847133
CO,L3,0.026,260.0,0.005,50.0,1,2,281.6940133353699
CO,L3,0.159,1590.0,0.005,50.0,1,2,1587.1673855921035
CO,L3,0.305,3050.0,0.005,50.0,1,2,3186.507053152765
CO,L3,0.53,5300.0,0.005,50.0,1,2,5424.124520610018
CO,L3,0.842,8420.0,0.005,50.0,1,2,8622.769195782459
CO,L3,0.124,1240.0,0.005,50.0,1,2,1256.729096112681
CO,L3,0.416,4160.0,0.005,50.0,1,2,4220.422666448083
CO,L3,0.315,3150.0,0.005,50.0,1,2,3245.7585160009417
CO,L3,0.024,240.0,0.005,50.0,1,2,242.4417664958244
CO,L3,0.286,2859.9999999999995,0.005,50.0,1,2,2845.274394071607
CO,L3,0.068,680.0,0.005,50.0,1,2,711.8490755209702
CO,L3,0.441,4410.0,0.005,50.0,1,2,4545.90825137356
CO,L3,0.725,7250.0,0.005,50.0,1,2,7242.14343120166
CO,L3,0.808,8080.000000000001,0.005,50.0,1,2,8254.915928090531
CO,L3,0.063,630.0,0.005,50.0,1,2,654.138691096066
CO,L3,0.942,9420.0,0.005,50.0,1,2,9461.79053945222
CO,L3,0.677,6770.000000000001,0.005,50.0,1,2,6931.190214961154
CO,L3,0.086,859.9999999999999,0.005,50.0,1,2,886.6446779610557
CO,L3,0.251,2510.0,0.005,50.0,1,2,2605.942615489997
CO,L3,0.415,4150.0,0.005,50.0,1,2,4269.176454213248
CO,L3,0.832,8320.0,0.005,50.0,1,2,8391.628120105792
CO,L3,0.612,6120.0,0.005,50.0,1,2,6170.978356359959
CO,L3,0.251,2510.0,0.005,50.0,1,2,2582.6490687903024
CO,L3,0.348,3479.9999999999995,0.005,50.0,1,2,3425.3801792291933
CO,L3,0.69,6899.999999999999,0.005,50.0,1,2,6878.195007152937
CO,L3,0.114,1140.0,0.005,50.0,1,2,1157.7479698758452
CO,L3,0.757,7570.0,0.005,50.0,1,2,7700.574404276186
CO,L3,0.865,8650.0,0.005,50.0,1,2,8996.15816513881
CO,L3,0.892,8920.0,0.005,50.0,1,2,8836.584790636458
CO,L3,0.738,7380.0,0.005,50.0,1,2,7459.533168177903
CO,L3,0.826,8260.0,0.005,50.0,1,2,8420.708788803364
CO,L3,0.124,1240.0,0.005,50.0,1,2,1266.4113823963055
CO,L3,0.074,740.0,0.005,50.0,1,2,751.1927893605539
CO,L3,0.789,7890.0,0.005,50.0,1,2,7944.770696597016
CO,L3,0.921,9210.0,0.005,50.0,1,2,9440.090480641698
CO,L3,0.577,5770.0,0.005,50.0,1,2,5858.108569302326
CO,L3,0.098,980.0,0.005,50.0,1,2,992.7303748002043
CO,L3,0.868,8680.0,0.005,50.0,1,2,8646.84688829373
CO,L3,0.103,1030.0,0.005,50.0,1,2,1097.7475728839129
CO,L3,0.682,6820.000000000001,0.005,50.0,1,2,6979.019702178156
CO,L3,0.946,9460.0,0.005,50.0,1,2,9944.032976505943
CO,L3,0.642,6420.0,0.005,50.0,1,2,6507.90898017635
CO,L3,0.052,520.0,0.005,50.0,1,2,537.1587981923823
CO,L3,0.55,5500.0,0.005,50.0,1,2,5662.80691596822
CO,L3,0.9,9000.0,0.005,50.0,1,2,9150.554571358482
CO,L3,0.233,2330.0,0.005,50.0,1,2,2389.563710449004
CO,L3,0.068,680.0,0.005,50.0,1,2,705.3296688047845
CO,L3,0.213,2130.0,0.005,50.0,1,2,2167.848268694955
CO,L3,0.551,5510.0,0.005,50.0,1,2,5603.799132606832
CO,L3,0.866,8660.0,0.005,50.0,1,2,9017.8407730312
CO,L3,0.72,7200.0,0.005,50.0,1,2,7202.715984277914
CO,L3,0.191,1910.0,0.005,50.0,1,2,2015.231655463712
CO,L3,0.54,5400.0,0.005,50.0,1,2,5580.090894661793
CO,L3,0.934,9340.0,0.005,50.0,1,2,9479.06067850036
CO,L3,0.209,2090.0,0.005,50.0,1,2,2169.8385735808
CO,L3,0.052,520.0,0.005,50.0,1,2,545.9853727461085
CO,L3,0.285,2849.9999999999995,0.005,50.0,1,2,2928.719613381399
CO,L3,0.786,7860.0,0.005,50.0,1,2,8009.604266663219
CO,L3,0.191,1910.0,0.005,50.0,1,2,1887.3092175026288
CO,L3,0.252,2520.0,0.005,50.0,1,2,2539.480521415146
CO,L3,0.389,3890.0,0.005,50.0,1,2,3981.101510022663
CO,L3,0.961,9610.0,0.005,50.0,1,2,9910.730697622444
CO,L3,0.808,8080.000000000001,0.005,50.0,1,2,8261.767185766525
CO,L3,0.508,5080.0,0.005,50.0,1,2,5231.899262049673
CO,L3,0.671,6710.0,0.005,50.0,1,2,6816.773413147845
CO,L3,0.364,3640.0,0.005,50.0,1,2,3764.856546342442
CO,L3,0.514,5140.0,0.005,50.0,1,2,5483.952911896887
CO,L3,0.303,3030.0,0.005,50.0,1,2,3111.139895069497
CO,L3,0.944,9440.0,0.005,50.0,1,2,9613.461947758306
CO,L3,0.604,6040.0,0.005,50.0,1,2,6170.3772686048005
CO,L3,0.342,3420.0000000000005,0.005,50.0,1,2,3555.8464241539905
CO,L3,0.506,5060.0,0.005,50.0,1,2,5171.65832463163
CO,L3,0.37,3700.0,0.005,50.0,1,2,3841.627736783423
CO,L3,0.245,2450.0,0.005,50.0,1,2,2554.4736691716275
CO,L3,0.852,8520.0,0.005,50.0,1,2,9016.630265800371
CO,L3,0.66,6600.0,0.005,50.0,1,2,6806.2602425902605
CO,L3,0.436,4360.0,0.005,50.0,1,2,4464.223151985362
CO,L3,0.014,140.0,0.005,50.0,1,2,152.4835461714251
CO,L3,0.641,6410.0,0.005,50.0,1,2,6549.3658216654085
CO,L3,0.863,8630.0,0.005,50.0,1,2,8847.808030551285
CO,L3,0.828,8280.0,0.005,50.0,1,2,8690.387520458497
CO,L3,0.749,7490.0,0.005,50.0,1,2,7577.275967230383
CO,L3,0.2,2000.0,0.005,50.0,1,2,1990.3034173430144
CO,L3,0.819,8189.999999999999,0.005,50.0,1,2,8390.742346577956
CO,L3,0.735,7350.0,0.005,50.0,1,2,7540.960901874757
CO,L3,0.13,1300.0,0.005,50.0,1,2,1362.048983766042
CO,L3,0.741,7410.0,0.005,50.0,1,2,7543.991528854351
CO,L3,0.889,8890.0,0.005,50.0,1,2,8992.520323853778
CO,L3,0.759,7590.0,0.005,50.0,1,2,7652.007931189707
CO,L3,0.638,6380.0,0.005,50.0,1,2,6441.370108886321
CO,L3,0.577,5770.0,0.005,50.0,1,2,5795.082530911426
CO,L3,0.898,8980.0,0.005,50.0,1,2,8953.949527864888
CO,L3,0.709,7090.0,0.005,50.0,1,2,6923.622549838886
CO,L3,0.685,6850.000000000001,0.005,50.0,1,2,7108.577205177261
CO,L3,0.232,2320.0,0.005,50.0,1,2,2386.353333622414
CO,L3,0.192,1920.0,0.005,50.0,1,2,2048.2166131600766
CO,L3,0.309,3090.0,0.005,50.0,1,2,3067.7082400005406
CO,L3,0.167,1670.0,0.005,50.0,1,2,1782.6632032068287
CO,L3,0.802,8020.000000000001,0.005,50.0,1,2,8167.342835841414
CO,L3,0.681,6810.000000000001,0.005,50.0,1,2,6738.394485777334
CO,L3,0.603,6030.0,0.005,50.0,1,2,5911.429381688155
CO,L3,0.059,590.0,0.005,50.0,1,2,603.3078933584309
CO,L3,0.809,8090.000000000001,0.005,50.0,1,2,8408.317914742363
CO,L3,0.58,5800.0,0.005,50.0,1,2,5953.629963139946
CO,L3,0.01,100.0,0.005,50.0,1,2,104.87084416230292
CO,L3,0.944,9440.0,0.005,50.0,1,2,9851.383725632684
CO,L3,0.091,910.0,0.005,50.0,1,2,939.2556778908596
CO,L3,0.995,9950.0,0.005,50.0,1,2,9829.808413558349
CO,L3,0.875,8750.0,0.005,50.0,1,2,9160.959579788145
CO,L3,0.64,6400.0,0.005,50.0,1,2,6402.667948173231
CO,L3,0.52,5200.0,0.005,50.0,1,2,5196.140964018178
CO,L3,0.926,9260.0,0.005,50.0,1,2,9412.830839290162
CO,L3,0.748,7480.0,0.005,50.0,1,2,7688.703944016365
CO,L3,0.866,8660.0,0.005,50.0,1,2,8730.380855702047
CO,L3,0.949,9490.0,0.005,50.0,1,2,9343.104115094802
CO,L3,0.337,3370.0,0.005,50.0,1,2,3402.7505159200377
CO,L3,0.122,1220.0,0.005,50.0,1,2,1272.2967380107043
CO,L3,0.397,3970.0,0.005,50.0,1,2,4050.317857381559
CO,L3,0.023,230.0,0.005,50.0,1,2,248.8884089307148
CO,L3,0.953,9530.0,0.005,50.0,1,2,9820.815771755311
CO,L3,0.155,1550.0,0.005,50.0,1,2,1566.7010065490274
CO,L3,0.473,4730.0,0.005,50.0,1,2,4763.806278709624
CO,L3,0.407,4070.0,0.005,50.0,1,2,4175.3051326279165
CO,L3,0.147,1470.0,0.005,50.0,1,2,1516.0625067755436
CO,L3,0.249,2490.0,0.005,50.0,1,2,2556.652888110439
CO,L3,0.401,4010.000000000001,0.005,50.0,1,2,4106.670474842112
CO,L3,0.291,2910.0,0.005,50.0,1,2,2960.210517359168
CO,L3,0.759,7590.0,0.005,50.0,1,2,7727.572037890924
CO,L3,0.385,3850.0,0.005,50.0,1,2,3872.395181896664
CO,L3,0.589,5890.0,0.005,50.0,1,2,5879.894292531596
CO,L3,0.164,1640.0,0.005,50.0,1,2,1704.1660076332475
CO,L3,0.033,330.0,0.005,50.0,1,2,337.66063855312206
CO,L3,0.423,4230.0,0.005,50.0,1,2,4162.336372728522
CO,L3,0.513,5130.0,0.005,50.0,1,2,5198.424154894557
CO,L3,0.741,7410.0,0.005,50.0,1,2,7602.116555441074
CO,L3,0.403,4030.000000000001,0.005,50.0,1,2,4099.889334596482
CO,L3,0.483,4830.0,0.005,50.0,1,2,4805.78143260373
CO,L3,0.599,5990.0,0.005,50.0,1,2,6241.1586487522845
CO,L3,0.654,6540.0,0.005,50.0,1,2,6699.222259568128
CO,L3,0.742,7420.0,0.005,50.0,1,2,7740.351406189852
CO,L3,0.435,4350.0,0.005,50.0,1,2,4431.4101995960455
CO,L3,0.338,3380.0,0.005,50.0,1,2,3485.7455367691505
CO,L3,0.354,3540.0,0.005,50.0,1,2,3525.4388770778046
CO,L3,0.578,5780.0,0.005,50.0,1,2,5528.876780061725
CO,L3,0.425,4250.0,0.005,50.0,1,2,4338.15034535955
CO,L3,0.678,6780.000000000001,0.005,50.0,1,2,6722.710673383883
CO,L3,0.24,2400.0,0.005,50.0,1,2,2497.532503547707
CO,L3,0.916,9160.0,0.005,50.0,1,2,9506.391941479018
CO,L3,0.723,7230.0,0.005,50.0,1,2,7413.988798865021
CO,L3,0.48,4800.0,0.005,50.0,1,2,4808.388064200127
CO,L3,0.479,4790.0,0.005,50.0,1,2,4881.688785460389
CO,L3,0.065,650.0,0.005,50.0,1,2,669.86202870776
CO,L3,0.68,6800.000000000001,0.005,50.0,1,2,6983.03893112411
CO,L3,0.894,8940.0,0.005,50.0,1,2,8924.071230234573
CO,L3,0.712,7120.0,0.005,50.0,1,2,6978.562840610392
CO,L3,0.314,3140.0,0.005,50.0,1,2,3218.972477892676
CO,L3,0.298,2980.0,0.005,50.0,1,2,3034.2280220537546
CO,L3,0.306,3060.0,0.005,50.0,1,2,3150.5582381872123
CO,L3,0.12,1200.0,0.005,50.0,1,2,1227.2615188391303
CO,L3,0.659,6590.0,0.005,50.0,1,2,6689.297458518056
CO,L3,0.803,8030.000000000001,0.005,50.0,1,2,8141.077050242381
CO,L3,0.222,2220.0,0.005,50.0,1,2,2249.903773743238
CO,L3,0.756,7560.0,0.005,50.0,1,2,8058.078240248371
CO,L3,0.437,4370.0,0.005,50.0,1,2,4425.740394805071
CO,L3,0.55,5500.0,0.005,50.0,1,2,5561.068953938613
CO,L3,0.253,2530.0,0.005,50.0,1,2,2610.0371596803075
CO,L3,0.668,6680.0,0.005,50.0,1,2,6851.541991500667
CO,L3,0.133,1330.0,0.005,50.0,1,2,1360.7200959712454
CO,L3,0.048,480.0,0.005,50.0,1,2,488.3474664800559
CO,L3,0.833,8330.0,0.005,50.0,1,2,8246.16832989222
CO,L3,0.674,6740.0,0.005,50.0,1,2,6844.441265467545
CO,L3,0.79,7900.0,0.005,50.0,1,2,7994.592466567376
CO,L3,0.269,2690.0,0.005,50.0,1,2,2709.298409947649
CO,L3,0.324,3240.0,0.005,50.0,1,2,3347.50362346592
CO,L3,0.097,970.0,0.005,50.0,1,2,1014.1348242858082
CO,L3,0.023,230.0,0.005,50.0,1,2,245.8166518801904
CO,L3,0.34,3400.0000000000005,0.005,50.0,1,2,3386.68645733287
CO,L3,0.962,9620.0,0.005,50.0,1,2,9962.85791648872
CO,L3,0.714,7140.0,0.005,50.0,1,2,6976.220571409071
CO,L3,0.409,4090.0,0.005,50.0,1,2,4154.407213068507
CO,L3,0.621,6210.0,0.005,50.0,1,2,6412.057892153294
CO,L3,0.555,5550.000000000001,0.005,50.0,1,2,5521.938544436304
CO,L3,0.648,6480.0,0.005,50.0,1,2,6400.477139558574
CO,L3,0.395,3950.0,0.005,50.0,1,2,4008.7652326950592
CO,L3,0.218,2180.0,0.005,50.0,1,2,2290.142262772323
CO,L3,0.438,4380.0,0.005,50.0,1,2,4590.523263041816
CO,L3,0.595,5950.0,0.005,50.0,1,2,6180.796883058375
CO,L3,0.199,1990.0,0.005,50.0,1,2,1978.8509720348784
CO,L3,0.159,1590.0,0.005,50.0,1,2,1619.9116856811163
CO,L3,0.692,6919.999999999999,0.005,50.0,1,2,7324.849236891639
CO,L3,0.465,4650.0,0.005,50.0,1,2,4797.334295795361
CO,L3,0.237,2370.0,0.005,50.0,1,2,2330.488977367735
CO,L3,0.946,9460.0,0.005,50.0,1,2,9737.48026294987
CO,L3,0.035,350.00000000000006,0.005,50.0,1,2,358.4110966496863
CO,L3,0.568,5679.999999999999,0.005,50.0,1,2,5721.411484720247
CO,L3,0.902,9020.0,0.005,50.0,1,2,9265.563801986307
CO,L3,0.502,5020.0,0.005,50.0,1,2,5047.249131316588
CO,L3,0.288,2880.0,0.005,50.0,1,2,2893.042316891197
CO,L3,0.573,5729.999999999999,0.005,50.0,1,2,5925.678932375243
CO,L3,0.057,570.0,0.005,50.0,1,2,587.1546759027634
CO,L3,0.439,4390.0,0.005,50.0,1,2,4475.796865093358
CO,L3,0.927,9270.0,0.005,50.0,1,2,9768.16770554274
CO,L3,0.149,1490.0,0.005,50.0,1,2,1518.24277596795
CO,L3,0.365,3650.0,0.005,50.0,1,2,3715.069236026077
CO,L3,0.052,520.0,0.005,50.0,1,2,522.7150011028895
CO,L3,0.547,5470.0,0.005,50.0,1,2,5420.610933731064
CO,L3,0.278,2780.0000000000005,0.005,50.0,1,2,2737.552741970939
CO,L3,0.444,4440.0,0.005,50.0,1,2,4569.442234490694
CO,L3,0.209,2090.0,0.005,50.0,1,2,2099.9685027608134
CO,L3,0.366,3660.0,0.005,50.0,1,2,3892.561561956249
CO,L3,0.072,720.0,0.005,50.0,1,2,723.5038959746042
CO,L3,0.164,1640.0,0.005,50.0,1,2,1640.3278634086746
CO,L3,0.391,3910.0,0.005,50.0,1,2,3976.7482404072102
CO,L3,0.664,6640.0,0.005,50.0,1,2,6568.613692478281
CO,L3,0.812,8120.000000000001,0.005,50.0,1,2,7956.103160289023
