gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L2,0.00448,44.8,0.005,50.0,0,1,41.88165844310633
CO,L2,0.0038,38.0,0.005,50.0,0,1,39.21661517676744
CO,L2,0.00499,49.9,0.005,50.0,0,1,56.99783234497449
CO,L2,0.00395,39.50000000000001,0.005,50.0,0,1,39.05468317123413
CO,L2,0.00435,43.5,0.005,50.0,0,1,30.030897834089476
CO,L2,0.00469,46.9,0.005,50.0,0,1,50.14186008800517
CO,L2,0.00471,47.1,0.005,50.0,0,1,48.65531582764818
CO,L2,0.00387,38.7,0.005,50.0,0,1,36.992304878226
CO,L2,0.00388,38.8,0.005,50.0,0,1,34.84293677209411
CO,L2,0.005,50.0,0.005,50.0,1,1,56.99820241389296
CO,L2,0.00443,44.3,0.005,50.0,0,1,49.50297956622853
CO,L2,0.00437,43.7,0.005,50.0,0,1,47.07762971705044
CO,L2,0.00401,40.1,0.005,50.0,0,1,34.561552983509074
CO,L2,0.00485,48.5,0.005,50.0,0,1,44.71483394655745
CO,L2,0.00403,40.3,0.005,50.0,0,1,39.64322149996464
CO,L2,0.00424,42.4,0.005,50.0,0,1,40.61068698098289
CO,L2,0.00464,46.4,0.005,50.0,0,1,46.09754056346818
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,45.52312276456465
CO,L2,0.0041,41.0,0.005,50.0,0,1,42.80724389983949
CO,L2,0.00485,48.5,0.005,50.0,0,1,50.60958230658916
CO,L2,0.00402,40.2,0.005,50.0,0,1,47.33510080107518
CO,L2,0.00441,44.1,0.005,50.0,0,1,47.3343310294978
CO,L2,0.00435,43.5,0.005,50.0,0,1,44.274811356800335
CO,L2,0.00381,38.1,0.005,50.0,0,1,33.90420215004851
CO,L2,0.00386,38.6,0.005,50.0,0,1,42.30205048458955
CO,L2,0.00462,46.2,0.005,50.0,0,1,46.45142096221728
CO,L2,0.00416,41.6,0.005,50.0,0,1,42.78850737312773
CO,L2,0.00466,46.6,0.005,50.0,0,1,50.15069757200076
CO,L2,0.00384,38.4,0.005,50.0,0,1,29.90528601976434
CO,L2,0.00483,48.3,0.005,50.0,0,1,49.67530676597475
CO,L2,0.00494,49.4,0.005,50.0,0,1,45.78201628840972
CO,L2,0.00463,46.3,0.005,50.0,0,1,46.13340678016591
CO,L2,0.00451,45.1,0.005,50.0,0,1,42.77441485478633
CO,L2,0.00392,39.2,0.005,50.0,0,1,43.28319956836357
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,51.87435787313132
CO,L2,0.00452,45.2,0.005,50.0,0,1,45.44368803715289
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,38.83713270916672
CO,L2,0.00445,44.5,0.005,50.0,0,1,42.75914232408778
CO,L2,0.00392,39.2,0.005,50.0,0,1,40.38332219735224
CO,L2,0.00499,49.9,0.005,50.0,0,1,54.54663178554065
CO,L2,0.00431,43.1,0.005,50.0,0,1,43.124720632355015
CO,L2,0.00492,49.2,0.005,50.0,0,1,46.94243455606572
CO,L2,0.00421,42.1,0.005,50.0,0,1,42.30679333465624
CO,L2,0.00469,46.9,0.005,50.0,0,1,45.8398475220763
CO,L2,0.00421,42.1,0.005,50.0,0,1,48.00821344613388
CO,L2,0.00375,37.5,0.005,50.0,0,1,39.5152953229908
CO,L2,0.00464,46.4,0.005,50.0,0,1,46.92176431644712
CO,L2,0.00444,44.400000000000006,0.005,50.0,0,1,48.23338301470682
CO,L2,0.00449,44.9,0.005,50.0,0,1,38.36717806269954
CO,L2,0.00486,48.6,0.005,50.0,0,1,45.46311462196085
CO,L2,0.00462,46.2,0.005,50.0,0,1,46.40049902814515
CO,L2,0.00464,46.4,0.005,50.0,0,1,48.47059642402651
CO,L2,0.00471,47.1,0.005,50.0,0,1,49.29389728998052
CO,L2,0.00454,45.4,0.005,50.0,0,1,44.95009489053302
CO,L2,0.00492,49.2,0.005,50.0,0,1,57.34133868254147
CO,L2,0.00429,42.900000000000006,0.005,50.0,0,1,41.68992369632014
CO,L2,0.00403,40.3,0.005,50.0,0,1,49.41028635338069
CO,L2,0.00437,43.7,0.005,50.0,0,1,46.30488198112992
CO,L2,0.00496,49.6,0.005,50.0,0,1,52.01791021268503
CO,L2,0.00393,39.3,0.005,50.0,0,1,31.942906974721804
CO,L2,0.00449,44.9,0.005,50.0,0,1,50.66782447602146
CO,L2,0.0043,43.0,0.005,50.0,0,1,41.348533722747725
CO,L2,0.00394,39.4,0.005,50.0,0,1,36.45335700112515
CO,L2,0.00491,49.1,0.005,50.0,0,1,51.46928221590001
CO,L2,0.00429,42.900000000000006,0.005,50.0,0,1,41.632795550525714
CO,L2,0.005,50.0,0.005,50.0,1,1,62.80408066244196
CO,L2,0.00421,42.1,0.005,50.0,0,1,42.072455840888
CO,L2,0.00499,49.9,0.005,50.0,0,1,55.48460883651907
CO,L2,0.00483,48.3,0.005,50.0,0,1,50.63603359843599
CO,L2,0.00452,45.2,0.005,50.0,0,1,42.59372790648856
CO,L2,0.00466,46.6,0.005,50.0,0,1,46.80966315209788
CO,L2,0.00425,42.5,0.005,50.0,0,1,49.48311967836936
CO,L2,0.00461,46.1,0.005,50.0,0,1,56.73717273617701
CO,L2,0.00461,46.1,0.005,50.0,0,1,55.41979465058951
CO,L2,0.00475,47.5,0.005,50.0,0,1,51.011172566127165
CO,L2,0.00436,43.6,0.005,50.0,0,1,40.886982855143714
CO,L2,0.00408,40.8,0.005,50.0,0,1,39.42397191822444
CO,L2,0.00377,37.7,0.005,50.0,0,1,37.97794317925703
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,46.86554874745194
CO,L2,0.00448,44.8,0.005,50.0,0,1,42.303539743352765
CO,L2,0.00455,45.5,0.005,50.0,0,1,40.362326532706966
CO,L2,0.00435,43.5,0.005,50.0,0,1,41.72120768218261
CO,L2,0.00386,38.6,0.005,50.0,0,1,39.31937863659183
CO,L2,0.00423,42.3,0.005,50.0,0,1,37.99486138031429
CO,L2,0.00486,48.6,0.005,50.0,0,1,53.12095222673803
CO,L2,0.00473,47.3,0.005,50.0,0,1,53.66254300259936
CO,L2,0.00483,48.3,0.005,50.0,0,1,43.72697873525921
CO,L2,0.00499,49.9,0.005,50.0,0,1,41.538693675543456
CO,L2,0.00404,40.4,0.005,50.0,0,1,29.80032091588581
CO,L2,0.00493,49.3,0.005,50.0,0,1,39.53280825098998
CO,L2,0.00497,49.7,0.005,50.0,0,1,56.4529403782812
CO,L2,0.00396,39.6,0.005,50.0,0,1,35.90864971222139
CO,L2,0.00444,44.400000000000006,0.005,50.0,0,1,44.3340686599691
CO,L2,0.00494,49.4,0.005,50.0,0,1,45.88366748966644
CO,L2,0.00411,41.1,0.005,50.0,0,1,39.983536930361886
CO,L2,0.00459,45.900000000000006,0.005,50.0,0,1,48.97586600368125
CO,L2,0.0038,38.0,0.005,50.0,0,1,41.31279903001139
CO,L2,0.0038,38.0,0.005,50.0,0,1,35.997644304878435
CO,L2,0.00458,45.8,0.005,50.0,0,1,43.25294165171589
CO,L2,0.00497,49.7,0.005,50.0,0,1,46.91469162310664
CO,L2,0.00469,46.9,0.005,50.0,0,1,41.01365071559253
CO,L2,0.00488,48.8,0.005,50.0,0,1,52.426087337238215
CO,L2,0.00473,47.3,0.005,50.0,0,1,51.39409475106132
CO,L2,0.00482,48.2,0.005,50.0,0,1,47.89719518010458
CO,L2,0.00475,47.5,0.005,50.0,0,1,40.34822616246817
CO,L2,0.00403,40.3,0.005,50.0,0,1,47.85435942506059
CO,L2,0.00388,38.8,0.005,50.0,0,1,45.717803351297526
CO,L2,0.00458,45.8,0.005,50.0,0,1,49.64019706743345
CO,L2,0.00397,39.7,0.005,50.0,0,1,34.198068238907624
CO,L2,0.00377,37.7,0.005,50.0,0,1,37.00600501753153
CO,L2,0.00464,46.4,0.005,50.0,0,1,43.27036408843689
CO,L2,0.00382,38.2,0.005,50.0,0,1,33.31658060708911
CO,L2,0.00392,39.2,0.005,50.0,0,1,44.13626404144931
CO,L2,0.00453,45.3,0.005,50.0,0,1,46.91271814370073
CO,L2,0.00383,38.3,0.005,50.0,0,1,28.273893552252176
CO,L2,0.005,50.0,0.005,50.0,1,1,45.013970718752205
CO,L2,0.00435,43.5,0.005,50.0,0,1,49.88271347862987
CO,L2,0.00485,48.5,0.005,50.0,0,1,39.21859550763542
CO,L2,0.00437,43.7,0.005,50.0,0,1,47.22902796496158
CO,L2,0.00396,39.6,0.005,50.0,0,1,34.73051224817158
CO,L2,0.00499,49.9,0.005,50.0,0,1,59.241290895898615
CO,L2,0.00396,39.6,0.005,50.0,0,1,33.386723490697484
CO,L2,0.00429,42.900000000000006,0.005,50.0,0,1,33.243796880005306
CO,L2,0.00375,37.5,0.005,50.0,0,1,39.29466024073607
CO,L2,0.00405,40.5,0.005,50.0,0,1,37.89361240948347
CO,L2,0.00495,49.50000000000001,0.005,50.0,0,1,53.54642235308582
CO,L2,0.00499,49.9,0.005,50.0,0,1,43.72695920102912
CO,L2,0.00486,48.6,0.005,50.0,0,1,38.73480783614045
CO,L2,0.00471,47.1,0.005,50.0,0,1,51.47986952324318
CO,L2,0.00417,41.7,0.005,50.0,0,1,48.26470886483412
CO,L2,0.00386,38.6,0.005,50.0,0,1,52.19692553056693
CO,L2,0.00456,45.6,0.005,50.0,0,1,39.770858278956766
CO,L2,0.00426,42.6,0.005,50.0,0,1,40.00187782342113
CO,L2,0.00379,37.9,0.005,50.0,0,1,47.35081739003004
CO,L2,0.00387,38.7,0.005,50.0,0,1,38.080098934681786
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,51.65087831243852
CO,L2,0.00482,48.2,0.005,50.0,0,1,49.40048288302508
CO,L2,0.005,50.0,0.005,50.0,1,1,38.73413105077777
CO,L2,0.00405,40.5,0.005,50.0,0,1,46.25457353316303
CO,L2,0.00442,44.2,0.005,50.0,0,1,43.76996126165458
CO,L2,0.00425,42.5,0.005,50.0,0,1,43.05688274985084
CO,L2,0.005,50.0,0.005,50.0,1,1,49.32141231057767
CO,L2,0.00489,48.900000000000006,0.005,50.0,0,1,51.63300722256851
CO,L2,0.00491,49.1,0.005,50.0,0,1,57.35915083847858
CO,L2,0.00413,41.3,0.005,50.0,0,1,37.02639604162928
CO,L2,0.00434,43.4,0.005,50.0,0,1,52.2489998456501
CO,L2,0.00447,44.7,0.005,50.0,0,1,53.76769616714985
CO,L2,0.00439,43.9,0.005,50.0,0,1,48.84684574760082
CO,L2,0.00404,40.4,0.005,50.0,0,1,30.188616399619598
CO,L2,0.0046,46.0,0.005,50.0,0,1,41.87220319244957
CO,L2,0.00407,40.7,0.005,50.0,0,1,52.09849387025528
CO,L2,0.00477,47.7,0.005,50.0,0,1,45.25019895787662
CO,L2,0.00389,38.9,0.005,50.0,0,1,51.39862580353152
CO,L2,0.00479,47.9,0.005,50.0,0,1,47.93383708454898
CO,L2,0.0048,47.99999999999999,0.005,50.0,0,1,42.5110941578867
CO,L2,0.00475,47.5,0.005,50.0,0,1,41.7146555573965
CO,L2,0.00409,40.9,0.005,50.0,0,1,35.69498166287078
CO,L2,0.00446,44.6,0.005,50.0,0,1,41.99705091934576
CO,L2,0.00392,39.2,0.005,50.0,0,1,41.37012337599517
CO,L2,0.00412,41.2,0.005,50.0,0,1,37.1601505210928
CO,L2,0.00397,39.7,0.005,50.0,0,1,41.32316030453622
CO,L2,0.00488,48.8,0.005,50.0,0,1,56.02717266610578
CO,L2,0.00467,46.7,0.005,50.0,0,1,43.05674030958768
CO,L2,0.00398,39.8,0.005,50.0,0,1,35.28526488658031
CO,L2,0.00498,49.8,0.005,50.0,0,1,50.39383148744963
CO,L2,0.004,40.0,0.005,50.0,0,1,30.703267742463115
CO,L2,0.0045,45.0,0.005,50.0,0,1,47.5197885190779
CO,L2,0.0043,43.0,0.005,50.0,0,1,39.30696457760915
CO,L2,0.00486,48.6,0.005,50.0,0,1,49.91476663737253
CO,L2,0.00483,48.3,0.005,50.0,0,1,50.4122566320322
CO,L2,0.00489,48.900000000000006,0.005,50.0,0,1,45.60492041440853
CO,L2,0.00425,42.5,0.005,50.0,0,1,44.11820460811058
CO,L2,0.00417,41.7,0.005,50.0,0,1,40.73220015586286
CO,L2,0.00478,47.8,0.005,50.0,0,1,45.81635402408931
CO,L2,0.00411,41.1,0.005,50.0,0,1,39.4598229381699
CO,L2,0.00436,43.6,0.005,50.0,0,1,43.90065477378072
CO,L2,0.00435,43.5,0.005,50.0,0,1,40.08473514072359
CO,L2,0.00424,42.4,0.005,50.0,0,1,41.88597784774108
CO,L2,0.00485,48.5,0.005,50.0,0,1,44.914526131940335
CO,L2,0.00376,37.6,0.005,50.0,0,1,38.31694734862216
CO,L2,0.00457,45.7,0.005,50.0,0,1,38.139190904785885
CO,L2,0.0049,49.0,0.005,50.0,0,1,51.85289464379048
CO,L2,0.00401,40.1,0.005,50.0,0,1,32.99018284853994
CO,L2,0.00406,40.6,0.005,50.0,0,1,47.62449444367269
CO,L2,0.0043,43.0,0.005,50.0,0,1,41.58569035291623
CO,L2,0.00416,41.6,0.005,50.0,0,1,44.466516596308416
CO,L2,0.00447,44.7,0.005,50.0,0,1,48.82442420247608
CO,L2,0.00381,38.1,0.005,50.0,0,1,38.51763264563528
CO,L2,0.00477,47.7,0.005,50.0,0,1,39.025590819380014
CO,L2,0.0046,46.0,0.005,50.0,0,1,49.15446570867537
CO,L2,0.00408,40.8,0.005,50.0,0,1,45.94004533434528
CO,L2,0.00386,38.6,0.005,50.0,0,1,45.09731190283311
CO,L2,0.0042,42.0,0.005,50.0,0,1,44.73768421300765
CO,L2,0.00417,41.7,0.005,50.0,0,1,35.40733245272586
CO,L2,0.00413,41.3,0.005,50.0,0,1,43.67485308545066
CO,L2,0.00498,49.8,0.005,50.0,0,1,60.65597452855402
CO,L2,0.00468,46.8,0.005,50.0,0,1,42.75353923638532
CO,L2,0.00384,38.4,0.005,50.0,0,1,44.976424353820704
CO,L2,0.00441,44.1,0.005,50.0,0,1,40.07950156257788
CO,L2,0.00426,42.6,0.005,50.0,0,1,39.73739955096253
CO,L2,0.00435,43.5,0.005,50.0,0,1,42.22015392394446
CO,L2,0.00482,48.2,0.005,50.0,0,1,55.92397456310829
CO,L2,0.00405,40.5,0.005,50.0,0,1,49.71539592557697
CO,L2,0.00496,49.6,0.005,50.0,0,1,48.87978591146885
CO,L2,0.0041,41.0,0.005,50.0,0,1,42.386637646065736
CO,L2,0.0042,42.0,0.005,50.0,0,1,47.654318978216864
CO,L2,0.00486,48.6,0.005,50.0,0,1,52.60640815041921
CO,L2,0.00402,40.2,0.005,50.0,0,1,32.460469578689924
CO,L2,0.00487,48.7,0.005,50.0,0,1,47.70138160891876
CO,L2,0.00488,48.8,0.005,50.0,0,1,51.246277664687895
CO,L2,0.00381,38.1,0.005,50.0,0,1,34.135058700339584
CO,L2,0.00467,46.7,0.005,50.0,0,1,57.332971288222055
CO,L2,0.00496,49.6,0.005,50.0,0,1,41.3167504893444
CO,L2,0.00424,42.4,0.005,50.0,0,1,38.78404683739639
CO,L2,0.0042,42.0,0.005,50.0,0,1,39.03222184947608
CO,L2,0.00477,47.7,0.005,50.0,0,1,45.76029279201826
CO,L2,0.00441,44.1,0.005,50.0,0,1,38.94139796153395
CO,L2,0.00458,45.8,0.005,50.0,0,1,54.66504356788281
CO,L2,0.00452,45.2,0.005,50.0,0,1,39.21424930427588
CO,L2,0.00489,48.900000000000006,0.005,50.0,0,1,47.17038087633482
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,40.46729099946226
CO,L2,0.00494,49.4,0.005,50.0,0,1,50.750993251580624
CO,L2,0.00485,48.5,0.005,50.0,0,1,44.47194769539017
CO,L2,0.00499,49.9,0.005,50.0,0,1,50.57187957237177
CO,L2,0.00499,49.9,0.005,50.0,0,1,39.64703932131314
CO,L2,0.00499,49.9,0.005,50.0,0,1,52.17225203790022
CO,L2,0.00441,44.1,0.005,50.0,0,1,38.95632001170837
CO,L2,0.005,50.0,0.005,50.0,1,1,55.11342357675116
CO,L2,0.0046,46.0,0.005,50.0,0,1,35.26361708864617
CO,L2,0.00382,38.2,0.005,50.0,0,1,46.26914859206792
CO,L2,0.00416,41.6,0.005,50.0,0,1,50.21705142696719
CO,L2,0.00413,41.3,0.005,50.0,0,1,34.04670534050448
CO,L2,0.00439,43.9,0.005,50.0,0,1,43.10144803584923
CO,L2,0.00455,45.5,0.005,50.0,0,1,46.25466467625338
CO,L2,0.00413,41.3,0.005,50.0,0,1,43.53126855407732
CO,L2,0.00497,49.7,0.005,50.0,0,1,42.31452517221607
CO,L2,0.00461,46.1,0.005,50.0,0,1,39.42364904285365
CO,L2,0.00486,48.6,0.005,50.0,0,1,42.34436347155986
CO,L2,0.00493,49.3,0.005,50.0,0,1,52.81614059739363
CO,L2,0.00399,39.9,0.005,50.0,0,1,28.167696727500108
CO,L2,0.00466,46.6,0.005,50.0,0,1,46.64327022230235
CO,L2,0.00448,44.8,0.005,50.0,0,1,40.57219826798348
CO,L2,0.00453,45.3,0.005,50.0,0,1,41.30992048136322
CO,L2,0.00492,49.2,0.005,50.0,0,1,47.44867596929702
CO,L2,0.00475,47.5,0.005,50.0,0,1,42.798975288375786
CO,L2,0.00392,39.2,0.005,50.0,0,1,42.35150636470952
CO,L2,0.00498,49.8,0.005,50.0,0,1,49.77044184608926
CO,L2,0.00491,49.1,0.005,50.0,0,1,61.85666572931595
CO,L2,0.00472,47.2,0.005,50.0,0,1,44.39125579176276
CO,L2,0.00418,41.8,0.005,50.0,0,1,43.71269482764574
CO,L2,0.00425,42.5,0.005,50.0,0,1,42.502388613617256
CO,L2,0.00393,39.3,0.005,50.0,0,1,40.463364041983056
CO,L2,0.00388,38.8,0.005,50.0,0,1,40.8278960061484
CO,L2,0.00382,38.2,0.005,50.0,0,1,37.13215378969012
CO,L2,0.00475,47.5,0.005,50.0,0,1,43.74827673068081
CO,L2,0.00483,48.3,0.005,50.0,0,1,58.13758207934876
CO,L2,0.0043,43.0,0.005,50.0,0,1,37.90078813933698
CO,L2,0.0039,39.0,0.005,50.0,0,1,41.09667341509192
CO,L2,0.00386,38.6,0.005,50.0,0,1,39.376801001651714
CO,L2,0.00479,47.9,0.005,50.0,0,1,46.94986812407689
CO,L2,0.00412,41.2,0.005,50.0,0,1,35.5466818936137
CO,L2,0.00394,39.4,0.005,50.0,0,1,35.3588599063649
CO,L2,0.00409,40.9,0.005,50.0,0,1,41.64205046314486
CO,L2,0.00407,40.7,0.005,50.0,0,1,32.154805968405334
CO,L2,0.00496,49.6,0.005,50.0,0,1,52.78188109870657
CO,L2,0.00468,46.8,0.005,50.0,0,1,43.52721814053088
CO,L2,0.0041,41.0,0.005,50.0,0,1,47.63574424011478
CO,L2,0.00469,46.9,0.005,50.0,0,1,47.86840889334698
CO,L2,0.00459,45.900000000000006,0.005,50.0,0,1,49.58872133052161
CO,L2,0.00405,40.5,0.005,50.0,0,1,38.11876549383523
CO,L2,0.00386,38.6,0.005,50.0,0,1,43.39283179821762
CO,L2,0.00415,41.5,0.005,50.0,0,1,48.06552934711752
CO,L2,0.0047,47.0,0.005,50.0,0,1,53.26282022958988
CO,L2,0.00387,38.7,0.005,50.0,0,1,31.37420553130473
CO,L2,0.00496,49.6,0.005,50.0,0,1,51.22856811000486
CO,L2,0.00414,41.4,0.005,50.0,0,1,46.23430444030751
CO,L2,0.00468,46.8,0.005,50.0,0,1,50.27147642118143
CO,L2,0.00482,48.2,0.005,50.0,0,1,37.841129664615565
CO,L2,0.00455,45.5,0.005,50.0,0,1,44.231231312822345
CO,L2,0.00401,40.1,0.005,50.0,0,1,40.36087247518972
CO,L2,0.00411,41.1,0.005,50.0,0,1,43.55425560260712
CO,L2,0.0039,39.0,0.005,50.0,0,1,34.13747417726487
CO,L2,0.00485,48.5,0.005,50.0,0,1,56.00334182809003
CO,L2,0.00398,39.8,0.005,50.0,0,1,40.9314002947042
CO,L2,0.00461,46.1,0.005,50.0,0,1,48.73621181730173
CO,L2,0.00442,44.2,0.005,50.0,0,1,41.92138023490833
CO,L2,0.00376,37.6,0.005,50.0,0,1,44.93088580632
CO,L2,0.00474,47.400000000000006,0.005,50.0,0,1,37.8028694379351
CO,L2,0.00397,39.7,0.005,50.0,0,1,39.35965582598368
CO,L2,0.00453,45.3,0.005,50.0,0,1,45.0342020057739
CO,L2,0.00442,44.2,0.005,50.0,0,1,47.85754659863148
CO,L2,0.00451,45.1,0.005,50.0,0,1,45.50475487896878
CO,L2,0.00483,48.3,0.005,50.0,0,1,44.71141668202693
CO,L2,0.0044,44.0,0.005,50.0,0,1,37.81331567491588
CO,L2,0.00395,39.50000000000001,0.005,50.0,0,1,39.57968543706832
CO,L2,0.0038,38.0,0.005,50.0,0,1,40.36128513240591
CO,L2,0.00426,42.6,0.005,50.0,0,1,41.0644950315026
CO,L2,0.00386,38.6,0.005,50.0,0,1,38.364048656304185
CO,L2,0.00452,45.2,0.005,50.0,0,1,43.85493009713714
CO,L2,0.0047,47.0,0.005,50.0,0,1,36.45474402174239
CO,L2,0.005,50.0,0.005,50.0,1,1,53.44039746977985
CO,L2,0.00427,42.7,0.005,50.0,0,1,44.709497982619695
CO,L2,0.0045,45.0,0.005,50.0,0,1,41.70467570523628
CO,L2,0.00485,48.5,0.005,50.0,0,1,50.01374077057526
CO,L2,0.00384,38.4,0.005,50.0,0,1,32.08821090804669
CO,L2,0.00396,39.6,0.005,50.0,0,1,43.10659171902887
CO,L2,0.00375,37.5,0.005,50.0,0,1,44.16666487196357
CO,L2,0.00404,40.4,0.005,50.0,0,1,49.02445231187755
CO,L2,0.00443,44.3,0.005,50.0,0,1,48.15035606377477
CO,L2,0.00382,38.2,0.005,50.0,0,1,43.43606016737544
CO,L2,0.00456,45.6,0.005,50.0,0,1,40.46885905847141
CO,L2,0.00422,42.2,0.005,50.0,0,1,45.53783446512067
CO,L2,0.00429,42.900000000000006,0.005,50.0,0,1,50.17888143126388
CO,L2,0.00482,48.2,0.005,50.0,0,1,48.07231017081596
CO,L2,0.00389,38.9,0.005,50.0,0,1,50.70526566832097
CO,L2,0.00447,44.7,0.005,50.0,0,1,43.90066336385639
CO,L2,0.00418,41.8,0.005,50.0,0,1,51.06656946517859
CO,L2,0.00474,47.400000000000006,0.005,50.0,0,1,38.36823110383589
CO,L2,0.00492,49.2,0.005,50.0,0,1,41.61538537883358
CO,L2,0.00475,47.5,0.005,50.0,0,1,51.17917182972224
CO,L2,0.00397,39.7,0.005,50.0,0,1,37.13873329437323
CO,L2,0.0044,44.0,0.005,50.0,0,1,39.25488325548807
CO,L2,0.00432,43.2,0.005,50.0,0,1,44.72697080925549
CO,L2,0.00458,45.8,0.005,50.0,0,1,52.18015949231373
CO,L2,0.0044,44.0,0.005,50.0,0,1,47.0634785069034
CO,L2,0.00427,42.7,0.005,50.0,0,1,40.430270854194085
CO,L2,0.005,50.0,0.005,50.0,1,1,65.15220103180803
CO,L2,0.00483,48.3,0.005,50.0,0,1,46.76900710456746
CO,L2,0.00472,47.2,0.005,50.0,0,1,45.61587783586471
CO,L2,0.00406,40.6,0.005,50.0,0,1,38.586951811951145
CO,L2,0.00386,38.6,0.005,50.0,0,1,34.389441574704
CO,L2,0.00393,39.3,0.005,50.0,0,1,40.50534759434959
CO,L2,0.00466,46.6,0.005,50.0,0,1,38.392728858259154
CO,L2,0.00446,44.6,0.005,50.0,0,1,45.05231070351865
CO,L2,0.0038,38.0,0.005,50.0,0,1,30.143296674192364
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,51.25318562367245
CO,L2,0.00491,49.1,0.005,50.0,0,1,60.90258633802403
CO,L2,0.00379,37.9,0.005,50.0,0,1,36.49907587937971
CO,L2,0.00479,47.9,0.005,50.0,0,1,48.41145743164693
CO,L2,0.00447,44.7,0.005,50.0,0,1,46.89210667543499
CO,L2,0.00455,45.5,0.005,50.0,0,1,43.56974529275857
CO,L2,0.00432,43.2,0.005,50.0,0,1,44.27049019545561
CO,L2,0.00435,43.5,0.005,50.0,0,1,37.29223555037569
CO,L2,0.0046,46.0,0.005,50.0,0,1,45.45442882995168
CO,L2,0.00451,45.1,0.005,50.0,0,1,43.02578910998683
CO,L2,0.00441,44.1,0.005,50.0,0,1,46.06027676674791
CO,L2,0.00445,44.5,0.005,50.0,0,1,40.35788732406244
CO,L2,0.00444,44.400000000000006,0.005,50.0,0,1,58.085407648104734
CO,L2,0.00491,49.1,0.005,50.0,0,1,50.444308725741855
CO,L2,0.00434,43.4,0.005,50.0,0,1,33.32587815423973
CO,L2,0.00487,48.7,0.005,50.0,0,1,48.87304693473741
CO,L2,0.00396,39.6,0.005,50.0,0,1,38.82494761478531
CO,L2,0.00376,37.6,0.005,50.0,0,1,31.16549997686999
CO,L2,0.005,50.0,0.005,50.0,1,1,51.77849002127392
CO,L2,0.00423,42.3,0.005,50.0,0,1,46.21294082085908
CO,L2,0.00395,39.50000000000001,0.005,50.0,0,1,33.52046728443765
CO,L2,0.00473,47.3,0.005,50.0,0,1,51.16562692097028
CO,L2,0.00495,49.50000000000001,0.005,50.0,0,1,43.122150210349176
CO,L2,0.00418,41.8,0.005,50.0,0,1,41.01571171724567
CO,L2,0.00476,47.6,0.005,50.0,0,1,41.80526015829781
CO,L2,0.00403,40.3,0.005,50.0,0,1,40.89992487163816
CO,L2,0.00447,44.7,0.005,50.0,0,1,39.75837251796686
CO,L2,0.00487,48.7,0.005,50.0,0,1,51.03496362811794
CO,L2,0.00452,45.2,0.005,50.0,0,1,48.69972015540388
CO,L2,0.00375,37.5,0.005,50.0,0,1,27.770487697348344
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,51.82371971877053
CO,L2,0.00424,42.4,0.005,50.0,0,1,36.89597323204288
CO,L2,0.00464,46.4,0.005,50.0,0,1,43.574221257961206
CO,L2,0.00419,41.9,0.005,50.0,0,1,34.43024625211312
CO,L2,0.00444,44.400000000000006,0.005,50.0,0,1,45.69776903780105
CO,L2,0.00439,43.9,0.005,50.0,0,1,38.42786755522383
CO,L2,0.00431,43.1,0.005,50.0,0,1,37.48702192675131
CO,L2,0.00497,49.7,0.005,50.0,0,1,44.23665022269394
CO,L2,0.00402,40.2,0.005,50.0,0,1,38.76954556113273
CO,L2,0.00499,49.9,0.005,50.0,0,1,53.30595963323525
CO,L2,0.00385,38.5,0.005,50.0,0,1,36.07147559062792
CO,L2,0.00447,44.7,0.005,50.0,0,1,37.629115125266914
CO,L2,0.00444,44.400000000000006,0.005,50.0,0,1,37.5397282551937
CO,L2,0.004,40.0,0.005,50.0,0,1,41.77268736556003
CO,L2,0.00433,43.3,0.005,50.0,0,1,41.6744668932215
CO,L2,0.00412,41.2,0.005,50.0,0,1,43.41047806437748
CO,L2,0.004,40.0,0.005,50.0,0,1,34.517764541705816
CO,L2,0.00452,45.2,0.005,50.0,0,1,40.91716291738358
CO,L2,0.00375,37.5,0.005,50.0,0,1,42.2593592597458
CO,L2,0.0041,41.0,0.005,50.0,0,1,49.89323202868533
CO,L2,0.00442,44.2,0.005,50.0,0,1,52.58070666458646
CO,L2,0.0045,45.0,0.005,50.0,0,1,48.88592578761487
CO,L2,0.00448,44.8,0.005,50.0,0,1,44.44249139518397
CO,L2,0.00404,40.4,0.005,50.0,0,1,36.584805173137
CO,L2,0.00448,44.8,0.005,50.0,0,1,42.73336758160855
CO,L2,0.00493,49.3,0.005,50.0,0,1,50.98930963856459
CO,L2,0.00411,41.1,0.005,50.0,0,1,45.037776635226805
CO,L2,0.00492,49.2,0.005,50.0,0,1,47.49744015731736
CO,L2,0.00464,46.4,0.005,50.0,0,1,56.72399047593328
CO,L2,0.00408,40.8,0.005,50.0,0,1,41.4251786625933
