gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L2,0.05,500.0,0.03,300.0,1,1,466.1802927935176
CO2,L2,0.04,400.0,0.03,300.0,1,1,384.8923686615177
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,680.243904278796
CO2,L2,0.04,400.0,0.03,300.0,1,1,398.6590560452759
CO2,L2,0.09,900.0,0.03,300.0,1,1,885.8927432549118
CO2,L2,0.09,900.0,0.03,300.0,1,1,849.9252024725076
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,688.6576710480324
CO2,L2,0.04,400.0,0.03,300.0,1,1,394.1429222776945
CO2,L2,0.09,900.0,0.03,300.0,1,1,871.1787968222915
CO2,L2,0.05,500.0,0.03,300.0,1,1,486.0970291449669
CO2,L2,0.06,600.0,0.03,300.0,1,1,593.3155407392629
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,651.6644157350553
CO2,L2,0.08,800.0,0.03,300.0,1,1,741.5026392832001
CO2,L2,0.06,600.0,0.03,300.0,1,1,583.8748458686056
CO2,L2,0.06,600.0,0.03,300.0,1,1,575.098383136585
CO2,L2,0.09,900.0,0.03,300.0,1,1,813.9686360773635
CO2,L2,0.09,900.0,0.03,300.0,1,1,871.5521021588143
CO2,L2,0.06,600.0,0.03,300.0,1,1,588.1513111446496
CO2,L2,0.06,600.0,0.03,300.0,1,1,592.6892595895866
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,677.8898188249377
CO2,L2,0.1,1000.0,0.03,300.0,1,1,952.1354442924684
CO2,L2,0.05,500.0,0.03,300.0,1,1,492.8453575289099
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,695.2266089260825
CO2,L2,0.08,800.0,0.03,300.0,1,1,772.8295639807874
CO2,L2,0.06,600.0,0.03,300.0,1,1,585.7429243061742
CO2,L2,0.06,600.0,0.03,300.0,1,1,592.5490802331843
CO2,L2,0.05,500.0,0.03,300.0,1,1,505.1187490294324
CO2,L2,0.1,1000.0,0.03,300.0,1,1,899.248219295831
CO2,L2,0.04,400.0,0.03,300.0,1,1,395.1025561794998
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,671.6872623958188
CO2,L2,0.05,500.0,0.03,300.0,1,1,483.1911652693857
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,685.248605841099
CO2,L2,0.05,500.0,0.03,300.0,1,1,482.07975773913176
CO2,L2,0.09,900.0,0.03,300.0,1,1,872.2962037207909
CO2,L2,0.05,500.0,0.03,300.0,1,1,480.25285622905193
CO2,L2,0.1,1000.0,0.03,300.0,1,1,977.376277786562
CO2,L2,0.1,1000.0,0.03,300.0,1,1,972.328225173038
CO2,L2,0.06,600.0,0.03,300.0,1,1,567.663732864766
CO2,L2,0.05,500.0,0.03,300.0,1,1,486.896897909049
CO2,L2,0.04,400.0,0.03,300.0,1,1,391.6779601939124
CO2,L2,0.06,600.0,0.03,300.0,1,1,590.3746835284028
CO2,L2,0.06,600.0,0.03,300.0,1,1,593.6942151473639
CO2,L2,0.06,600.0,0.03,300.0,1,1,577.7739049912041
CO2,L2,0.04,400.0,0.03,300.0,1,1,378.5592472724487
CO2,L2,0.06,600.0,0.03,300.0,1,1,580.7361963350932
CO2,L2,0.1,1000.0,0.03,300.0,1,1,964.6703915190468
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,656.5458283940013
CO2,L2,0.05,500.0,0.03,300.0,1,1,489.7936572048173
CO2,L2,0.04,400.0,0.03,300.0,1,1,408.076491479529
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,675.5286169310075
CO2,L2,0.05,500.0,0.03,300.0,1,1,477.0857258606651
CO2,L2,0.05,500.0,0.03,300.0,1,1,462.9269235646886
CO2,L2,0.09,900.0,0.03,300.0,1,1,876.5823380867822
CO2,L2,0.09,900.0,0.03,300.0,1,1,886.4956878249202
CO2,L2,0.09,900.0,0.03,300.0,1,1,869.9146437092498
CO2,L2,0.05,500.0,0.03,300.0,1,1,482.1968126443798
CO2,L2,0.09,900.0,0.03,300.0,1,1,840.3751158995227
CO2,L2,0.04,400.0,0.03,300.0,1,1,389.0503548287618
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,661.7828060683262
CO2,L2,0.04,400.0,0.03,300.0,1,1,391.4957326693952
CO2,L2,0.06,600.0,0.03,300.0,1,1,582.2815455158823
CO2,L2,0.05,500.0,0.03,300.0,1,1,482.0049570427997
CO2,L2,0.08,800.0,0.03,300.0,1,1,792.6957970392883
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,662.5124076647022
CO2,L2,0.06,600.0,0.03,300.0,1,1,602.0854796553381
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,690.2061082412388
CO2,L2,0.05,500.0,0.03,300.0,1,1,487.8061387939576
CO2,L2,0.08,800.0,0.03,300.0,1,1,766.4001339380295
CO2,L2,0.08,800.0,0.03,300.0,1,1,797.6240584508153
CO2,L2,0.04,400.0,0.03,300.0,1,1,389.1542076548837
CO2,L2,0.04,400.0,0.03,300.0,1,1,397.8082038675473
CO2,L2,0.08,800.0,0.03,300.0,1,1,796.4859746877768
CO2,L2,0.04,400.0,0.03,300.0,1,1,381.2199118342105
CO2,L2,0.04,400.0,0.03,300.0,1,1,395.3347058563204
CO2,L2,0.05,500.0,0.03,300.0,1,1,470.4435502794466
CO2,L2,0.08,800.0,0.03,300.0,1,1,793.7914701387119
CO2,L2,0.09,900.0,0.03,300.0,1,1,879.7571091104926
CO2,L2,0.08,800.0,0.03,300.0,1,1,773.6069431245919
CO2,L2,0.09,900.0,0.03,300.0,1,1,846.6718873134553
CO2,L2,0.06,600.0,0.03,300.0,1,1,589.474833985545
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,679.4785318542998
CO2,L2,0.08,800.0,0.03,300.0,1,1,761.1711969106357
CO2,L2,0.09,900.0,0.03,300.0,1,1,885.3932531634146
CO2,L2,0.05,500.0,0.03,300.0,1,1,499.535124117429
CO2,L2,0.08,800.0,0.03,300.0,1,1,800.933916888603
CO2,L2,0.05,500.0,0.03,300.0,1,1,483.7028793538226
CO2,L2,0.09,900.0,0.03,300.0,1,1,862.1419357202428
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1000.929080159292
CO2,L2,0.08,800.0,0.03,300.0,1,1,755.8304283030781
CO2,L2,0.04,400.0,0.03,300.0,1,1,381.32326939153467
CO2,L2,0.08,800.0,0.03,300.0,1,1,789.0925813985951
CO2,L2,0.05,500.0,0.03,300.0,1,1,499.6181754704783
CO2,L2,0.04,400.0,0.03,300.0,1,1,401.0429540812869
CO2,L2,0.06,600.0,0.03,300.0,1,1,581.0199643584166
CO2,L2,0.05,500.0,0.03,300.0,1,1,494.8187281377949
CO2,L2,0.1,1000.0,0.03,300.0,1,1,998.8747575289176
CO2,L2,0.05,500.0,0.03,300.0,1,1,491.6374217888384
CO2,L2,0.05,500.0,0.03,300.0,1,1,469.6637997565559
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,674.3935208720111
CO2,L2,0.09,900.0,0.03,300.0,1,1,893.2047476645662
CO2,L2,0.06,600.0,0.03,300.0,1,1,579.7914888833499
CO2,L2,0.05,500.0,0.03,300.0,1,1,496.18029578094826
CO2,L2,0.05,500.0,0.03,300.0,1,1,491.3509235377715
CO2,L2,0.04,400.0,0.03,300.0,1,1,392.5212407937051
CO2,L2,0.1,1000.0,0.03,300.0,1,1,998.5527287266516
CO2,L2,0.09,900.0,0.03,300.0,1,1,882.1148240953382
CO2,L2,0.04,400.0,0.03,300.0,1,1,395.9537985060527
CO2,L2,0.09,900.0,0.03,300.0,1,1,881.5557705536181
CO2,L2,0.08,800.0,0.03,300.0,1,1,786.8368859438222
CO2,L2,0.1,1000.0,0.03,300.0,1,1,994.5160477453024
CO2,L2,0.04,400.0,0.03,300.0,1,1,392.05097635526585
CO2,L2,0.08,800.0,0.03,300.0,1,1,792.4172865500344
CO2,L2,0.06,600.0,0.03,300.0,1,1,582.1082186299187
CO2,L2,0.05,500.0,0.03,300.0,1,1,488.5039575427815
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,677.44938773609
CO2,L2,0.1,1000.0,0.03,300.0,1,1,963.5555817685778
CO2,L2,0.04,400.0,0.03,300.0,1,1,398.0540507949666
CO2,L2,0.06,600.0,0.03,300.0,1,1,586.5436922693261
CO2,L2,0.06,600.0,0.03,300.0,1,1,616.8518971044075
CO2,L2,0.04,400.0,0.03,300.0,1,1,391.6705394579569
CO2,L2,0.08,800.0,0.03,300.0,1,1,773.8244649584811
CO2,L2,0.08,800.0,0.03,300.0,1,1,802.1915591367821
CO2,L2,0.06,600.0,0.03,300.0,1,1,593.075345890821
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,698.8849982824753
CO2,L2,0.1,1000.0,0.03,300.0,1,1,970.3851078897447
CO2,L2,0.06,600.0,0.03,300.0,1,1,583.363099415725
CO2,L2,0.09,900.0,0.03,300.0,1,1,891.5642918486025
CO2,L2,0.06,600.0,0.03,300.0,1,1,588.1561752081452
CO2,L2,0.05,500.0,0.03,300.0,1,1,508.4170483652893
CO2,L2,0.05,500.0,0.03,300.0,1,1,478.9279054132608
CO2,L2,0.06,600.0,0.03,300.0,1,1,598.8166821342974
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1028.059318934943
CO2,L2,0.08,800.0,0.03,300.0,1,1,798.6259327662531
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1003.6281983364576
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,687.8388556424753
CO2,L2,0.06,600.0,0.03,300.0,1,1,575.7297794059571
CO2,L2,0.06,600.0,0.03,300.0,1,1,564.057141399937
CO2,L2,0.06,600.0,0.03,300.0,1,1,598.7103125913945
CO2,L2,0.04,400.0,0.03,300.0,1,1,396.09217450977445
CO2,L2,0.09,900.0,0.03,300.0,1,1,861.9854522641128
CO2,L2,0.04,400.0,0.03,300.0,1,1,406.3180050437352
CO2,L2,0.1,1000.0,0.03,300.0,1,1,973.4960539698257
CO2,L2,0.05,500.0,0.03,300.0,1,1,492.5330933826575
CO2,L2,0.08,800.0,0.03,300.0,1,1,796.5702218539801
CO2,L2,0.04,400.0,0.03,300.0,1,1,399.2091147687063
CO2,L2,0.09,900.0,0.03,300.0,1,1,893.8064724808413
CO2,L2,0.06,600.0,0.03,300.0,1,1,578.7474720371397
CO2,L2,0.05,500.0,0.03,300.0,1,1,477.39235275337046
CO2,L2,0.08,800.0,0.03,300.0,1,1,785.8167314723017
CO2,L2,0.1,1000.0,0.03,300.0,1,1,979.6042983189894
CO2,L2,0.08,800.0,0.03,300.0,1,1,802.0643326730902
CO2,L2,0.06,600.0,0.03,300.0,1,1,582.159336739569
CO2,L2,0.06,600.0,0.03,300.0,1,1,603.0868438436211
CO2,L2,0.04,400.0,0.03,300.0,1,1,405.94031973011806
CO2,L2,0.06,600.0,0.03,300.0,1,1,577.8793697653723
CO2,L2,0.1,1000.0,0.03,300.0,1,1,993.1461899617108
CO2,L2,0.05,500.0,0.03,300.0,1,1,494.390806295728
CO2,L2,0.06,600.0,0.03,300.0,1,1,585.1794671210245
CO2,L2,0.04,400.0,0.03,300.0,1,1,381.7069518068778
CO2,L2,0.09,900.0,0.03,300.0,1,1,852.4879459534565
CO2,L2,0.05,500.0,0.03,300.0,1,1,489.99859132639
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,693.694507912074
CO2,L2,0.08,800.0,0.03,300.0,1,1,797.7498529294196
CO2,L2,0.04,400.0,0.03,300.0,1,1,390.6186499335543
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,712.1705840356226
CO2,L2,0.08,800.0,0.03,300.0,1,1,807.4323223126746
CO2,L2,0.1,1000.0,0.03,300.0,1,1,979.617023150866
CO2,L2,0.04,400.0,0.03,300.0,1,1,393.6968589595078
CO2,L2,0.04,400.0,0.03,300.0,1,1,394.28591393532776
CO2,L2,0.08,800.0,0.03,300.0,1,1,792.9841388791857
CO2,L2,0.09,900.0,0.03,300.0,1,1,897.970609806539
CO2,L2,0.06,600.0,0.03,300.0,1,1,612.9313678418354
CO2,L2,0.08,800.0,0.03,300.0,1,1,775.1772198918093
CO2,L2,0.05,500.0,0.03,300.0,1,1,491.0272894261088
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,703.1104293382718
CO2,L2,0.06,600.0,0.03,300.0,1,1,583.5792928547295
CO2,L2,0.1,1000.0,0.03,300.0,1,1,980.3926579361948
CO2,L2,0.04,400.0,0.03,300.0,1,1,411.246856030751
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,708.8900052332021
CO2,L2,0.04,400.0,0.03,300.0,1,1,399.8227451758454
CO2,L2,0.09,900.0,0.03,300.0,1,1,894.6459316696445
CO2,L2,0.04,400.0,0.03,300.0,1,1,389.5864002727103
CO2,L2,0.09,900.0,0.03,300.0,1,1,907.8876716499398
CO2,L2,0.04,400.0,0.03,300.0,1,1,411.9967057796833
CO2,L2,0.05,500.0,0.03,300.0,1,1,497.09629679845966
CO2,L2,0.09,900.0,0.03,300.0,1,1,903.8046803133255
CO2,L2,0.04,400.0,0.03,300.0,1,1,392.047831414162
CO2,L2,0.06,600.0,0.03,300.0,1,1,606.3554781286914
CO2,L2,0.1,1000.0,0.03,300.0,1,1,971.1249339172316
CO2,L2,0.04,400.0,0.03,300.0,1,1,404.8355296935233
CO2,L2,0.04,400.0,0.03,300.0,1,1,412.749671937991
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1029.1201327487895
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1010.0108312604448
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,728.1555212737198
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,693.1071202131515
CO2,L2,0.08,800.0,0.03,300.0,1,1,777.4061574232014
CO2,L2,0.05,500.0,0.03,300.0,1,1,499.0035724514121
CO2,L2,0.06,600.0,0.03,300.0,1,1,580.1891151893957
CO2,L2,0.08,800.0,0.03,300.0,1,1,846.906310859837
CO2,L2,0.08,800.0,0.03,300.0,1,1,817.8654362961054
CO2,L2,0.09,900.0,0.03,300.0,1,1,887.7323891843171
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,691.4874157310209
CO2,L2,0.06,600.0,0.03,300.0,1,1,597.6179144244178
CO2,L2,0.05,500.0,0.03,300.0,1,1,499.0755133254641
CO2,L2,0.05,500.0,0.03,300.0,1,1,482.7832999547528
CO2,L2,0.1,1000.0,0.03,300.0,1,1,999.1463729522876
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1001.904353233752
CO2,L2,0.06,600.0,0.03,300.0,1,1,622.4003262062414
CO2,L2,0.09,900.0,0.03,300.0,1,1,904.7224496951668
CO2,L2,0.08,800.0,0.03,300.0,1,1,815.3112556495184
CO2,L2,0.04,400.0,0.03,300.0,1,1,404.2499631718755
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1009.0248549531594
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,689.8108860080099
CO2,L2,0.05,500.0,0.03,300.0,1,1,498.2779322124453
CO2,L2,0.04,400.0,0.03,300.0,1,1,402.469561685707
CO2,L2,0.08,800.0,0.03,300.0,1,1,793.2740984960584
CO2,L2,0.09,900.0,0.03,300.0,1,1,882.7579136589861
CO2,L2,0.06,600.0,0.03,300.0,1,1,606.2560245158079
CO2,L2,0.09,900.0,0.03,300.0,1,1,881.1343337045641
CO2,L2,0.09,900.0,0.03,300.0,1,1,927.5744502778804
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,693.0214012200753
CO2,L2,0.08,800.0,0.03,300.0,1,1,757.9072940044229
CO2,L2,0.09,900.0,0.03,300.0,1,1,920.5088825680458
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,724.1063767574285
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,698.7256472917467
CO2,L2,0.05,500.0,0.03,300.0,1,1,501.6351542953617
CO2,L2,0.08,800.0,0.03,300.0,1,1,796.3379366443431
CO2,L2,0.06,600.0,0.03,300.0,1,1,630.3913031879504
CO2,L2,0.08,800.0,0.03,300.0,1,1,801.0026726505515
CO2,L2,0.04,400.0,0.03,300.0,1,1,391.5617568417641
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,702.9707401068395
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,714.2378760499917
CO2,L2,0.09,900.0,0.03,300.0,1,1,927.4711616483554
CO2,L2,0.08,800.0,0.03,300.0,1,1,821.3322511865052
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1000.1163316485928
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1011.7796295817906
CO2,L2,0.06,600.0,0.03,300.0,1,1,587.0622167518209
CO2,L2,0.1,1000.0,0.03,300.0,1,1,999.054834615986
CO2,L2,0.05,500.0,0.03,300.0,1,1,494.29263230421793
CO2,L2,0.08,800.0,0.03,300.0,1,1,842.4609683488982
CO2,L2,0.05,500.0,0.03,300.0,1,1,497.1951956666272
CO2,L2,0.09,900.0,0.03,300.0,1,1,921.0328201063302
CO2,L2,0.08,800.0,0.03,300.0,1,1,826.224823273161
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1025.2427836822844
CO2,L2,0.09,900.0,0.03,300.0,1,1,895.0694767337127
CO2,L2,0.04,400.0,0.03,300.0,1,1,420.2760125084844
CO2,L2,0.04,400.0,0.03,300.0,1,1,398.7158611528699
CO2,L2,0.04,400.0,0.03,300.0,1,1,401.0615786708315
CO2,L2,0.08,800.0,0.03,300.0,1,1,835.3836968939494
CO2,L2,0.05,500.0,0.03,300.0,1,1,509.5349312975962
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1017.9499860216469
CO2,L2,0.09,900.0,0.03,300.0,1,1,916.5789245682312
CO2,L2,0.1,1000.0,0.03,300.0,1,1,972.4032755028172
CO2,L2,0.09,900.0,0.03,300.0,1,1,874.4038135928595
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,715.037495124256
CO2,L2,0.05,500.0,0.03,300.0,1,1,501.99309667554087
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1002.4290476600509
CO2,L2,0.06,600.0,0.03,300.0,1,1,611.9569754924365
CO2,L2,0.06,600.0,0.03,300.0,1,1,591.7989282033108
CO2,L2,0.05,500.0,0.03,300.0,1,1,509.6310313435289
CO2,L2,0.04,400.0,0.03,300.0,1,1,398.8619736437486
CO2,L2,0.04,400.0,0.03,300.0,1,1,418.96160696433736
CO2,L2,0.09,900.0,0.03,300.0,1,1,904.6366761949324
CO2,L2,0.08,800.0,0.03,300.0,1,1,825.480706635599
CO2,L2,0.06,600.0,0.03,300.0,1,1,602.0001124698227
CO2,L2,0.1,1000.0,0.03,300.0,1,1,997.9825373659688
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,708.9050628883932
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,724.3845780224657
CO2,L2,0.06,600.0,0.03,300.0,1,1,594.8823285069022
CO2,L2,0.05,500.0,0.03,300.0,1,1,496.1038486989672
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,697.3731097823
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1047.2792230488772
CO2,L2,0.05,500.0,0.03,300.0,1,1,507.5493266392542
CO2,L2,0.06,600.0,0.03,300.0,1,1,622.7564878851496
CO2,L2,0.09,900.0,0.03,300.0,1,1,915.196634458115
CO2,L2,0.09,900.0,0.03,300.0,1,1,902.8429609856169
CO2,L2,0.09,900.0,0.03,300.0,1,1,926.0236748970636
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1013.702661052495
CO2,L2,0.08,800.0,0.03,300.0,1,1,839.5683429793504
CO2,L2,0.05,500.0,0.03,300.0,1,1,505.596868912507
CO2,L2,0.06,600.0,0.03,300.0,1,1,617.6973255459975
CO2,L2,0.05,500.0,0.03,300.0,1,1,496.6053918376724
CO2,L2,0.09,900.0,0.03,300.0,1,1,886.3656608225227
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1005.0361553607246
CO2,L2,0.09,900.0,0.03,300.0,1,1,910.6316794818938
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1008.8888268865536
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,693.0757526906957
CO2,L2,0.05,500.0,0.03,300.0,1,1,505.448340294879
CO2,L2,0.04,400.0,0.03,300.0,1,1,412.7481297342274
CO2,L2,0.09,900.0,0.03,300.0,1,1,943.941013606264
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1033.4200289814523
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,686.9416282026508
CO2,L2,0.09,900.0,0.03,300.0,1,1,914.3506210300396
CO2,L2,0.06,600.0,0.03,300.0,1,1,619.1418007655162
CO2,L2,0.05,500.0,0.03,300.0,1,1,508.0252858029213
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,702.5561919139556
CO2,L2,0.06,600.0,0.03,300.0,1,1,597.7616147080349
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,714.6885241921042
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1066.020105849772
CO2,L2,0.09,900.0,0.03,300.0,1,1,901.8899590498842
CO2,L2,0.04,400.0,0.03,300.0,1,1,417.7840516520236
CO2,L2,0.05,500.0,0.03,300.0,1,1,514.942058475058
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1013.1243763380702
CO2,L2,0.08,800.0,0.03,300.0,1,1,825.455036932059
CO2,L2,0.09,900.0,0.03,300.0,1,1,891.3454479569888
CO2,L2,0.09,900.0,0.03,300.0,1,1,932.623018749698
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1019.0948588096056
CO2,L2,0.05,500.0,0.03,300.0,1,1,510.7859521221457
CO2,L2,0.04,400.0,0.03,300.0,1,1,419.6039832932861
CO2,L2,0.09,900.0,0.03,300.0,1,1,938.2762062680443
CO2,L2,0.09,900.0,0.03,300.0,1,1,906.011613929606
CO2,L2,0.08,800.0,0.03,300.0,1,1,782.1349096748199
CO2,L2,0.06,600.0,0.03,300.0,1,1,589.215328463757
CO2,L2,0.08,800.0,0.03,300.0,1,1,817.7002494661695
CO2,L2,0.04,400.0,0.03,300.0,1,1,428.24759575122897
CO2,L2,0.05,500.0,0.03,300.0,1,1,508.3076122503503
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1061.8777455510265
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1010.3868087995507
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1040.7854631288576
CO2,L2,0.06,600.0,0.03,300.0,1,1,607.968621768213
CO2,L2,0.08,800.0,0.03,300.0,1,1,806.1919016703854
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1033.9960473411768
CO2,L2,0.05,500.0,0.03,300.0,1,1,515.5506357607221
CO2,L2,0.05,500.0,0.03,300.0,1,1,515.8002441967162
CO2,L2,0.09,900.0,0.03,300.0,1,1,944.4680228859474
CO2,L2,0.06,600.0,0.03,300.0,1,1,623.1326241816888
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1054.2503241493912
CO2,L2,0.04,400.0,0.03,300.0,1,1,421.7435670685124
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1027.3396841077813
CO2,L2,0.06,600.0,0.03,300.0,1,1,594.7403655246738
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1019.5237304332002
CO2,L2,0.06,600.0,0.03,300.0,1,1,623.5508034760568
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,724.3657991580735
CO2,L2,0.04,400.0,0.03,300.0,1,1,426.11790378883967
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1057.2150484762487
CO2,L2,0.08,800.0,0.03,300.0,1,1,836.3097718540566
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1040.8651480146016
CO2,L2,0.09,900.0,0.03,300.0,1,1,921.8506475948188
CO2,L2,0.06,600.0,0.03,300.0,1,1,635.707664648234
CO2,L2,0.05,500.0,0.03,300.0,1,1,519.4505824590051
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1008.488496208569
CO2,L2,0.08,800.0,0.03,300.0,1,1,844.2309133240125
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,698.482194859428
CO2,L2,0.04,400.0,0.03,300.0,1,1,406.9421261236784
CO2,L2,0.04,400.0,0.03,300.0,1,1,415.6814412643793
CO2,L2,0.08,800.0,0.03,300.0,1,1,810.1193875862089
CO2,L2,0.06,600.0,0.03,300.0,1,1,608.0291896987306
CO2,L2,0.06,600.0,0.03,300.0,1,1,624.4115471070223
CO2,L2,0.04,400.0,0.03,300.0,1,1,409.1466486924143
CO2,L2,0.09,900.0,0.03,300.0,1,1,943.7745892497458
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,727.048357372555
CO2,L2,0.04,400.0,0.03,300.0,1,1,413.8546667398025
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,738.6323262600264
CO2,L2,0.05,500.0,0.03,300.0,1,1,511.2931144561134
CO2,L2,0.06,600.0,0.03,300.0,1,1,595.4963863016411
CO2,L2,0.04,400.0,0.03,300.0,1,1,422.8776182267303
CO2,L2,0.09,900.0,0.03,300.0,1,1,928.208823712602
CO2,L2,0.04,400.0,0.03,300.0,1,1,417.8903330286469
CO2,L2,0.04,400.0,0.03,300.0,1,1,391.7265048040898
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,715.9648210177488
CO2,L2,0.06,600.0,0.03,300.0,1,1,625.0086973518934
CO2,L2,0.04,400.0,0.03,300.0,1,1,418.0403126675481
CO2,L2,0.06,600.0,0.03,300.0,1,1,641.0092421782693
CO2,L2,0.06,600.0,0.03,300.0,1,1,613.7320844403787
CO2,L2,0.09,900.0,0.03,300.0,1,1,893.4941531048737
CO2,L2,0.06,600.0,0.03,300.0,1,1,610.2855789438637
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1038.1252434495557
CO2,L2,0.05,500.0,0.03,300.0,1,1,522.8017561146933
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,734.925748004221
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,709.2717963438153
CO2,L2,0.05,500.0,0.03,300.0,1,1,529.1678001849863
CO2,L2,0.04,400.0,0.03,300.0,1,1,402.43693271996256
CO2,L2,0.06,600.0,0.03,300.0,1,1,654.0507406006291
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,723.837633721468
CO2,L2,0.06,600.0,0.03,300.0,1,1,608.6080256121562
CO2,L2,0.04,400.0,0.03,300.0,1,1,416.24140606148376
CO2,L2,0.05,500.0,0.03,300.0,1,1,509.3313980202111
CO2,L2,0.06,600.0,0.03,300.0,1,1,612.1366660118654
CO2,L2,0.09,900.0,0.03,300.0,1,1,949.2770997412366
CO2,L2,0.09,900.0,0.03,300.0,1,1,958.6745715792688
CO2,L2,0.04,400.0,0.03,300.0,1,1,413.0005132262902
CO2,L2,0.04,400.0,0.03,300.0,1,1,414.45388971832176
CO2,L2,0.08,800.0,0.03,300.0,1,1,811.668255170442
CO2,L2,0.09,900.0,0.03,300.0,1,1,963.5188389325408
CO2,L2,0.06,600.0,0.03,300.0,1,1,617.7832203030689
CO2,L2,0.08,800.0,0.03,300.0,1,1,849.010635439135
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,731.6822453142427
CO2,L2,0.09,900.0,0.03,300.0,1,1,934.2333232908036
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,717.1829205921601
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1077.7877963357305
CO2,L2,0.05,500.0,0.03,300.0,1,1,526.4472834553321
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,729.1913871496972
