gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3873.521206237771
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2793.9047464052705
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2841.5158330086783
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2960.5686230048623
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2903.5961848708694
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4798.023674563902
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3939.708039613157
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2939.3422727362126
CO2,L3,0.1,1000.0,0.02,200.0,1,2,972.8576413996908
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4696.961865486392
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1935.115587646344
CO2,L3,0.1,1000.0,0.02,200.0,1,2,962.532976427134
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3943.9688930647935
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3863.567289019041
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2887.817586111684
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5099.031197030628
CO2,L3,0.1,1000.0,0.02,200.0,1,2,962.6687327997712
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1975.0820006251145
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3764.374866871535
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3924.6026080995152
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3961.9413655325534
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2882.799066158427
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1949.873085859696
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1953.5364541599936
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3951.378435363242
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3965.380883267167
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3947.401930475624
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3919.050990161558
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4810.870940483103
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2857.3291523999
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5095.305333460954
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4920.878252206837
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3826.138759581657
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4042.070144927769
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3806.167500930912
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4880.354289866306
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4854.184888397233
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2973.91035266081
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4875.898319747116
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3873.809547916861
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4965.502819264677
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3827.2976120215217
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3847.68042984073
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3869.389588924583
CO2,L3,0.1,1000.0,0.02,200.0,1,2,973.0174161099718
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3735.19739886805
CO2,L3,0.1,1000.0,0.02,200.0,1,2,981.1184562141924
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3867.2708808091647
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3054.404633646194
CO2,L3,0.1,1000.0,0.02,200.0,1,2,946.4981823124986
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3850.0493831996487
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4719.132053067649
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3928.298972365039
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1986.189455564934
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2002.587691733956
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2993.702024285128
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3860.665789915026
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4887.635225035758
CO2,L3,0.1,1000.0,0.02,200.0,1,2,956.7032772710922
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2003.701526736883
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1944.9741611185896
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4020.402826753362
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1946.5411730274648
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4925.451421443636
CO2,L3,0.1,1000.0,0.02,200.0,1,2,964.215793512912
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3919.907839622407
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4962.080589106524
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2908.89064942787
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1931.145817422258
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4859.487376970078
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1932.3607832958423
CO2,L3,0.1,1000.0,0.02,200.0,1,2,993.445144929654
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3037.049355034635
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3755.617827247895
CO2,L3,0.1,1000.0,0.02,200.0,1,2,949.036589046321
CO2,L3,0.1,1000.0,0.02,200.0,1,2,975.5950528177676
CO2,L3,0.1,1000.0,0.02,200.0,1,2,985.1285026010188
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1896.22408290726
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1990.915797743692
CO2,L3,0.1,1000.0,0.02,200.0,1,2,992.7743678988847
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3010.783121907998
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4913.545764087805
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1004.240128330202
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3964.592146211532
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5021.813924817008
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1938.334192600014
CO2,L3,0.1,1000.0,0.02,200.0,1,2,989.9760904428524
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3864.0055726400847
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1947.7665802597644
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3676.836143351621
CO2,L3,0.1,1000.0,0.02,200.0,1,2,968.5585018175436
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1961.5250421461087
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4890.141809082958
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3940.4564187389246
CO2,L3,0.1,1000.0,0.02,200.0,1,2,990.3162901208456
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2884.0665142834723
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3015.109716081482
CO2,L3,0.1,1000.0,0.02,200.0,1,2,942.304512774542
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4912.648598689997
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1843.7189881356755
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2005.8605044549504
CO2,L3,0.1,1000.0,0.02,200.0,1,2,961.5641728160664
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1009.0436096854578
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4690.9307878508525
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1011.6335173782196
CO2,L3,0.1,1000.0,0.02,200.0,1,2,972.6054805066034
CO2,L3,0.1,1000.0,0.02,200.0,1,2,966.1506452425356
CO2,L3,0.1,1000.0,0.02,200.0,1,2,969.4112592431184
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5013.208315938131
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2831.348226418629
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4945.637716005238
CO2,L3,0.1,1000.0,0.02,200.0,1,2,995.1822345700864
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2924.9189768548745
CO2,L3,0.1,1000.0,0.02,200.0,1,2,968.5136701851312
CO2,L3,0.1,1000.0,0.02,200.0,1,2,974.4271555537138
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2908.578092223957
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3822.288998756113
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4939.197177593071
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3964.168766976007
CO2,L3,0.1,1000.0,0.02,200.0,1,2,972.4560171421988
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2911.8397594401185
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2956.4024005622014
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4892.834451254827
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4793.064896558057
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1882.6745019876787
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4863.1926802330345
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4832.811001040291
CO2,L3,0.1,1000.0,0.02,200.0,1,2,953.4953590650122
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2992.850384871314
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1902.501426794353
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1922.802575957264
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4982.128938675365
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2982.4018663082666
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1882.332507102527
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4874.01789754339
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4814.140480643278
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5065.565919366048
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4048.9346415780574
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3853.794019549504
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4823.6321765320345
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3915.754404688695
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2000.59596750698
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2968.3175956671707
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3823.834233853969
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2996.28086942212
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2913.5518392669323
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4773.991996938965
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3025.941483480592
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2006.94474051816
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1912.2750830976363
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3967.0485312213777
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3011.019257254075
CO2,L3,0.1,1000.0,0.02,200.0,1,2,998.1292345726288
CO2,L3,0.1,1000.0,0.02,200.0,1,2,966.5115999430426
CO2,L3,0.1,1000.0,0.02,200.0,1,2,958.139033456784
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4846.654190923625
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1933.3052928545228
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2773.877087064716
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3944.731385030836
CO2,L3,0.1,1000.0,0.02,200.0,1,2,959.372324824221
CO2,L3,0.1,1000.0,0.02,200.0,1,2,971.7250510565711
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3979.705622301757
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1997.5410259952405
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4964.006218847723
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4985.624411759998
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2988.277016736592
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4996.784457957522
CO2,L3,0.1,1000.0,0.02,200.0,1,2,977.8055448577002
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3897.6281490183674
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3782.1925437029863
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2923.378434232298
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3796.678937222109
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2886.405223654107
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1009.6595283164492
CO2,L3,0.1,1000.0,0.02,200.0,1,2,958.89084666514
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2959.0738232895856
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4729.384644421049
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5044.396516209832
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3024.765685527443
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3804.468999809672
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2004.551036697627
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3864.0882871245126
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3835.127849583791
CO2,L3,0.1,1000.0,0.02,200.0,1,2,972.5516609196264
CO2,L3,0.1,1000.0,0.02,200.0,1,2,978.125872093854
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4030.906845276865
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4875.982113242828
CO2,L3,0.1,1000.0,0.02,200.0,1,2,995.9425351066772
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1977.9381197996995
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1945.7902809857867
CO2,L3,0.1,1000.0,0.02,200.0,1,2,963.3657590140804
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4998.174027373185
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5143.669904018633
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3902.2242908759945
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4820.772841795027
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2938.695725588384
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1003.5165292485316
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3892.9015568142186
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4817.178130975995
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2928.0439829201105
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1959.3014881036827
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2950.89177886636
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3012.2700113968976
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4991.147878189093
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1979.3187182827332
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3791.820750266072
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2817.337466622564
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1962.324280684248
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3930.611520995156
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3997.420957095833
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2038.332450843169
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2937.235955424855
CO2,L3,0.1,1000.0,0.02,200.0,1,2,977.9244520105163
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3828.8487005003217
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2016.438018135705
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1951.130290701068
CO2,L3,0.1,1000.0,0.02,200.0,1,2,988.3263569541208
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2008.267613305504
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1921.964630331743
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4833.9361800320985
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2927.024758943047
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1927.5320029948227
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1913.1165405990544
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2969.252698640106
CO2,L3,0.1,1000.0,0.02,200.0,1,2,997.14325475518
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1995.4798055962328
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5036.756956091306
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1009.6862546324816
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1967.8435830584583
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4965.249422137742
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3016.8983791540245
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1984.598477384116
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1007.763302521228
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2914.092158161437
CO2,L3,0.1,1000.0,0.02,200.0,1,2,991.5552487074212
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1030.7789841393742
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2916.4380426890857
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3883.768456439588
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4933.005892015185
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2006.494981318052
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1893.7790538097909
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4802.490248801409
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5130.144487874153
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5109.504787952942
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4026.529178539666
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3023.1801435382245
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4935.786541075726
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1976.6254296471643
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3945.282749917481
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4866.749296855453
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2904.8926146938825
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2992.9686236665198
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2909.639013246215
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1963.2355424535376
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3977.760409367372
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2897.2091239112438
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5119.661352300885
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1959.3577981072972
CO2,L3,0.1,1000.0,0.02,200.0,1,2,994.413699356266
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5012.3980939846015
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1019.458079861258
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3052.538469293793
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1021.6790582417186
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3904.8635742086863
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1970.5696588886888
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2913.0899296808284
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4024.7038127840174
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4917.868027712057
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3871.0469661148513
CO2,L3,0.1,1000.0,0.02,200.0,1,2,962.722426233506
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1021.7870612182652
CO2,L3,0.1,1000.0,0.02,200.0,1,2,945.7306852776452
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4163.309939051166
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2032.8847280778011
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4898.761967163542
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2973.840264631533
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1998.7766292302172
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1995.929901792657
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1981.3698978031548
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3977.0148515615615
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1024.640952956167
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1022.3125458543008
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3064.307339714237
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2040.749918573576
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3926.61644458843
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1965.871171609153
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4981.179710109781
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4986.1604440401325
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3951.848565073122
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4043.765762124442
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2026.8682056394832
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3899.698438081659
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1020.4434543386876
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2013.9638663277144
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2032.2401922556523
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4097.726902218177
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4080.523968654379
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1014.0193068284478
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3065.692861545736
CO2,L3,0.1,1000.0,0.02,200.0,1,2,994.007090665192
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3064.7267011904114
CO2,L3,0.1,1000.0,0.02,200.0,1,2,981.5687185744964
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2987.6712173990645
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1932.4244108967996
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3090.7896345624667
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4997.631132653156
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4959.555925195152
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1010.5215511481368
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5027.059146760065
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4811.679419245943
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2027.1998256359195
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2065.3351456964
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5052.308560521731
CO2,L3,0.1,1000.0,0.02,200.0,1,2,996.3076840008988
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4006.012436349891
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1007.8923444846286
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1018.858562572815
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5057.466934778472
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2938.6192848371875
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3016.954341696236
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3075.4555180503403
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4045.6514689259257
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3901.8760089297134
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5010.266570607466
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3975.657507156977
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2020.1648337605736
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2027.4498339444692
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2009.4383458936488
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2999.731921567264
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4148.303982034565
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2995.720721690666
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3029.792732413315
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1948.261604082961
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4122.3174016315925
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4014.22401498165
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2991.34661961614
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4915.76597189651
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4032.030577868499
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5197.145347058517
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3080.6998022138428
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4035.382961861055
CO2,L3,0.1,1000.0,0.02,200.0,1,2,999.9932700720058
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2088.4544559107853
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1997.677100918492
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3048.545401538835
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2020.8755928220196
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2090.842107385568
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3032.850589716661
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3187.126913124171
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5100.657885345312
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1977.214261534309
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1035.7527973568708
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3138.5620252322524
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1026.0168181656145
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5177.707369307931
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2123.5448671487425
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3089.472394791353
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1974.4625937581943
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2992.7193039538965
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4077.568456809897
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2025.351744306762
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4005.412844216293
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3130.493628942311
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3044.1654211008085
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5318.432765113554
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5066.354655070675
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2067.123953569273
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1053.4088718887713
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5182.044596694322
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4119.072339548887
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5206.838625544154
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5219.462814644789
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5150.509679232293
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1036.617620129226
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2087.861653169334
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1022.0116840642654
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2011.5034671716576
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4250.502642191854
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5115.490768127317
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2019.083960592928
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3101.3179208659603
CO2,L3,0.1,1000.0,0.02,200.0,1,2,994.6171766901374
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4144.750811970042
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4077.1307885589126
