gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CH4,L3,2.21,22100.0,2.5,25000.0,0,2,22725.702111628325
CH4,L3,2.179,21790.0,2.5,25000.0,0,2,22841.87549979277
CH4,L3,2.38,23800.0,2.5,25000.0,0,2,23759.01809386133
CH4,L3,2.096,20960.0,2.5,25000.0,0,2,20504.454331373094
CH4,L3,2.202,22020.0,2.5,25000.0,0,2,21673.92447657245
CH4,L3,2.022,20220.0,2.5,25000.0,0,2,20156.922750930265
CH4,L3,2.292,22920.0,2.5,25000.0,0,2,22738.83641307405
CH4,L3,2.41,24100.0,2.5,25000.0,0,2,24304.52156191844
CH4,L3,2.065,20650.0,2.5,25000.0,0,2,21542.85606265837
CH4,L3,2.09,20900.0,2.5,25000.0,0,2,20125.795211814344
CH4,L3,2.213,22130.0,2.5,25000.0,0,2,21650.246598398317
CH4,L3,2.0,20000.0,2.5,25000.0,0,2,20693.82975410621
CH4,L3,2.224,22240.000000000004,2.5,25000.0,0,2,21913.064453908017
CH4,L3,2.44,24400.0,2.5,25000.0,0,2,24634.506238071637
CH4,L3,1.908,19080.0,2.5,25000.0,0,2,19308.51173025828
CH4,L3,2.152,21520.0,2.5,25000.0,0,2,22066.190613686136
CH4,L3,2.301,23010.0,2.5,25000.0,0,2,23888.35642533261
CH4,L3,2.007,20070.0,2.5,25000.0,0,2,20136.48768987514
CH4,L3,2.173,21730.0,2.5,25000.0,0,2,20855.99287315264
CH4,L3,2.336,23360.0,2.5,25000.0,0,2,23042.43970602035
CH4,L3,2.235,22350.0,2.5,25000.0,0,2,23155.667938046336
CH4,L3,2.18,21800.0,2.5,25000.0,0,2,20940.770341835894
CH4,L3,2.334,23340.0,2.5,25000.0,0,2,23204.18490623437
CH4,L3,2.071,20710.0,2.5,25000.0,0,2,19609.348733697007
CH4,L3,2.057,20570.0,2.5,25000.0,0,2,19976.15634353582
CH4,L3,2.23,22300.0,2.5,25000.0,0,2,22647.126919998056
CH4,L3,2.17,21700.0,2.5,25000.0,0,2,21389.05549151493
CH4,L3,2.472,24720.0,2.5,25000.0,0,2,24232.564327843746
CH4,L3,2.248,22480.000000000004,2.5,25000.0,0,2,21905.83878624824
CH4,L3,2.321,23210.0,2.5,25000.0,0,2,21987.8939166755
CH4,L3,2.343,23430.0,2.5,25000.0,0,2,23578.567333883817
CH4,L3,2.261,22610.0,2.5,25000.0,0,2,22304.171775659437
CH4,L3,2.4,24000.0,2.5,25000.0,0,2,23093.85076620021
CH4,L3,2.387,23870.0,2.5,25000.0,0,2,23640.92658463443
CH4,L3,2.314,23140.0,2.5,25000.0,0,2,23178.05937191133
CH4,L3,2.157,21570.0,2.5,25000.0,0,2,21192.748616817134
CH4,L3,1.929,19290.0,2.5,25000.0,0,2,19030.959555019414
CH4,L3,2.039,20390.0,2.5,25000.0,0,2,20335.64031975534
CH4,L3,2.107,21070.000000000004,2.5,25000.0,0,2,20580.10041364848
CH4,L3,2.114,21140.0,2.5,25000.0,0,2,21096.2666368702
CH4,L3,2.185,21850.0,2.5,25000.0,0,2,21876.403666522023
CH4,L3,2.243,22430.0,2.5,25000.0,0,2,22656.556185250138
CH4,L3,1.938,19380.0,2.5,25000.0,0,2,19351.672950831176
CH4,L3,2.453,24530.0,2.5,25000.0,0,2,24012.689062999365
CH4,L3,2.001,20010.0,2.5,25000.0,0,2,20136.285139374973
CH4,L3,1.949,19490.0,2.5,25000.0,0,2,19462.28074680769
CH4,L3,2.489,24890.0,2.5,25000.0,0,2,24128.79529350452
CH4,L3,1.893,18930.0,2.5,25000.0,0,2,18557.38637481035
CH4,L3,1.914,19140.0,2.5,25000.0,0,2,19041.976533902955
CH4,L3,1.997,19970.0,2.5,25000.0,0,2,20303.182485163063
CH4,L3,2.499,24990.0,2.5,25000.0,0,2,23910.620220683664
CH4,L3,2.285,22850.0,2.5,25000.0,0,2,23280.33479633269
CH4,L3,2.172,21720.0,2.5,25000.0,0,2,22035.13670825672
CH4,L3,2.29,22900.0,2.5,25000.0,0,2,22456.24860183505
CH4,L3,2.156,21560.0,2.5,25000.0,0,2,21223.04284318292
CH4,L3,2.334,23340.0,2.5,25000.0,0,2,23124.081729884256
CH4,L3,2.017,20170.0,2.5,25000.0,0,2,19702.05473922037
CH4,L3,2.184,21840.0,2.5,25000.0,0,2,21532.43932706099
CH4,L3,1.986,19860.0,2.5,25000.0,0,2,19051.674128077404
CH4,L3,2.1,21000.0,2.5,25000.0,0,2,20126.07150015988
CH4,L3,2.378,23780.0,2.5,25000.0,0,2,24616.98818051427
CH4,L3,2.229,22290.0,2.5,25000.0,0,2,22004.021736162307
CH4,L3,1.919,19190.0,2.5,25000.0,0,2,19147.794337580155
CH4,L3,2.201,22010.0,2.5,25000.0,0,2,21730.83999748257
CH4,L3,2.265,22650.0,2.5,25000.0,0,2,21767.67190843575
CH4,L3,2.099,20990.000000000004,2.5,25000.0,0,2,20503.503206998143
CH4,L3,2.273,22730.0,2.5,25000.0,0,2,22416.100023489184
CH4,L3,2.11,21100.0,2.5,25000.0,0,2,20818.993959275263
CH4,L3,2.102,21020.0,2.5,25000.0,0,2,20379.69874648745
CH4,L3,2.057,20570.0,2.5,25000.0,0,2,20224.81971794701
CH4,L3,2.437,24370.0,2.5,25000.0,0,2,23946.66421679306
CH4,L3,2.442,24420.0,2.5,25000.0,0,2,24125.178360706683
CH4,L3,2.39,23900.0,2.5,25000.0,0,2,23927.59762405754
CH4,L3,2.26,22600.0,2.5,25000.0,0,2,22118.395924889654
CH4,L3,1.961,19610.0,2.5,25000.0,0,2,19167.708076546223
CH4,L3,1.886,18860.0,2.5,25000.0,0,2,19070.299368902168
CH4,L3,1.892,18920.0,2.5,25000.0,0,2,18323.57538324616
CH4,L3,2.175,21750.0,2.5,25000.0,0,2,20703.89617251266
CH4,L3,2.259,22590.0,2.5,25000.0,0,2,22273.67680820076
CH4,L3,2.178,21780.0,2.5,25000.0,0,2,21019.42764833492
CH4,L3,2.057,20570.0,2.5,25000.0,0,2,19636.07197689493
CH4,L3,2.49,24900.000000000004,2.5,25000.0,0,2,24826.554671492773
CH4,L3,2.332,23320.0,2.5,25000.0,0,2,22624.426207884517
CH4,L3,1.878,18780.0,2.5,25000.0,0,2,17936.455364385736
CH4,L3,2.101,21010.0,2.5,25000.0,0,2,21489.490428030207
CH4,L3,2.392,23920.0,2.5,25000.0,0,2,22775.35617988184
CH4,L3,2.028,20280.0,2.5,25000.0,0,2,19786.877420279678
CH4,L3,2.323,23230.0,2.5,25000.0,0,2,21943.04475979544
CH4,L3,2.037,20370.0,2.5,25000.0,0,2,19824.41692878887
CH4,L3,2.485,24850.0,2.5,25000.0,0,2,24017.916144787705
CH4,L3,2.268,22680.0,2.5,25000.0,0,2,22540.56639140188
CH4,L3,2.382,23820.0,2.5,25000.0,0,2,23276.67989040344
CH4,L3,1.895,18950.0,2.5,25000.0,0,2,19006.14884935068
CH4,L3,2.365,23650.000000000004,2.5,25000.0,0,2,22772.06856863219
CH4,L3,2.305,23050.0,2.5,25000.0,0,2,21741.10416205761
CH4,L3,1.913,19130.0,2.5,25000.0,0,2,18721.179446345865
CH4,L3,2.372,23720.0,2.5,25000.0,0,2,23046.159012586948
CH4,L3,2.446,24460.0,2.5,25000.0,0,2,22780.546686262045
CH4,L3,2.137,21370.0,2.5,25000.0,0,2,20381.231315646022
CH4,L3,2.426,24260.0,2.5,25000.0,0,2,23214.560615048813
CH4,L3,2.105,21050.0,2.5,25000.0,0,2,21258.17079065356
CH4,L3,2.183,21830.0,2.5,25000.0,0,2,21601.4534508598
CH4,L3,2.36,23600.0,2.5,25000.0,0,2,22796.006138553174
CH4,L3,2.248,22480.000000000004,2.5,25000.0,0,2,22056.038413689388
CH4,L3,2.413,24130.0,2.5,25000.0,0,2,22567.3647866703
CH4,L3,2.383,23830.0,2.5,25000.0,0,2,22809.48543699053
CH4,L3,2.295,22950.0,2.5,25000.0,0,2,22608.789121140184
CH4,L3,2.483,24830.0,2.5,25000.0,0,2,24233.81347603043
CH4,L3,2.255,22550.0,2.5,25000.0,0,2,21507.65853522119
CH4,L3,2.101,21010.0,2.5,25000.0,0,2,20576.27942632388
CH4,L3,1.923,19230.0,2.5,25000.0,0,2,18689.083779667573
CH4,L3,2.049,20490.0,2.5,25000.0,0,2,20019.33714339571
CH4,L3,2.415,24150.0,2.5,25000.0,0,2,23768.527617761723
CH4,L3,2.0,20000.0,2.5,25000.0,0,2,19613.77088928297
CH4,L3,2.217,22170.0,2.5,25000.0,0,2,21669.163631477302
CH4,L3,2.209,22090.0,2.5,25000.0,0,2,22007.19835202676
CH4,L3,2.215,22150.0,2.5,25000.0,0,2,21805.50048984413
CH4,L3,2.377,23770.0,2.5,25000.0,0,2,23972.04800170021
CH4,L3,2.022,20220.0,2.5,25000.0,0,2,19209.872853289515
CH4,L3,2.165,21650.0,2.5,25000.0,0,2,20234.59039458688
CH4,L3,2.076,20760.0,2.5,25000.0,0,2,20059.875604046672
CH4,L3,2.05,20500.0,2.5,25000.0,0,2,19933.335157029785
CH4,L3,2.418,24180.0,2.5,25000.0,0,2,24005.79198005213
CH4,L3,2.075,20750.0,2.5,25000.0,0,2,19796.22972222365
CH4,L3,1.971,19710.0,2.5,25000.0,0,2,18910.937406861685
CH4,L3,1.98,19800.0,2.5,25000.0,0,2,19145.78030393833
CH4,L3,2.008,20080.0,2.5,25000.0,0,2,19577.98923359445
CH4,L3,2.154,21540.0,2.5,25000.0,0,2,20823.588382629707
CH4,L3,1.995,19950.0,2.5,25000.0,0,2,19601.63303101331
CH4,L3,2.402,24020.0,2.5,25000.0,0,2,23789.4446953308
CH4,L3,2.15,21500.0,2.5,25000.0,0,2,21566.75882211306
CH4,L3,2.178,21780.0,2.5,25000.0,0,2,20884.12891733218
CH4,L3,1.994,19940.0,2.5,25000.0,0,2,18760.546677377355
CH4,L3,2.159,21590.0,2.5,25000.0,0,2,21386.011238949104
CH4,L3,2.16,21600.0,2.5,25000.0,0,2,20470.933653843826
CH4,L3,2.21,22100.0,2.5,25000.0,0,2,21911.364410261576
CH4,L3,2.248,22480.000000000004,2.5,25000.0,0,2,22123.83309725672
CH4,L3,2.5,25000.0,2.5,25000.0,1,2,24824.214175334244
CH4,L3,2.361,23610.000000000004,2.5,25000.0,0,2,23087.010004517422
CH4,L3,2.177,21770.0,2.5,25000.0,0,2,20123.199660844988
CH4,L3,2.259,22590.0,2.5,25000.0,0,2,21179.75189941961
CH4,L3,1.886,18860.0,2.5,25000.0,0,2,18405.30107145809
CH4,L3,1.955,19550.0,2.5,25000.0,0,2,18595.25644372361
CH4,L3,2.23,22300.0,2.5,25000.0,0,2,21139.42827793452
CH4,L3,2.216,22160.000000000004,2.5,25000.0,0,2,21652.66503050906
CH4,L3,2.005,20050.0,2.5,25000.0,0,2,19402.444856510865
CH4,L3,2.212,22120.000000000004,2.5,25000.0,0,2,20837.346409404003
CH4,L3,2.256,22560.0,2.5,25000.0,0,2,22204.97253922394
CH4,L3,1.927,19270.0,2.5,25000.0,0,2,18616.11710112988
CH4,L3,2.246,22460.0,2.5,25000.0,0,2,21470.237482735312
CH4,L3,2.069,20690.0,2.5,25000.0,0,2,20139.308000948844
CH4,L3,2.461,24610.0,2.5,25000.0,0,2,23495.47852401179
CH4,L3,2.159,21590.0,2.5,25000.0,0,2,21120.66350342937
CH4,L3,1.985,19850.0,2.5,25000.0,0,2,19155.82176801367
CH4,L3,2.067,20670.0,2.5,25000.0,0,2,20494.42408880031
CH4,L3,2.125,21250.0,2.5,25000.0,0,2,19602.957203062728
CH4,L3,2.173,21730.0,2.5,25000.0,0,2,21007.840266852854
CH4,L3,2.11,21100.0,2.5,25000.0,0,2,20245.45724036208
CH4,L3,2.075,20750.0,2.5,25000.0,0,2,19620.99142825868
CH4,L3,2.189,21890.0,2.5,25000.0,0,2,21336.89694978417
CH4,L3,2.383,23830.0,2.5,25000.0,0,2,23093.360902980254
CH4,L3,2.371,23710.0,2.5,25000.0,0,2,21818.14143895433
CH4,L3,2.07,20700.0,2.5,25000.0,0,2,20110.921716438723
CH4,L3,2.126,21260.0,2.5,25000.0,0,2,20523.16143214393
CH4,L3,1.929,19290.0,2.5,25000.0,0,2,18317.905943126312
CH4,L3,2.058,20580.0,2.5,25000.0,0,2,19404.729386432176
CH4,L3,2.493,24930.0,2.5,25000.0,0,2,23078.86025966235
CH4,L3,2.063,20630.0,2.5,25000.0,0,2,19759.781835880443
CH4,L3,2.416,24160.0,2.5,25000.0,0,2,23027.123482740182
CH4,L3,1.956,19560.0,2.5,25000.0,0,2,18965.93550852187
CH4,L3,2.459,24590.0,2.5,25000.0,0,2,23614.214529630328
CH4,L3,2.273,22730.0,2.5,25000.0,0,2,21197.255200359545
CH4,L3,2.07,20700.0,2.5,25000.0,0,2,19860.880189096304
CH4,L3,2.357,23570.000000000004,2.5,25000.0,0,2,22254.82610855923
CH4,L3,2.312,23120.0,2.5,25000.0,0,2,21646.510875647546
CH4,L3,2.274,22740.0,2.5,25000.0,0,2,20827.19744724988
CH4,L3,2.195,21950.0,2.5,25000.0,0,2,21377.709127132395
CH4,L3,2.027,20270.0,2.5,25000.0,0,2,19377.66131412161
CH4,L3,2.16,21600.0,2.5,25000.0,0,2,20918.46153793193
CH4,L3,2.153,21530.0,2.5,25000.0,0,2,20356.0478876905
CH4,L3,2.375,23750.0,2.5,25000.0,0,2,22722.6276210298
CH4,L3,1.901,19010.0,2.5,25000.0,0,2,17827.034537030886
CH4,L3,1.927,19270.0,2.5,25000.0,0,2,17872.38673289295
CH4,L3,1.922,19220.0,2.5,25000.0,0,2,18358.80992565205
CH4,L3,2.321,23210.0,2.5,25000.0,0,2,22214.00613178081
CH4,L3,2.389,23890.0,2.5,25000.0,0,2,21981.169997665125
CH4,L3,2.441,24410.0,2.5,25000.0,0,2,22733.333575610926
CH4,L3,2.262,22620.0,2.5,25000.0,0,2,21359.974121192132
CH4,L3,2.143,21430.0,2.5,25000.0,0,2,20599.264808744512
CH4,L3,2.316,23160.0,2.5,25000.0,0,2,21833.20980882845
CH4,L3,2.082,20820.0,2.5,25000.0,0,2,19813.282290473337
CH4,L3,1.973,19730.0,2.5,25000.0,0,2,19038.37020871069
CH4,L3,2.002,20020.0,2.5,25000.0,0,2,19012.389329060483
CH4,L3,1.927,19270.0,2.5,25000.0,0,2,18383.146094422347
CH4,L3,2.457,24570.0,2.5,25000.0,0,2,22712.32691962697
CH4,L3,2.341,23410.000000000004,2.5,25000.0,0,2,21911.30470607032
CH4,L3,2.417,24170.0,2.5,25000.0,0,2,23703.82865515364
CH4,L3,2.071,20710.0,2.5,25000.0,0,2,20444.978176533397
CH4,L3,2.202,22020.0,2.5,25000.0,0,2,21416.66446866944
CH4,L3,2.1,21000.0,2.5,25000.0,0,2,20216.965935369382
CH4,L3,2.132,21320.0,2.5,25000.0,0,2,19319.61869701049
CH4,L3,2.015,20150.0,2.5,25000.0,0,2,18790.906153616423
CH4,L3,1.931,19310.0,2.5,25000.0,0,2,18244.966620967178
CH4,L3,1.922,19220.0,2.5,25000.0,0,2,19270.19974733674
CH4,L3,2.033,20330.0,2.5,25000.0,0,2,19226.151178554865
CH4,L3,2.032,20320.0,2.5,25000.0,0,2,19576.40330789197
CH4,L3,2.265,22650.0,2.5,25000.0,0,2,21515.846963632943
CH4,L3,2.287,22870.0,2.5,25000.0,0,2,21889.30103823507
CH4,L3,2.212,22120.000000000004,2.5,25000.0,0,2,20948.443501658967
CH4,L3,2.324,23240.0,2.5,25000.0,0,2,21422.829405523717
CH4,L3,2.019,20190.0,2.5,25000.0,0,2,18178.028071335637
CH4,L3,1.941,19410.0,2.5,25000.0,0,2,19012.92284958381
CH4,L3,1.996,19960.0,2.5,25000.0,0,2,18536.77305272108
CH4,L3,2.122,21220.0,2.5,25000.0,0,2,19409.97614709459
CH4,L3,2.252,22520.0,2.5,25000.0,0,2,21554.003665900997
CH4,L3,2.343,23430.0,2.5,25000.0,0,2,22300.948343068558
CH4,L3,2.453,24530.0,2.5,25000.0,0,2,23606.29387335529
CH4,L3,2.146,21460.0,2.5,25000.0,0,2,20569.073179060688
CH4,L3,2.47,24700.000000000004,2.5,25000.0,0,2,22935.36041218672
CH4,L3,1.978,19780.0,2.5,25000.0,0,2,18304.74126139428
CH4,L3,1.995,19950.0,2.5,25000.0,0,2,18765.36379104466
CH4,L3,2.39,23900.0,2.5,25000.0,0,2,22760.930466882728
CH4,L3,2.371,23710.0,2.5,25000.0,0,2,21514.799793628303
CH4,L3,2.113,21130.0,2.5,25000.0,0,2,20062.2371169354
CH4,L3,2.236,22360.000000000004,2.5,25000.0,0,2,21528.075498370188
CH4,L3,1.993,19930.0,2.5,25000.0,0,2,19272.170968221788
CH4,L3,2.122,21220.0,2.5,25000.0,0,2,20315.6151405369
CH4,L3,2.167,21670.0,2.5,25000.0,0,2,20984.612612404773
CH4,L3,2.361,23610.000000000004,2.5,25000.0,0,2,20943.313664571582
CH4,L3,2.415,24150.0,2.5,25000.0,0,2,23399.18141793093
CH4,L3,2.381,23810.0,2.5,25000.0,0,2,22644.690690780368
CH4,L3,1.91,19100.0,2.5,25000.0,0,2,18589.499461425632
CH4,L3,1.946,19460.0,2.5,25000.0,0,2,18109.66878541225
CH4,L3,2.098,20980.0,2.5,25000.0,0,2,19171.18534237107
CH4,L3,2.191,21910.0,2.5,25000.0,0,2,21276.133407628982
CH4,L3,2.077,20770.0,2.5,25000.0,0,2,19365.503684004445
CH4,L3,1.938,19380.0,2.5,25000.0,0,2,18340.097829133865
CH4,L3,2.251,22510.0,2.5,25000.0,0,2,21585.798683623067
CH4,L3,2.374,23740.0,2.5,25000.0,0,2,22822.3290573971
CH4,L3,2.012,20120.0,2.5,25000.0,0,2,19219.66984453672
CH4,L3,2.319,23190.0,2.5,25000.0,0,2,21767.080374218665
CH4,L3,2.333,23330.000000000004,2.5,25000.0,0,2,21455.2980974386
CH4,L3,1.933,19330.0,2.5,25000.0,0,2,18590.445091852147
CH4,L3,2.457,24570.0,2.5,25000.0,0,2,23569.400816857746
CH4,L3,2.478,24780.000000000004,2.5,25000.0,0,2,22462.299101490436
CH4,L3,2.079,20790.0,2.5,25000.0,0,2,19957.53307764316
CH4,L3,2.005,20050.0,2.5,25000.0,0,2,18062.889830355896
CH4,L3,2.305,23050.0,2.5,25000.0,0,2,22159.22430642737
CH4,L3,2.299,22990.0,2.5,25000.0,0,2,21453.574465200934
CH4,L3,2.031,20310.0,2.5,25000.0,0,2,19249.533800271616
CH4,L3,2.037,20370.0,2.5,25000.0,0,2,19420.56550903929
CH4,L3,2.379,23790.0,2.5,25000.0,0,2,22366.599910359484
CH4,L3,1.971,19710.0,2.5,25000.0,0,2,18664.444075806216
CH4,L3,2.482,24820.000000000004,2.5,25000.0,0,2,23305.71038162493
CH4,L3,2.051,20510.0,2.5,25000.0,0,2,19551.55979320955
CH4,L3,1.902,19020.0,2.5,25000.0,0,2,18725.167283200044
CH4,L3,1.883,18830.0,2.5,25000.0,0,2,17244.589806263357
CH4,L3,1.955,19550.0,2.5,25000.0,0,2,17421.36730238893
CH4,L3,2.463,24630.0,2.5,25000.0,0,2,22737.669486685467
CH4,L3,1.912,19120.0,2.5,25000.0,0,2,17685.56512902544
CH4,L3,1.886,18860.0,2.5,25000.0,0,2,17631.271845924006
CH4,L3,2.472,24720.0,2.5,25000.0,0,2,22736.19858414617
CH4,L3,2.058,20580.0,2.5,25000.0,0,2,19637.702400390383
CH4,L3,2.296,22960.0,2.5,25000.0,0,2,20793.212010772084
CH4,L3,2.445,24450.0,2.5,25000.0,0,2,23121.293347888037
CH4,L3,1.875,18750.0,2.5,25000.0,0,2,17665.20939908659
CH4,L3,2.014,20140.0,2.5,25000.0,0,2,19198.725640725315
CH4,L3,2.387,23870.0,2.5,25000.0,0,2,22708.95418078113
CH4,L3,2.443,24430.0,2.5,25000.0,0,2,23385.3914852466
CH4,L3,2.456,24560.0,2.5,25000.0,0,2,23183.7806271001
CH4,L3,2.319,23190.0,2.5,25000.0,0,2,21573.47409741706
CH4,L3,2.121,21210.0,2.5,25000.0,0,2,20091.29651689055
CH4,L3,1.879,18790.0,2.5,25000.0,0,2,17942.711860592524
CH4,L3,2.434,24340.0,2.5,25000.0,0,2,23303.990346860508
CH4,L3,2.454,24540.0,2.5,25000.0,0,2,22202.41276679834
CH4,L3,2.466,24660.000000000004,2.5,25000.0,0,2,23107.191671180062
CH4,L3,2.071,20710.0,2.5,25000.0,0,2,18942.78867796616
CH4,L3,1.919,19190.0,2.5,25000.0,0,2,18231.140596278503
CH4,L3,1.935,19350.0,2.5,25000.0,0,2,18380.429375155734
CH4,L3,1.905,19050.0,2.5,25000.0,0,2,17890.429078313962
CH4,L3,1.987,19870.0,2.5,25000.0,0,2,18357.748490549817
CH4,L3,2.123,21230.000000000004,2.5,25000.0,0,2,20040.910368806784
CH4,L3,2.383,23830.0,2.5,25000.0,0,2,22285.20555851372
CH4,L3,2.458,24580.000000000004,2.5,25000.0,0,2,23689.86158538526
CH4,L3,2.023,20230.0,2.5,25000.0,0,2,19648.0755145069
CH4,L3,2.193,21930.0,2.5,25000.0,0,2,20987.488384454653
CH4,L3,2.342,23420.0,2.5,25000.0,0,2,22111.97128871805
CH4,L3,2.023,20230.0,2.5,25000.0,0,2,19786.969964191725
CH4,L3,1.883,18830.0,2.5,25000.0,0,2,17830.700117364464
CH4,L3,2.463,24630.0,2.5,25000.0,0,2,22962.44896981843
CH4,L3,2.18,21800.0,2.5,25000.0,0,2,20173.64542849835
CH4,L3,2.415,24150.0,2.5,25000.0,0,2,22138.5956821869
CH4,L3,2.476,24760.0,2.5,25000.0,0,2,23287.1321746814
CH4,L3,2.12,21200.0,2.5,25000.0,0,2,20171.407669633558
CH4,L3,2.063,20630.0,2.5,25000.0,0,2,18805.62543724408
CH4,L3,1.922,19220.0,2.5,25000.0,0,2,17979.33189759746
CH4,L3,2.16,21600.0,2.5,25000.0,0,2,20379.385508035983
CH4,L3,2.455,24550.0,2.5,25000.0,0,2,23126.61637615356
CH4,L3,2.454,24540.0,2.5,25000.0,0,2,23029.535606808844
CH4,L3,1.907,19070.0,2.5,25000.0,0,2,17840.528370698514
CH4,L3,2.346,23460.0,2.5,25000.0,0,2,21290.164810823677
CH4,L3,2.153,21530.0,2.5,25000.0,0,2,19927.51516305346
CH4,L3,2.311,23110.0,2.5,25000.0,0,2,21566.873034781096
CH4,L3,2.33,23300.0,2.5,25000.0,0,2,22052.290438017808
CH4,L3,2.373,23730.000000000004,2.5,25000.0,0,2,22129.853089430315
CH4,L3,2.483,24830.0,2.5,25000.0,0,2,22743.344651848653
CH4,L3,1.92,19200.0,2.5,25000.0,0,2,17867.646926921163
CH4,L3,2.166,21660.0,2.5,25000.0,0,2,20804.016203408093
CH4,L3,1.888,18880.0,2.5,25000.0,0,2,17851.718126442876
CH4,L3,2.145,21450.0,2.5,25000.0,0,2,19893.99977738749
CH4,L3,1.912,19120.0,2.5,25000.0,0,2,17668.986026424966
CH4,L3,2.272,22720.0,2.5,25000.0,0,2,20862.376820947717
CH4,L3,2.418,24180.0,2.5,25000.0,0,2,22576.59326203967
CH4,L3,2.063,20630.0,2.5,25000.0,0,2,19360.64039349777
CH4,L3,1.987,19870.0,2.5,25000.0,0,2,18598.380698180412
CH4,L3,2.477,24770.0,2.5,25000.0,0,2,23083.87421245173
CH4,L3,2.492,24920.0,2.5,25000.0,0,2,23055.24345650229
CH4,L3,1.954,19540.0,2.5,25000.0,0,2,18014.668427034165
CH4,L3,2.443,24430.0,2.5,25000.0,0,2,23714.29899162259
CH4,L3,2.352,23520.0,2.5,25000.0,0,2,21744.236633940844
CH4,L3,2.329,23290.0,2.5,25000.0,0,2,21326.91895698883
CH4,L3,2.224,22240.000000000004,2.5,25000.0,0,2,20129.303169385665
CH4,L3,1.892,18920.0,2.5,25000.0,0,2,17588.337533154492
CH4,L3,2.079,20790.0,2.5,25000.0,0,2,19681.67137399473
CH4,L3,2.348,23480.0,2.5,25000.0,0,2,21776.73814529822
CH4,L3,2.181,21810.0,2.5,25000.0,0,2,20922.75976980214
CH4,L3,2.21,22100.0,2.5,25000.0,0,2,20669.459039835187
CH4,L3,2.382,23820.0,2.5,25000.0,0,2,22840.045441673647
CH4,L3,2.049,20490.0,2.5,25000.0,0,2,19008.77088180122
CH4,L3,1.891,18910.0,2.5,25000.0,0,2,17597.62733745715
CH4,L3,2.085,20850.0,2.5,25000.0,0,2,19401.67563997164
CH4,L3,2.16,21600.0,2.5,25000.0,0,2,20353.286699576613
CH4,L3,2.33,23300.0,2.5,25000.0,0,2,21785.74559186992
CH4,L3,2.333,23330.000000000004,2.5,25000.0,0,2,21846.501667471923
CH4,L3,2.272,22720.0,2.5,25000.0,0,2,21478.34720591988
CH4,L3,2.275,22750.0,2.5,25000.0,0,2,20429.76973036942
CH4,L3,1.975,19750.0,2.5,25000.0,0,2,18300.378748806088
CH4,L3,2.138,21380.0,2.5,25000.0,0,2,19754.341665096945
CH4,L3,2.056,20560.0,2.5,25000.0,0,2,19098.195182227584
CH4,L3,2.317,23170.0,2.5,25000.0,0,2,21889.65126491014
CH4,L3,2.204,22040.0,2.5,25000.0,0,2,20453.887490764413
CH4,L3,2.426,24260.0,2.5,25000.0,0,2,21641.288219608097
CH4,L3,2.263,22630.0,2.5,25000.0,0,2,20825.97231162652
CH4,L3,2.184,21840.0,2.5,25000.0,0,2,19976.470899774024
CH4,L3,2.343,23430.0,2.5,25000.0,0,2,21897.05621030922
CH4,L3,2.324,23240.0,2.5,25000.0,0,2,22001.99256739302
CH4,L3,2.194,21940.0,2.5,25000.0,0,2,19624.19268289264
CH4,L3,1.97,19700.0,2.5,25000.0,0,2,18026.7680349922
CH4,L3,1.979,19790.0,2.5,25000.0,0,2,18489.109685390067
CH4,L3,2.391,23910.0,2.5,25000.0,0,2,21659.321245946518
CH4,L3,2.353,23530.000000000004,2.5,25000.0,0,2,22402.079232155906
CH4,L3,2.311,23110.0,2.5,25000.0,0,2,21963.381845016367
CH4,L3,1.932,19320.0,2.5,25000.0,0,2,18029.27892393451
CH4,L3,1.952,19520.0,2.5,25000.0,0,2,18055.29402232624
CH4,L3,2.27,22700.0,2.5,25000.0,0,2,20105.89900751367
CH4,L3,2.488,24880.0,2.5,25000.0,0,2,23504.687095158584
CH4,L3,2.098,20980.0,2.5,25000.0,0,2,20202.526656792263
CH4,L3,2.282,22820.0,2.5,25000.0,0,2,22014.28522375387
CH4,L3,2.182,21820.0,2.5,25000.0,0,2,20395.063939609576
CH4,L3,2.455,24550.0,2.5,25000.0,0,2,22218.08124228241
CH4,L3,1.877,18770.0,2.5,25000.0,0,2,18004.23525639726
CH4,L3,1.888,18880.0,2.5,25000.0,0,2,17661.512202324182
CH4,L3,1.995,19950.0,2.5,25000.0,0,2,18951.49881801143
CH4,L3,2.37,23700.0,2.5,25000.0,0,2,22244.22572648233
CH4,L3,2.4,24000.0,2.5,25000.0,0,2,22271.44383062426
CH4,L3,2.392,23920.0,2.5,25000.0,0,2,22782.08180870123
CH4,L3,2.482,24820.000000000004,2.5,25000.0,0,2,23467.105042040443
CH4,L3,2.118,21180.0,2.5,25000.0,0,2,19721.71493662443
CH4,L3,2.439,24390.0,2.5,25000.0,0,2,22272.310454655973
CH4,L3,2.259,22590.0,2.5,25000.0,0,2,20073.91482561084
CH4,L3,2.022,20220.0,2.5,25000.0,0,2,18789.24883765169
CH4,L3,2.144,21440.0,2.5,25000.0,0,2,19706.39344186516
CH4,L3,2.246,22460.0,2.5,25000.0,0,2,21216.025483134286
CH4,L3,2.055,20550.0,2.5,25000.0,0,2,19132.202257980112
